sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
1.1,596.6666666666667,1.145589223934094,0.010813855910381295,0.010739715544011872,0.639572780387298,0.0507977431015451,0.558291547288588,0.111708452711412,0.021151671701926222,0.8818478516216797,3.750524885437202,0.18746035872071867,0.0033530401499466105,0.8091866011293347
1.1,600.0,1.1487035257607472,0.010815040239389437,0.01074079216365094,0.6411528830396409,0.05079889485044185,0.5581534910106829,0.11184650898931701,0.02140103396462556,0.8841976295198002,3.7606777739328057,0.187579682803521,0.003354906902416958,0.809065410294062
1.1,603.3333333333334,1.1518308416907663,0.010816224918760001,0.010741869104737654,0.6427391963926488,0.050800046923560535,0.5580152684999955,0.11198473150000438,0.0216533197601968,0.886557072782088,3.7708730239599637,0.18769915056377603,0.003356768452415134,0.8089440809838089
1.1,606.6666666666667,1.1549712331946107,0.010817409929288715,0.01074294635021122,0.6443317478844585,0.05080119930135768,0.5578768798442356,0.11212312015576421,0.021908562647389274,0.8889262262350238,3.781110835941096,0.18781876192567393,0.003358624700989896,0.8088226133733362
1.1,610.0,1.1581247619905122,0.010818595243754368,0.010744023875157502,0.6459305650521593,0.05080235195683533,0.5577383251369,0.11226167486309986,0.02216679654594156,0.8913051349406181,3.7913914113881315,0.18793851680840531,0.00336047554727648,0.8087010076443182
1.1,613.3333333333334,1.1612914900215265,0.01081978083405228,0.010745101653825622,0.6475356755175699,0.05080350486406575,0.5575996044761912,0.11240039552380876,0.022428055742902187,0.8936938441273451,3.8017149525097067,0.18805841512709143,0.0033623208888751343,0.8085792639840335
1.1,616.6666666666667,1.1644714794706335,0.0108209666808203,0.010746179669093836,0.649147106993098,0.05080465800387875,0.5574607179629673,0.11253928203703265,0.022692374900697865,0.8960923991171775,3.812081662045051,0.18817845679455905,0.0033641606226718027,0.8084573825827692
1.1,620.0,1.16766479277092,0.010822152758171388,0.010747257897455812,0.6507648872906441,0.05080581135026799,0.5573216657036908,0.11267833429630915,0.022959789053708768,0.8985008454557454,3.8224917438093637,0.18829864171879138,0.0033659946437414124,0.8083353636374673
1.1,623.3333333333334,1.1708714925868673,0.010823339034387813,0.01074833630970468,0.6523890443111764,0.05080696487317153,0.5571824478105786,0.11281755218942137,0.023230333611718668,0.9009192288981183,3.8329454025303984,0.1884189698027969,0.003367822845268958,0.8082132073519341
1.1,626.6666666666667,1.1740916418042644,0.010824525487555817,0.010749414886307514,0.6540196060355637,0.05080811855196435,0.5570430643987132,0.11295693560128668,0.023504044370628585,0.9033475952735631,3.8434428433031935,0.1885394409471094,0.003369645119656117,0.8080909139332345
1.1,630.0,1.177325303560388,0.01082571209335697,0.01075049360539975,0.6556566005436173,0.05080927236191625,0.5569035155881087,0.11309648441189121,0.023780957510629253,0.9057859906004502,3.853984272201752,0.1886600550479984,0.003371461357788304,0.8079684835942134
1.1,633.3333333333334,1.18057254122892,0.010826898818859423,0.01075157243668145,0.657300056007222,0.05081042627104952,0.556763801505161,0.11323619849483889,0.024061109596510866,0.9082344611312652,3.8645698963523256,0.1887808119962174,0.003373271448460975,0.8078459165553216
1.1,636.6666666666667,1.1838334183938295,0.010828085637111916,0.01075265135576813,0.658950000672745,0.05081158025463971,0.5566239222801954,0.11337607771980447,0.024344537587816517,0.9106930532176619,3.875199923294367,0.18890171167912542,0.0033750752793029427,0.8077232130415717
1.1,640.0,1.1871079988830628,0.010829272525140182,0.010753730342219861,0.6606064628796432,0.050812734289320996,0.5564838780474908,0.11351612195250915,0.024631278841914073,0.9131618133419221,3.885874561314304,0.18902275398066257,0.0033768727368335377,0.8076003732825039
1.1,643.3333333333334,1.1903963467641134,0.010830459450610924,0.010754809366429818,0.6622694710609935,0.05081388834309586,0.5563436689479588,0.11365633105204113,0.02492137111101722,0.9156407882272537,3.896594019816517,0.18914393877903715,0.0033786637054248414,0.807477397515538
1.1,646.6666666666667,1.1936985263140005,0.01083164638075684,0.010755888398400816,0.6639390537251114,0.05081504238576258,0.5562032951278548,0.11379670487214515,0.025214852549651612,0.918130024748203,3.907358508825573,0.1892652659478377,0.0033804480677752306,0.8073542859843871
1.1,650.0,1.1970146020364794,0.01083283329262148,0.010756967417817254,0.6656152394624438,0.050816196394532165,0.5560627567366626,0.11393724326333732,0.025511761723557624,0.9206295698504796,3.9181682388234007,0.18938673535786474,0.0033822257057769434,0.8072310389363583
1.1,653.3333333333334,1.200344638676024,0.010834020155414754,0.010758046396697992,0.66729805695705,0.050817350338537626,0.5559220539303424,0.11407794606965747,0.02581213760477241,0.9231394707071913,3.929023421394885,0.18950834687431736,0.003383996499276805,0.8071076566264058
1.1,656.6666666666667,1.2036887011942778,0.010835206931974383,0.010759125300834753,0.6689875349734419,0.0508185041826385,0.5557811868713936,0.11421881312860635,0.026116019575545435,0.9256597746955716,3.9399242690065095,0.18963010035674654,0.003385760326033479,0.80698413931722
1.1,660.0,1.207046854755955,0.010836393596691377,0.010760204107415027,0.6706837023448052,0.0508196579026302,0.5556401557256917,0.11435984427430826,0.026423447440825365,0.928190529235666,3.9508709943666016,0.18975199566178372,0.0033875170629595374,0.8068604872752567
1.1,663.3333333333334,1.2104191647662073,0.010837580120612492,0.010761282790375854,0.6723865879965049,0.05082081146913106,0.5554989606649003,0.11450103933509964,0.02673446142491409,0.9307317819348229,3.961863811175007,0.18987403264105643,0.003389266585235814,0.8067367007737077
1.1,666.6666666666667,1.2138056968530777,0.01083876646497636,0.01076236131405095,0.6740962209379847,0.05082196484458648,0.5553576018679529,0.11464239813204703,0.02704910217147971,0.9332835806354378,3.9729029341865982,0.1899962111399106,0.003391008765718192,0.8066127800943712
1.1,670.0,1.217206516833234,0.010839952598533157,0.010763439650197644,0.6758126302402483,0.05082311800028218,0.555216079518279,0.11478392048172091,0.027367410755647414,0.9358459732483927,3.9839885784314166,0.19011853099980458,0.003392743476008785,0.8064887255241866
1.1,673.3333333333334,1.2206216907530532,0.01084113849398841,0.01076451777450005,0.6775358450588006,0.05082427090847294,0.5550743938040296,0.11492560619597036,0.027689428686440642,0.9384190078016703,3.9951209596563233,0.19024099205811848,0.0033944705864343777,0.8063645373554471
1.1,676.6666666666667,1.224051284884576,0.010842324113164555,0.010765595651984029,0.6792658946347488,0.05082542353145583,0.5549325449209438,0.11506745507905615,0.02801519790263307,0.941002732567516,4.006300294745487,0.19036359414567036,0.003396189964920022,0.8062402158894096
1.1,680.0,1.2274953656868803,0.010843509418076113,0.010766673247905357,0.6810028082713757,0.050826575834249266,0.554790533070812,0.1152094669291878,0.028344760781638945,0.9435971959474702,4.017526801094371,0.1904863370880501,0.0033979014775715015,0.8061157614343784
1.1,683.3333333333334,1.2309539998264658,0.010844694381669052,0.01076775053830521,0.6827466153426643,0.05082772778993164,0.5546483584593046,0.11535164154069535,0.028678160149228527,0.94620244638615,4.028800696461764,0.19060922070749367,0.003399604989581046,0.8059911743029253
1.1,686.6666666666667,1.2344272541953425,0.010845878967539645,0.010768827490075562,0.6844973453075893,0.05082887936207632,0.5545060212995514,0.1154939787004485,0.02901543927270034,0.9488185325572813,4.040122199728418,0.19073224481979076,0.003401300363838631,0.8058664548163705
1.1,690.0,1.2379151958812966,0.010847063132391203,0.01076990406337575,0.6862550276934706,0.05083003050983899,0.5543635218120995,0.11563647818790049,0.02935664186533704,0.9514455033283121,4.0514915306007495,0.19085540923431807,0.0034029874609349214,0.805741603304747
1.1,693.3333333333334,1.2414178921497303,0.010848246846451158,0.010770980231700122,0.6880196920815157,0.05083118120496066,0.5542208602214443,0.11577913977855561,0.02970181210098355,0.9540834075698588,4.06290890886892,0.19097871375704187,0.003404666140544264,0.8056166201024139
1.1,696.6666666666667,1.2449354104893222,0.010849430075459385,0.010772055964174423,0.6897913681354836,0.05083233141274057,0.5540780367588395,0.11592196324116044,0.030050994608632586,0.9567322943355394,4.074374555318141,0.19110215818808587,0.003406336260369603,0.8054915055515445
1.1,700.0,1.248467818591161,0.010850612774036629,0.010773131219039845,0.6915700855918926,0.05083348108930999,0.5539350516638049,0.11606494833619509,0.030404234472061975,0.9593922129114278,4.085888691774635,0.19122574232042958,0.003407997675536428,0.805366260004034
1.1,703.3333333333334,1.2520151843049794,0.010851794906135432,0.010774205963753471,0.6933558742317767,0.050834630201488845,0.5537919051809851,0.11620809481901485,0.030761577244272975,0.9620632126120197,4.09745154016088,0.1913494659426217,0.003409650239825495,0.8052408838175529
1.1,706.6666666666667,1.2555775756894145,0.010852976439517957,0.010775280169559951,0.6951487639090053,0.0508357787165231,0.5536485975606181,0.11635140243938186,0.031123068948917698,0.9647453428513513,4.109063323072372,0.19147332883838025,0.0034112938055541908,0.8051153773560655
1.1,710.0,1.2591550610078797,0.010854157329345221,0.010776353795364834,0.6969487845517388,0.05083692659022032,0.5535051290616044,0.1164948709383955,0.03148875607465684,0.9674386532882877,4.120724264248844,0.1915973307839324,0.0034129282223630836,0.8049897409937046
1.1,713.3333333333334,1.2627477086795038,0.010855337531805127,0.010777426801129182,0.6987559661329121,0.050838073782262475,0.5533614999496803,0.11663850005031964,0.03185868558581573,0.970143193680431,4.132434587792924,0.19172147154959782,0.0034145533379225075,0.8048639751124798
1.1,716.6666666666667,1.2663555873040784,0.010856517015180651,0.01077849915874555,0.7005703386811657,0.050839220261017365,0.5532177104951993,0.11678228950480062,0.03223290493287312,0.9728590137936358,4.144194518051996,0.1918457509017069,0.0034161689988652646,0.8047380800994278
1.1,720.0,1.2699787656845196,0.010857695736657999,0.010779570829247768,0.7023919322981722,0.050840365983716176,0.553073760977084,0.11692623902291589,0.032611462043164785,0.9755861636219448,4.156004280503773,0.19197016859918203,0.0034177750492427827,0.8046120563515752
1.1,723.3333333333334,1.2736173127892298,0.010858873646049556,0.010780641766471496,0.7042207771375422,0.0508415109031289,0.5529296516826505,0.11707034831734944,0.0329944053260155,0.9783246933362318,4.167864101363886,0.1920947243936929,0.003419371330584692,0.8044859042757224
1.1,726.6666666666667,1.2772712977301242,0.01086005070889751,0.010781711939757018,0.7060569033877868,0.050842654986407415,0.5527853829038052,0.11721461709619481,0.033381783689755085,0.9810746530612284,4.179774206735781,0.19221941803293982,0.0034209576834262033,0.804359624283634
1.1,730.0,1.2809407898176643,0.010861226884880379,0.010782781312730114,0.7079003413068264,0.05084379819278648,0.5526409549403081,0.11735904505969182,0.033773646533544754,0.9838360930972341,4.191734823709431,0.1923442492578341,0.0034225339460674463,0.8042332167960984
1.1,733.3333333333334,1.2846258585356574,0.01086240212113129,0.01078384983673861,0.7097511212099668,0.05084494047126968,0.5524963681013013,0.11750363189869865,0.034170043746527434,0.9866090639698224,4.203746180380183,0.19246921780118229,0.003424099953962225,0.8041066822448555
1.1,736.6666666666667,1.288326573486519,0.010863576376259218,0.010784917474456356,0.7116092734350591,0.05084608178368889,0.5523516227017461,0.1176483772982538,0.03457102572515114,0.9893936161817263,4.215808504711938,0.19259432339075688,0.003425655541125627,0.8039800210681175
1.1,740.0,1.2920430044527578,0.010864749612383953,0.01078598419205569,0.7134748283773988,0.050847222091575675,0.5522067190631861,0.11779328093681388,0.03497664337303019,0.9921898003128719,4.227922025281324,0.1927195657486442,0.0034272005398989724,0.8038532337114568
1.1,743.3333333333334,1.295775221392182,0.010865921777095975,0.010787049941483834,0.7153478164912671,0.05084836134337692,0.552061657517032,0.11793834248296794,0.035386948093430015,0.9949976671849865,4.24008697179989,0.19284494458839965,0.0034287347796520483,0.8037263206319483
1.1,746.6666666666667,1.2995232943762485,0.010867092820099098,0.010788114676816504,0.7172282682530872,0.05084949949283667,0.5519164384023958,0.1180835615976041,0.035801991802123956,0.9978172676775399,4.25230357414538,0.19297045961692558,0.003430258087629832,0.8035992822954445
1.1,750.0,1.30328729362133,0.010868262704380106,0.01078917836523082,0.719116214175753,0.05085063650296329,0.5517710620638431,0.11822893793615681,0.03622182693854792,1.000648652635636,4.264572062293348,0.19309611053640685,0.0034317702898988126,0.8034721191736943
1.1,753.3333333333334,1.3070672895157,0.010869431379823744,0.010790240961083263,0.7210116848291542,0.05085177232377307,0.5516255288557534,0.11837447114424653,0.03664650645334355,1.003491873128257,4.276892667343895,0.19322189704054926,0.0034332712096439015,0.8033448317498069
1.1,756.6666666666667,1.310863352572,0.010870598788536242,0.010791302411142161,0.7229147108135269,0.0508529069009169,0.5514798391419828,0.11852016085801707,0.03707608381436078,1.0063469803761331,4.289265621007372,0.19334781881486704,0.003434760667296353,0.8032174205178366
1.1,760.0,1.314675553401913,0.010871764890792841,0.010792362680079019,0.7248253227400486,0.0508540401963585,0.5513339932916972,0.11866600670830274,0.03751061302648495,1.00921402549336,4.3016911546424685,0.19347387554028378,0.0034362384822074223,0.8030898859775089
1.1,763.3333333333334,1.3185039627816537,0.010872929639370605,0.010793421725252184,0.726743551271894,0.05085517216243811,0.5511879916831497,0.11881200831685029,0.037950148619836255,1.012093059758215,4.314169500570186,0.19360006688986975,0.0034377044712063706,0.8029622286389239
1.1,766.6666666666667,1.322348651621251,0.010874092972961248,0.010794479490238118,0.7286694271093467,0.05085630274014387,0.5510418347052191,0.1189581652947808,0.038394745648324125,1.014984134661246,4.326700892053643,0.19372639252751067,0.003439158447992926,0.8028344490244964
1.1,770.0,1.326209690897245,0.010875254844239297,0.010795535932405472,0.7306029809474225,0.050857431885749926,0.5508955227533696,0.11910447724663034,0.038844459710484114,1.0178873016055847,4.3392855619391,0.193852852111403,0.0034406002247328194,0.8027065476638642
1.1,773.3333333333334,1.3300871517277382,0.01087641520890252,0.010796591012147506,0.7325442435187187,0.050858559554287086,0.5507490562307654,0.1192509437692345,0.039299346947057834,1.0208026120435871,4.351923743605523,0.1939794452930832,0.003442029611685373,0.8025785250952314
1.1,776.6666666666667,1.3339811053661599,0.010877574005965906,0.01079764467352639,0.7344932455946702,0.05085968568588252,0.5506024355517852,0.11939756444821471,0.03975946403114594,1.0237301176617646,4.364615671536344,0.1941061717144005,0.0034434464158263705,0.8024503818697731
