scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_32,32.0,1612.2851218518826,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,0.0,-3.552713678800501e-15,0.0,-5.828670879282072e-16,-5.828670879282072e-16,2.220446049250313e-16,1.7763568394002505e-15,0.0,1.0267342531733448e-11,1.1102230246251565e-15,-3.552713678800501e-15,-3.219646771412954e-15,-3.3306690738754696e-16,2.6645352591003757e-15,2.7755575615628914e-15,1.3877787807814457e-15,7.632783294297951e-17,8.881784197001252e-16,1.1102230246251565e-15,0.0,2.220446049250313e-16,1.8735013540549517e-16,-1.3877787807814457e-15,-5.551115123125783e-15,0.0,-1.7763568394002505e-15,1.734723475976807e-17,-6.106226635438361e-16,-5.967448757360216e-16,0.9210405044554248,0.9997452326471647,0.5138493047218115,0.009900332281865206,0.22127022359227108,0.00010106743526192337,-9.19972258805875,1,0,0,-4.615186958580077,-0.6658252379881375,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1612.7485553447978,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,-6.106226635438361e-16,-6.106226635438361e-16,5.551115123125783e-17,-8.881784197001252e-16,-3.552713678800501e-15,1.0121681270902627e-11,-4.440892098500626e-16,-3.774758283725532e-15,-3.497202527569243e-15,-2.220446049250313e-16,2.886579864025407e-15,2.7755575615628914e-15,1.3877787807814457e-15,7.28583859910259e-17,9.43689570931383e-16,1.1657341758564144e-15,0.0,7.632783294297951e-17,1.8735013540549517e-16,-1.3877787807814457e-15,-5.329070518200751e-15,0.0,-1.887379141862766e-15,0.0,-6.106226635438361e-16,-6.106226635438361e-16,0.9221525481702874,0.9997528095501232,0.5167473341962249,0.009958660549561007,0.22126792336075785,9.970569390839625e-05,-9.213287772212011,1,0,0,-4.609312699405079,-0.6602012392217134,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1613.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,3.3306690738754696e-16,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,2.7755575615628914e-16,-3.552713678800501e-15,3.552713678800501e-15,1.0054179711005418e-11,-1.7763568394002505e-15,0.0,4.440892098500626e-16,-4.440892098500626e-16,3.1086244689504383e-15,3.219646771412954e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,1.8735013540549517e-16,2.220446049250313e-16,5.329070518200751e-15,0.0,0.0,1.734723475976807e-17,0.0,0.0,0.9227545607164869,0.9997568578899322,0.5183419902706101,0.009990731147711117,0.2212666769565374,9.896792635914014e-05,-9.220714736491603,1,0,0,-4.606097501040712,-0.657120041689673,6.769542981732712e-10,4.731931513290988e-11,7.90590176658057e-10,6.332736418590557e-10
equilibrium_sigma_1.5_z_32,32.0,1613.2119888377129,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.6653345369377348e-16,1.7763568394002505e-15,0.0,9.979572723750607e-12,6.661338147750939e-16,0.0,2.220446049250313e-16,-2.220446049250313e-16,2.4424906541753444e-15,2.4424906541753444e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.8735013540549517e-16,1.8041124150158794e-16,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9232613572063192,0.9997602369173231,0.5196987977783853,0.01001800484253503,0.22126562705661382,9.834653329662761e-05,-9.227013262386675,1,0,0,-4.603371320663416,-0.6545058702696558,-7.216449660063518e-16,-1.734723475976807e-18,-2.220446049250313e-16,-1.5265566588595902e-16
equilibrium_sigma_1.5_z_32,32.0,1613.675422330628,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,9.837464176598587e-12,6.661338147750939e-16,-1.1102230246251565e-16,8.326672684688674e-17,-1.1102230246251565e-16,1.5543122344752192e-15,1.4432899320127035e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9243668414309527,0.9997675159437241,0.5227050557840138,0.010078392031572523,0.22126333489098618,9.699009280357475e-05,-9.240901720722754,1,0,0,-4.59736154974102,-0.6487379208707544,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1614.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,2.6645352591003757e-15,-3.552713678800501e-15,9.727330052555772e-12,-8.881784197001252e-16,0.0,-3.608224830031759e-16,4.440892098500626e-16,1.5543122344752192e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.938893903907228e-17,1.734723475976807e-16,-5.551115123125783e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,-2.7755575615628914e-17,0.9251390673430704,0.9997725263164842,0.5248439455615923,0.010121321625207727,0.22126173209237382,9.604176945640216e-05,-9.250727362620156,1,0,0,-4.593111028273394,-0.6446543071263733,2.8864829831887207e-09,2.0194364236392204e-10,3.365290893175832e-09,2.6958958121436893e-09
equilibrium_sigma_1.5_z_32,32.0,1614.1388558235433,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-5.329070518200751e-15,0.0,9.684697488410166e-12,2.220446049250313e-16,0.0,-2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-15,2.3314683517128287e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,-6.245004513516506e-17,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9254689095779987,0.9997746478385575,0.5257675140103927,0.010139849925480683,0.22126104707819844,9.563651287676164e-05,-9.254955876967749,1,0,0,-4.591282081177078,-0.6428961525235657,0.0,0.0,-1.3877787807814457e-17,0.0
equilibrium_sigma_1.5_z_32,32.0,1614.6022893164584,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,1.734723475976807e-17,3.552713678800501e-15,0.0,0.0,0.0,0.0,1.6653345369377348e-16,8.881784197001252e-16,0.0,9.539036227579345e-12,1.5543122344752192e-15,0.0,4.718447854656915e-16,-2.220446049250313e-16,1.1102230246251565e-15,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,1.1796119636642288e-16,1.734723475976807e-16,0.0,0.0,0.0,0.0,1.734723475976807e-17,0.0,1.3877787807814457e-17,0.9265674692423699,0.9997816338253285,0.52888762564957,0.010202407311834144,0.22125876383576798,9.428593502180917e-05,-9.269178530861456,1,0,0,-4.585131575573986,-0.636979297573447,-1.3877787807814457e-15,8.673617379884035e-18,-8.187894806610529e-16,-4.163336342344337e-16
equilibrium_sigma_1.5_z_32,32.0,1615.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,-3.552713678800501e-15,-3.552713678800501e-15,9.407585821463726e-12,-5.551115123125783e-16,0.0,-5.273559366969494e-16,4.440892098500626e-16,2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.0408340855860843e-16,-1.734723475976807e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.927507365869056,0.9997875136823979,0.531612360870125,0.010256992263248187,0.22125680820791255,9.312939415197811e-05,-9.281520696853155,1,0,0,-4.579795633947078,-0.631840700212237,3.209351145949668e-09,2.247555197509854e-10,3.735618883671243e-09,2.992754377650897e-09
equilibrium_sigma_1.5_z_32,32.0,1615.0657228093733,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-7.771561172376096e-16,0.0,0.0,7.105427357601002e-15,1.9081958235744878e-17,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,-6.217248937900877e-15,0.0,9.389822253069724e-12,1.3322676295501878e-15,0.0,-3.0531133177191805e-16,4.440892098500626e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,-5.551115123125783e-16,0.0,0.0,0.0,1.9081958235744878e-17,0.0,0.0,0.9276624268751422,0.9997884751417917,0.5320668932992042,0.010266093999848363,0.22125648538442425,9.293850178982559e-05,-9.283572554624316,1,0,0,-4.5789086584619865,-0.6309860582607953,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1615.5291563022886,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,0.0,-3.552713678800501e-15,0.0,-6.106226635438361e-16,-6.106226635438361e-16,1.1102230246251565e-16,2.6645352591003757e-15,3.552713678800501e-15,9.240608278560103e-12,2.220446049250313e-16,-3.552713678800501e-15,-3.4139358007223564e-15,-2.220446049250313e-16,1.1102230246251565e-15,1.2212453270876722e-15,1.4432899320127035e-15,7.632783294297951e-17,8.881784197001252e-16,1.1102230246251565e-15,-1.1102230246251565e-16,1.1102230246251565e-16,1.6653345369377348e-16,-1.4432899320127035e-15,-5.329070518200751e-15,0.0,-1.887379141862766e-15,8.673617379884035e-18,-6.106226635438361e-16,-6.106226635438361e-16,0.9287536877789362,0.9997951730399484,0.5353068710767603,0.010330940865510927,0.22125421194812378,9.15943567646074e-05,-9.298140895555283,1,0,0,-4.5726119191162145,-0.6249151057287712,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1615.992589795204,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,1.0408340855860843e-17,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.7763568394002505e-15,3.552713678800501e-15,9.087841590371681e-12,-3.3306690738754696e-16,0.0,3.3306690738754696e-16,-3.3306690738754696e-16,2.55351295663786e-15,2.55351295663786e-15,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,2.220446049250313e-16,0.0,0.0,0.0,1.0408340855860843e-17,0.0,0.0,0.92984115610368,0.9998017287860093,0.538609166843515,0.010396979899109735,0.22125194375406654,9.02536445497221e-05,-9.312886578744243,1,0,0,-4.566239909323776,-0.6187650789880266,0.0,0.0,1.3877787807814457e-17,1.3877787807814457e-17
equilibrium_sigma_1.5_z_32,32.0,1616.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,1.9081958235744878e-17,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-1.7763568394002505e-15,-3.552713678800501e-15,9.084288876692881e-12,-1.7763568394002505e-15,0.0,5.551115123125783e-16,-6.661338147750939e-16,1.1102230246251565e-15,9.992007221626409e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-6.245004513516506e-17,0.0,6.661338147750939e-16,0.0,0.0,0.0,1.9081958235744878e-17,0.0,0.0,0.9298585131610358,0.9998018324633278,0.53866248506094,0.010398045712493476,0.2212519075299521,9.02322355186504e-05,-9.313123816484547,1,0,0,-4.566137402752774,-0.6186660914812556,-6.166073485136536e-10,-4.349340505804822e-11,-7.186975181650013e-10,-5.756437965187544e-10
equilibrium_sigma_1.5_z_32,32.0,1616.456023288119,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,0.0,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,-1.7763568394002505e-15,-7.105427357601002e-15,8.93152218850446e-12,4.440892098500626e-16,0.0,-4.996003610813204e-16,4.440892098500626e-16,2.1094237467877974e-15,2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,-1.5265566588595902e-16,-1.6653345369377348e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9309247348427465,0.9998081436603776,0.5419754445449273,0.010464244255308324,0.22124968103270953,8.891651075542694e-05,-9.327812709905551,1,0,0,-4.55979114209818,-0.6125345838364673,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1616.9194567810343,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,7.771561172376096e-16,0.0,0.0,3.552713678800501e-15,1.0408340855860843e-17,-3.552713678800501e-15,-3.552713678800501e-15,0.0,-6.106226635438361e-16,-6.106226635438361e-16,3.3306690738754696e-16,7.105427357601002e-15,3.552713678800501e-15,8.778755500316038e-12,-9.992007221626409e-16,-3.552713678800501e-15,-2.886579864025407e-15,-6.661338147750939e-16,1.1102230246251565e-15,1.1102230246251565e-15,1.3877787807814457e-15,7.632783294297951e-17,8.881784197001252e-16,1.1102230246251565e-15,0.0,7.632783294297951e-17,0.0,-9.43689570931383e-16,-5.329070518200751e-15,0.0,-1.887379141862766e-15,1.0408340855860843e-17,-6.106226635438361e-16,-6.38378239159465e-16,0.9320043258295011,0.9998144189575995,0.5454074266746798,0.010532768305927165,0.2212474240177793,8.758310198545732e-05,-9.342922478338862,1,0,0,-4.553264090338513,-0.606222191731419,1.3877787807814457e-17,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1617.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,5.329070518200751e-15,-3.552713678800501e-15,8.753886504564434e-12,-4.440892098500626e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16,1.7763568394002505e-15,1.887379141862766e-15,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-16,1.6653345369377348e-16,-5.551115123125783e-16,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9321915411136283,0.9998154954431133,0.5460107266764896,0.010544808665065835,0.22124703235553667,8.735175077520355e-05,-9.345567478365798,1,0,0,-4.552121609828074,-0.6051166575025739,-4.078868048873474e-09,-2.8803735611926395e-10,-4.7468314279264234e-09,-3.801974915451645e-09
equilibrium_sigma_1.5_z_32,32.0,1617.3828902739497,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,5.551115123125783e-17,-2.6645352591003757e-15,-3.552713678800501e-15,8.625988812127616e-12,6.661338147750939e-16,0.0,-2.7755575615628914e-17,0.0,2.4424906541753444e-15,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,2.3592239273284576e-16,1.5959455978986625e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.9330798297343014,0.9998205559863234,0.5489068968700397,0.010602587695603414,0.22124517294628493,8.625356582368504e-05,-9.358219160024094,1,0,0,-4.546657185430361,-0.5998264386117356,9.853229343548264e-16,-1.734723475976807e-18,-8.187894806610529e-16,-2.0816681711721685e-16
equilibrium_sigma_1.5_z_32,32.0,1617.8463237668648,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-3.552713678800501e-15,-3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,-3.552713678800501e-15,0.0,0.0,-6.661338147750939e-16,-6.661338147750939e-16,0.0,1.7763568394002505e-15,3.552713678800501e-15,8.480327551296796e-12,-1.1102230246251565e-16,-3.552713678800501e-15,-3.3306690738754696e-15,-2.220446049250313e-16,2.220446049250313e-15,2.1094237467877974e-15,1.4432899320127035e-15,7.632783294297951e-17,9.43689570931383e-16,1.1102230246251565e-15,-1.1102230246251565e-16,-1.3877787807814457e-16,0.0,-1.1102230246251565e-15,0.0,0.0,-1.9984014443252818e-15,8.673617379884035e-18,-6.661338147750939e-16,-6.661338147750939e-16,0.9341511460619228,0.9998265560692566,0.5524757026467807,0.010673739400512043,0.22124292805852702,8.492805082066184e-05,-9.373706120857694,1,0,0,-4.539968815785505,-0.5933458236671498,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1618.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,1.0408340855860843e-17,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,8.419931418757187e-12,-8.881784197001252e-16,0.0,-4.163336342344337e-16,4.440892098500626e-16,1.6653345369377348e-15,1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,-1.249000902703301e-16,-1.5265566588595902e-16,-2.220446049250313e-16,0.0,0.0,0.0,1.0408340855860843e-17,0.0,0.0,0.9345054564889321,0.9998285157122859,0.5536747661869984,0.010697634258210081,0.2212421850525671,8.448941866118293e-05,-9.378884254386774,1,0,0,-4.537732659323446,-0.5911778292691814,-3.499780382165696e-09,-2.4745451868146695e-10,-4.066900247123861e-09,-3.2572747415970937e-09
equilibrium_sigma_1.5_z_32,32.0,1618.3097572597799,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,7.105427357601002e-15,1.0408340855860843e-17,3.552713678800501e-15,0.0,0.0,0.0,0.0,-5.551115123125783e-17,2.6645352591003757e-15,0.0,8.320455435750773e-12,-1.2212453270876722e-15,0.0,-2.498001805406602e-16,2.220446049250313e-16,5.551115123125783e-16,5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,1.0408340855860843e-16,1.5959455978986625e-16,-3.3306690738754696e-16,0.0,0.0,0.0,1.0408340855860843e-17,0.0,0.0,0.9352181731495142,0.9998324205430944,0.5561157582826108,0.010746261790347277,0.2212406895981078,8.36067064800262e-05,-9.38938682003821,1,0,0,-4.533197325317001,-0.5867788080518039,-1.3877787807814457e-17,1.734723475976807e-18,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1618.3605744946183,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,8.313350008393172e-12,-8.881784197001252e-16,0.0,-2.7755575615628914e-17,0.0,2.1094237467877974e-15,2.1094237467877974e-15,0.0,0.0,0.0,0.0,0.0,-6.245004513516506e-17,-1.5959455978986625e-16,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9353349113609529,0.9998330554121577,0.5565193231051577,0.010754299225018076,0.22124044454402814,8.34620762453383e-05,-9.391118205979478,1,0,0,-4.532449676449658,-0.5860533863084214,-3.6974854289439918e-09,-2.619883893162367e-10,-4.297771069583511e-09,-3.44182707334717e-09
equilibrium_sigma_1.5_z_32,32.0,1618.773190752695,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-1.0658141036401503e-14,8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.0658141036401503e-14,-1.0658141036401503e-14,0.0,-1.9984014443252818e-15,-1.9984014443252818e-15,2.7755575615628914e-16,4.440892098500626e-15,-7.105427357601002e-15,8.16058332020475e-12,-1.1102230246251565e-16,-1.0658141036401503e-14,-9.96425164601078e-15,-6.661338147750939e-16,1.9984014443252818e-15,1.887379141862766e-15,4.3298697960381105e-15,2.2898349882893854e-16,2.831068712794149e-15,3.2751579226442118e-15,0.0,-5.551115123125783e-17,0.0,-3.6637359812630166e-15,-1.6431300764452317e-14,0.0,-5.995204332975845e-15,0.0,-1.9984014443252818e-15,-2.0261570199409107e-15,0.9362808081650353,0.9998381507584542,0.5598290478585092,0.010820194693775029,0.2212384578119382,8.228968324480687e-05,-9.405264813609051,1,0,0,-4.526341011846297,-0.5801238135390605,1.3877787807814457e-17,0.0,0.0,0.0
equilibrium_sigma_1.5_z_32,32.0,1619.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-5.329070518200751e-15,0.0,8.08242361927114e-12,-6.661338147750939e-16,0.0,-8.326672684688674e-17,0.0,1.3322676295501878e-15,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-18,0.0,0.0,0.9367992407782042,0.9998409066656967,0.5616736815350462,0.010856904768316153,0.22123736806033573,8.164673882013684e-05,-9.41310868031133,1,0,0,-4.522954017225607,-0.5768342355618721,-2.675191596024362e-10,-1.8940880114337588e-11,-3.1043055626067684e-10,-2.486166550408342e-10
