scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2,5772.0,74.66164208196668,17.270732825723698,69.264,73.08808963690421,55.568708283645755,73.37120870359624,72.73562211424961,3.4835875856872462,-15.260817346692477,-17.270732825723698,-15.171088580069862,86.6221105712575,69.3513777455338,42.48556779291803,69.26399999999765,65.4853973732034,82.7561301989271,80.65648595661678,0.012799999141271015,0.0031999956761245966,0.012799999135841948,0.000799999135841948,0.009600001504837065,0.012799999079646796,0.0007999990796467953,0.0007999990796392353,0.09079999913584196,0.04079999913584195,2.3457118318113395e-12,0.9999999999976543,0.2,0.8660000000000001,0.11604399999999992,0.999999996656481,0.01795600000000016,0.00037604139393062534,0.22823788451379998,0.7534300740922693,1.0,0.5359999999999999,0.5360000000012536,7.4626865671641465,0.11604399999999981,0.5875654739061107,0.16166952885734978,0.030559998497919814,34556650.239421554,0.0,0.0,1.0263628607326077e-10,3.2412830933736505e-18,4.107208703596243,3.824089636904219,5.39764208196668,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-1.7763568394002505e-15,-1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.8474111129762605e-13,8.881784197001252e-16,0.0,1.9956470503901258e-11,3.803110972845636e-10,1.2987399350405937e-11,-4.618590752902829e-11
axm_sigma_xl_1_hm_2,5774.0,74.68724208027436,17.277132818487143,69.288,73.11368963520508,55.58790828636546,73.39680870183163,72.7612221124494,3.485187583922624,-15.267217339455911,-17.277132818487143,-15.177488572806665,86.65411056225632,69.37697774376917,42.50156780529431,69.28799999999767,65.51099737481385,82.788130193301,80.6884859509374,0.012799999122809727,0.0031999956956467487,0.012799999129277963,0.0007999991292779625,0.00960000141024344,0.012799999154598396,0.0007999991545983957,0.0007999991545872831,0.09079999912927797,0.04079999912927797,2.3270210289676107e-12,0.999999999997673,0.2,0.8660000000000001,0.11604399999999992,0.9999999966831223,0.017955999999999903,0.00037604139519978905,0.22823788446320445,0.7534300741415959,1.0,0.5359999999999999,0.5360000000012459,7.4626865671642255,0.11604400000000008,0.5875654722889868,0.16166952840070847,0.030559998582027972,34834211.89533656,0.0,0.0,1.0165569320334296e-10,3.189835301646908e-18,4.108808701831634,3.82568963520508,5.399242080274362,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,2.1316282072803006e-14,-1.8474111129762605e-13,-3.552713678800501e-15,0.0,2.5068063944089225e-11,9.735632083493484e-10,2.265262630252174e-11,-1.4250643026736398e-10
axm_sigma_xl_1_hm_2,5776.0,74.71284207856385,17.283532812249344,69.312,73.13928963351155,55.60710828874342,73.42240870021463,72.78682211087846,3.4867875823055954,-15.273617333218127,-17.283532812249344,-15.183888566542437,86.68611055440154,69.40257774215219,42.51756781619899,69.3119999999977,65.53659737624669,82.82013018849604,80.72048594607958,0.012799999144230648,0.003199995712498674,0.012799999137768435,0.0007999991377684347,0.009600001346804925,0.012799999212479207,0.000799999212479207,0.0007999992124680944,0.09079999913776844,0.04079999913776844,2.308479152406072e-12,0.9999999999976915,0.2,0.8660000000000001,0.11604399999999992,0.9999999967095516,0.01795600000000016,0.00037604139634665295,0.22823788451971389,0.7534300740839392,1.0,0.5359999999999999,0.5360000000012307,7.46268656716412,0.11604399999999981,0.5875654709711701,0.1616695280532265,0.030559998650569662,35114002.98793996,0.0,0.0,1.0068446884276622e-10,3.1392041161433014e-18,4.110408700214634,3.8272896335115547,5.400842078563855,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,-5.329070518200751e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,6.217248937900877e-15,0.0,-1.1862767712589317e-12,1.3426945397534973e-09,1.668072450999869e-11,-2.2990131152977877e-10
axm_sigma_xl_1_hm_2,5778.0,74.73844207685221,17.28993280655672,69.336,73.16488963182248,55.62630829085979,73.44800869868155,72.81242210943331,3.488387580772496,-15.2800173275255,-17.28993280655672,-15.190288560823594,86.71811054717583,69.4281777406191,42.53356782619974,69.33599999999771,65.56219737748864,82.85213018404536,80.75248594157647,0.012799999187495484,0.003199995727833064,0.012799999153981646,0.000799999153981646,0.009600001297495334,0.012799999238520599,0.0007999992385205983,0.0007999992385130383,0.09079999915398165,0.04079999915398165,2.29008501682541e-12,0.9999999999977099,0.2,0.8660000000000001,0.11604399999999992,0.99999999673577,0.01795600000000016,0.0003760413973901824,0.2282378846361999,0.7534300739664098,1.0,0.5359999999999999,0.536000000001223,7.4626865671641465,0.11604399999999981,0.5875654697706681,0.1616695277517742,0.030559998713008806,35396041.40657429,0.0,0.0,9.972252354468364e-11,3.0893765785725204e-18,4.112008698681549,3.828889631822477,5.402442076852211,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,5.329070518200751e-15,0.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.7053025658242404e-13,2.220446049250313e-15,0.0,-4.076826029542069e-11,1.486552399405927e-09,2.403412538432015e-12,-2.9134436703437405e-10
axm_sigma_xl_1_hm_2,5780.0,74.76404207515645,17.296332800955692,69.36,73.19048963013671,55.645508292794744,73.47360869716871,72.83802210801058,3.4899875792596475,-15.28641732192446,-17.296332800955692,-15.196688555196557,86.75011054006195,69.45377773910626,42.54956783586445,69.35999999999773,65.58779737852659,82.88413017948228,80.78448593696137,0.012799999234569218,0.003199995742802667,0.012799999170590971,0.0007999991705909711,0.009600001245291433,0.012799999232708359,0.0007999992327083587,0.0007999992327007988,0.09079999917059098,0.040799999170590975,2.271837446337611e-12,0.9999999999977282,0.2,0.8660000000000001,0.11604399999999992,0.9999999967617796,0.017955999999999903,0.0003760413983493803,0.2282378847655331,0.7534300738361177,1.0,0.5359999999999999,0.5360000000012155,7.4626865671642255,0.11604400000000008,0.5875654685055053,0.16166952743323568,0.030559998778811468,35680345.18383874,0.0,0.0,9.876976871514229e-11,3.0403399361694547e-18,4.113608697168715,3.830489630136711,5.404042075156454,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,2.1316282072803006e-14,-1.8474111129762605e-13,-1.887379141862766e-15,0.0,-7.564286697014921e-11,1.4039840388370417e-09,-1.285268419470853e-11,-3.0981236326388384e-10
axm_sigma_xl_1_hm_2,5782.0,74.7896420734936,17.302732794992675,69.384,73.21608962845305,55.66470829462843,73.49920869561238,72.86362210650671,3.4915875777032994,-15.292817315961457,-17.302732794992675,-15.203088549207736,86.78211053254262,69.47937773754994,42.56556784576087,69.38399999999774,65.6133973793473,82.91613017433998,80.81648593176746,0.012799999267409226,0.003199995758560199,0.0127999991802634,0.0007999991802634006,0.00960000117316465,0.012799999195046041,0.000799999195046041,0.0007999991950349283,0.09079999918026341,0.040799999180263405,2.2537352743927466e-12,0.9999999999977462,0.2,0.8660000000000001,0.11604399999999992,0.9999999967875821,0.01795600000000016,0.00037604139924324944,0.22823788486057262,0.753430073740184,1.0,0.5359999999999999,0.5360000000012078,7.46268656716412,0.11604399999999981,0.5875654669936975,0.16166952703448126,0.03055999885744266,35966932.49672932,0.0,0.0,9.78261166049518e-11,2.9920816384365703e-18,4.115208695612381,3.8320896284530477,5.4056420734935955,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.836930773104541e-13,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,-1.8474111129762605e-13,-5.773159728050814e-15,0.0,-8.776747384420247e-11,1.093836742970672e-09,-2.175455822428507e-11,-2.682767254874596e-10
axm_sigma_xl_1_hm_2,5784.0,74.81524207188069,17.309132788214086,69.408,73.24168962677035,55.68390829644101,73.5248086939489,72.88922210481832,3.4931875760397872,-15.299217309182865,-17.309132788214086,-15.209488542403552,86.81411052410054,69.50497773588646,42.58156785645674,69.40799999999777,65.63899737993758,82.94813016815166,80.84848592552795,0.012799999267982809,0.003199995776258374,0.012799999175671047,0.0007999991756710463,0.009600001064091136,0.012799999129118333,0.0007999991291183332,0.0007999991291072206,0.09079999917567105,0.04079999917567105,2.235777343705253e-12,0.9999999999977642,0.2,0.8660000000000001,0.11604399999999992,0.999999996813179,0.01795600000000016,0.0003760414000907551,0.22823788487420066,0.7534300737257084,1.0,0.5359999999999999,0.5360000000011926,7.4626865671641465,0.11604399999999981,0.587565465053244,0.16166952649238586,0.030559998958367803,36255821.667794034,0.0,0.0,9.689148030165013e-11,2.9445893339382296e-18,4.116808693948897,3.833689626770351,5.407242071880688,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.765876499528531e-13,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.7763568394002505e-13,4.6629367034256575e-15,0.0,-5.910938231934448e-11,5.549577975980102e-10,-1.697431951941386e-11,-1.497136078304484e-10
axm_sigma_xl_1_hm_2,5786.0,74.84084207033105,17.31553278026794,69.432,73.26728962508763,55.70310829829269,73.55040869212885,72.9148221028651,3.4947875742197283,-15.305617301236722,-17.31553278026794,-15.215888534432013,86.84611051433436,69.53057773406641,42.59756786839012,69.43199999999779,65.66459738028469,82.98013016055263,80.88048591787813,0.012799999222309857,0.003199995796790133,0.012799999151118353,0.0007999991511183531,0.009600000904789376,0.012799999114026406,0.0007999991140264055,0.0007999991140188456,0.09079999915111836,0.04079999915111836,2.2179625058930235e-12,0.999999999997782,0.2,0.8660000000000001,0.11604399999999992,0.9999999968385718,0.01795600000000016,0.0003760414009056952,0.22823788476992515,0.7534300738291689,1.0,0.5359999999999999,0.536000000001185,7.46268656716412,0.11604399999999981,0.5875654625417471,0.1616695257576276,0.030559999088994264,36547031.17053179,0.0,0.0,9.596577370904517e-11,2.897850866474016e-18,4.1184086921288525,3.8352896250876256,5.408842070331048,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.765876499528531e-13,0.0,0.0,-5.329070518200751e-15,-1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.8474111129762605e-13,1.1102230246251565e-15,0.0,9.498889522174814e-12,1.9289331893920791e-10,7.904775792266783e-12,-2.0825416044423228e-11
axm_sigma_xl_1_hm_2,5788.0,74.86644206878347,17.32193277293829,69.456,73.29288962340627,55.722308299819844,73.576008690405,72.94042210105441,3.4963875724958626,-15.312017293907061,-17.32193277293829,-15.222288527077172,86.87811050528084,69.55617773234255,42.61356787926293,69.4559999999978,65.69019738038011,83.0121301533184,80.91248591059352,0.01279999920224327,0.0031999958155828384,0.012799999135112906,0.0007999991351129061,0.009600000760366153,0.012799999179918586,0.0007999991799185861,0.0007999991799110262,0.09079999913511291,0.04079999913511291,2.200289615681179e-12,0.9999999999977998,0.2,0.8660000000000001,0.11604399999999992,0.9999999968637623,0.017955999999999903,0.0003760414015898174,0.22823788473722773,0.7534300738611825,1.0,0.5359999999999999,0.5360000000011774,7.462686567164199,0.11604400000000008,0.5875654601452689,0.16166952506973528,0.03055999921363738,36840579.716283664,0.0,0.0,9.504891129183712e-11,2.8518542587816167e-18,4.120008690405001,3.8368896234062646,5.410442068783468,0.0,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,-3.552713678800501e-15,1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.9184653865522705e-13,-2.4424906541753444e-15,0.0,2.096341850110761e-11,8.280813309363699e-10,2.3893087161552806e-11,-1.1187868166617765e-10
axm_sigma_xl_1_hm_2,5790.0,74.89204206723423,17.328332766694594,69.48,73.31848962172123,55.74150830090782,73.60160868884853,72.96602209949438,3.4979875709393724,-15.318417287663365,-17.328332766694594,-15.228688520808486,86.91011049748067,69.58177773078609,42.62956788843737,69.47999999999782,65.7157973801979,83.04413014689248,80.94448590411763,0.012799999228299372,0.0031999958314180756,0.012799999134456126,0.0007999991344561259,0.009600000646533342,0.012799999249399008,0.0007999992493990075,0.0007999992493878949,0.09079999913445613,0.04079999913445613,2.1827575406658852e-12,0.9999999999978172,0.2,0.8660000000000001,0.11604399999999992,0.9999999968887521,0.01795600000000016,0.0003760414021065963,0.22823788483357596,0.7534300737643174,1.0000000000000002,0.5359999999999999,0.5360000000011698,7.462686567164199,0.11604399999999981,0.5875654580304798,0.16166952448667846,0.030559999323630366,37136486.112920344,0.0,0.0,9.414080849615142e-11,2.806587732666758e-18,4.121608688848525,3.838489621721223,5.412042067234225,0.0,0.0,0.0,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,-1.7763568394002505e-13,-5.662137425588298e-15,0.0,1.836307148006533e-12,1.2442154351081924e-09,2.087096988290238e-11,-2.0174866464939267e-10
axm_sigma_xl_1_hm_2,5792.0,74.91764206571438,17.33473276109282,69.504,73.34408962002514,55.76070830162017,73.6272086874026,72.99162209808486,3.499587569493414,-15.324817282061602,-17.33473276109282,-15.235088515181921,86.94211049043298,69.60737772934016,42.64556789643964,69.50399999999784,65.74139737970648,83.07613014079931,80.97648589797487,0.01279999928470181,0.0031999958454123614,0.012799999141168507,0.0007999991411685066,0.00960000054519754,0.012799999290447062,0.0007999992904470614,0.0007999992904359488,0.09079999914116851,0.04079999914116851,2.165365160019643e-12,0.9999999999978346,0.2,0.8660000000000001,0.11604399999999992,0.9999999969135427,0.01795600000000016,0.00037604140246553337,0.22823788502169032,0.753430073575844,1.0,0.5359999999999999,0.5360000000011546,7.46268656716412,0.11604399999999981,0.5875654560072046,0.1616695239419226,0.030559999428863827,37434769.280877754,0.0,0.0,9.324138168663129e-11,2.7620397027815483e-18,4.123208687402595,3.8400896200251395,5.41364206571437,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,3.481659405224491e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,-1.7053025658242404e-13,5.329070518200751e-15,0.0,-3.210609555992505e-11,1.4401791148532794e-09,6.817926431756938e-12,-2.7234196321723747e-10
axm_sigma_xl_1_hm_2,5794.0,74.94324206425496,17.34113275568895,69.528,73.36968961831072,55.779908302020424,73.65280868601032,73.01722209672565,3.501187568101116,-15.331217276657725,-17.34113275568895,-15.241488509753458,86.97411048363682,69.63297772794787,42.6615679037959,69.52799999999786,65.76699737887427,83.10813013456321,81.00848589168959,0.012799999355642966,0.003199995858682156,0.01279999914726409,0.000799999147264089,0.009600000438261293,0.012799999303055642,0.0007999993030556422,0.0007999993030480823,0.0907999991472641,0.04079999914726409,2.1481113618178028e-12,0.9999999999978519,0.2,0.8660000000000001,0.11604399999999992,0.9999999969381359,0.01795600000000016,0.0003760414026761406,0.22823788526419403,0.7534300733331296,0.9999999999999999,0.5359999999999999,0.5360000000011469,7.462686567164172,0.11604399999999981,0.5875654538853098,0.16166952336893325,0.03055999953922596,37735448.2921178,0.0,0.0,9.235054802545155e-11,2.7181987675314303e-18,4.1248086860103115,3.84168961831071,5.415242064254954,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,5.329070518200751e-15,-1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,-1.7053025658242404e-13,2.220446049250313e-15,0.0,-6.505616878538234e-11,1.4148559103824287e-09,-1.0280080606217545e-11,-3.055611180746709e-10
axm_sigma_xl_1_hm_2,5796.0,74.96884206288706,17.347532750038962,69.552,73.39528961657064,55.799108302172144,73.67840868461482,73.04282209531655,3.5027875667056065,-15.33761727100773,-17.347532750038962,-15.247888504079073,87.00611047659133,69.65857772655237,42.67756791103238,69.55199999999788,65.79259737766974,83.1401301277087,81.04048588478628,0.012799999425325143,0.0031999958723439768,0.012799999144758246,0.0007999991447582462,0.009600000307626946,0.012799999287235408,0.0007999992872354082,0.0007999992872278483,0.09079999914475825,0.04079999914475825,2.130995042968264e-12,0.999999999997869,0.2,0.8660000000000001,0.11604399999999992,0.999999996962533,0.017955999999999903,0.00037604140274795155,0.22823788552374302,0.7534300730735091,0.9999999999999999,0.5359999999999999,0.5360000000011393,7.4626865671642255,0.11604400000000008,0.587565451474662,0.16166952270117818,0.03055999966460649,38038542.37134145,0.0,0.0,9.146822546472145e-11,2.6750537061624348e-18,4.126408684614816,3.8432896165706296,5.416842062887056,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.623767952376511e-13,0.0,0.0,-5.329070518200751e-15,-1.4210854715202004e-14,0.0,0.0,7.105427357601002e-15,-1.8474111129762605e-13,-6.661338147750939e-16,0.0,-8.121621777879007e-11,1.1671293037932018e-09,-2.243842785187855e-11,-2.8330847910706947e-10
axm_sigma_xl_1_hm_2,5798.0,74.99444206164175,17.353932743698834,69.57600000000001,73.42088961479755,55.81830830213888,73.70400868315926,73.06842209375745,3.5043875652500276,-15.344017264667599,-17.353932743698834,-15.254288497714743,87.03811046879564,69.6841777250968,42.693567918675214,69.57599999999789,65.81819737606126,83.1721301197601,81.07248587678927,0.012799999477963064,0.003199995887514283,0.012799999125667573,0.0007999991256675727,0.009600000135198062,0.012799999242979254,0.0007999992429792539,0.000799999242971694,0.09079999912566758,0.04079999912566758,2.114015109141154e-12,0.999999999997886,0.2,0.8660000000000001,0.11604399999999992,0.9999999969867357,0.017955999999999903,0.0003760414026904515,0.22823788576303516,0.7534300728342744,0.9999999999999999,0.5359999999999999,0.5360000000011317,7.462686567164252,0.11604400000000008,0.5875654485851194,0.16166952187212522,0.030559999814895145,38344070.89720674,0.0,0.0,9.059433273897519e-11,2.6325934758955206e-18,4.128008683159251,3.8448896147975375,5.418442061641741,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-13,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.8474111129762605e-13,-3.4416913763379853e-15,0.0,-6.480096320649054e-11,6.958828357300773e-10,-2.1673706232516743e-11,-1.8748760877151938e-10
axm_sigma_xl_1_hm_2,5800.0,75.02004206055008,17.360332736224546,69.60000000000001,73.44648961298417,55.83750830198417,73.72960868158674,73.09402209194808,3.5059875636774933,-15.350417257193314,-17.360332736224546,-15.260688490216443,87.07011045974883,69.70977772352428,42.7095679272506,69.5999999999979,65.84379737401731,83.20413011024186,81.10448586722302,0.012799999497746323,0.0031999959053095814,0.012799999082006151,0.000799999082006151,0.009599999902876136,0.012799999184501587,0.0007999991845015868,0.0007999991844940268,0.09079999908200616,0.040799999082006155,2.097170474699826e-12,0.9999999999979028,0.2,0.8660000000000001,0.11604399999999992,0.9999999970107458,0.017955999999999903,0.00037604140251317397,0.22823788594468347,0.7534300726528035,1.0,0.5359999999999999,0.536000000001124,7.4626865671642255,0.11604400000000008,0.5875654450265401,0.16166952081523753,0.030559999999981224,38652053.40355688,0.0,0.0,8.972878935771554e-11,2.5908072091051788e-18,4.129608681586731,3.8464896129841577,5.420042060550074,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,1.4210854715202004e-14,-1.7763568394002505e-13,-5.995204332975845e-15,0.0,0.0,0.0,0.0,0.0
