scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3992.0,49.3010295381814,9.333211041305365,47.904,47.743830878344575,30.604573353620243,48.0017524640477,47.36181002454901,-0.7065986454024937,0.6605664573385184,-9.333211041305365,-7.234184902970918,45.83890540189572,36.505694360590354,25.613449350390365,47.903999999791395,32.29538468407739,41.62859572538275,39.53018769771121,0.012000510592438743,0.0023998628532236,0.012000531901261761,5.319012617611973e-07,0.007201534272665511,0.012000497237838914,4.972378389138388e-07,6.607917839573929e-07,0.09000053190126177,0.040000531901261765,2.0861083157592255e-10,0.9999999997913892,0.33227144516110785,0.9999543166883551,0.07424791089066733,0.9993820803281329,1.0170104186554182e-05,1.5094236224750413e-07,0.22733386195929745,0.7726558169941539,1.0,0.4473781317420577,0.4473781318353836,21889.83162554703,0.22261169815375567,0.0003146756698382507,8.582114442978301e-05,0.032319321642444894,0.12680629439198965,0.0,0.0,0.0012533499734007716,1.10843518334602e-07,0.09775246404769433,-0.16016912165542863,1.3970295381813997,4.1460168631601846e-12,0.0,0.0,0.0,2.7755575615628914e-16,0.0,9.094947017729282e-13,0.0,0.0,-1.7763568394002505e-15,-1.4210854715202004e-14,0.0,0.0,0.0,-4.583000645652646e-13,2.6645352591003757e-15,0.0,-5.722783358308448e-13,-1.940331575966958e-14,2.6729139734893437e-13,-9.135105866198145e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3994.0,49.325030556579414,9.33801076756145,47.928000000000004,47.76783193976293,30.618976404020597,48.025753456035055,47.38581100352813,-0.7065973270914157,0.660563847225184,-9.33801076756145,-7.2389816696728895,45.86290834821602,36.52489758065457,25.627852951742177,47.927999999793386,32.31459064830743,41.65260141586888,39.554187469089115,0.012000507796617557,0.002399863400439178,0.012000529524288948,5.295242889481744e-07,0.007201516036046206,0.012000494741904788,4.947419047877932e-07,6.575135493847029e-07,0.09000052952428896,0.04000052952428895,2.0661849379722552e-10,0.9999999997933815,0.3322712272640796,0.999954535311707,0.07424766784097411,0.9993850380578562,1.0121427210120915e-05,1.5022032191593437e-07,0.22733385771204928,0.7726558706404187,1.0,0.44737827773306665,0.44737827782550443,21995.091961371123,0.22261160083972317,0.00031316940479684933,8.541034018946313e-05,0.032319335973086435,0.12680666800424661,0.0,0.0,0.0012473453617174116,1.0978428256817299e-07,0.09775345603505059,-0.1601680602370763,1.3970305565794092,2.398081733190338e-13,0.0,0.0,0.0,5.551115123125783e-17,0.0,9.166001291305292e-13,0.0,0.0,4.440892098500626e-15,7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,-4.547473508864641e-13,-2.220446049250313e-16,0.0,-1.3552353683721208e-12,-4.5911191515202177e-14,6.326033447079382e-13,-2.163604365112981e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3996.0,49.349031569311684,9.342810494896659,47.952,47.79183299648004,30.63337941736025,48.04975444301532,47.409811977824575,-0.7065960153482962,0.6605612493317707,-9.342810494896659,-7.2437784516235455,45.88691128044538,36.54410078554872,25.642256508467465,47.951999999795355,32.333796555854214,41.676607050750874,39.578187213202,0.012000504912727875,0.0023998639319786647,0.012000527206594565,5.272065945645388e-07,0.007201497196009349,0.01200049222373245,4.922237324504752e-07,6.542168069501031e-07,0.09000052720659457,0.04000052720659457,2.0464517470818575e-10,0.9999999997953548,0.33227101040922574,0.9999547528894103,0.07424742595363118,0.9993879816354448,1.0072983113003711e-05,1.4950172777469162e-07,0.22733385299215259,0.7726559245230066,0.9999999999999999,0.44737842302581876,0.44737842311737314,22100.858750253137,0.22261150399106822,0.0003116703401740632,8.500149978886169e-05,0.03231935097634925,0.12680703983077773,0.0,0.0,0.0012413695321946173,1.0873517019672763e-07,0.09775444301531877,-0.16016700351995894,1.397031569311686,7.069900220812997e-13,0.0,0.0,0.0,0.0,0.0,8.704148513061227e-13,0.0,0.0,4.440892098500626e-15,0.0,0.0,0.0,3.552713678800501e-15,-4.369837824924616e-13,1.7763568394002505e-15,0.0,3.758908115325532e-12,7.5543304250969e-14,-1.7682192515744433e-12,2.828385095576813e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,3998.0,49.37303257615547,9.347610223278517,47.976,47.815834048636404,30.647782392385842,48.073755424929985,47.43381294746072,-0.7065947102241878,0.6605586635175769,-9.347610223278517,-7.248575248722647,45.910914198651064,36.56330397537255,25.65666001917691,47.97599999979731,32.353002405193735,41.70061262847225,39.60218692835787,0.012000501909327853,0.0023998644471078696,0.012000524962961119,5.249629611188411e-07,0.007201477722670595,0.012000489672388426,4.896723884255383e-07,6.508906089663924e-07,0.09000052496296113,0.04000052496296112,2.026906925636419e-10,0.9999999997973094,0.3322707945915725,0.9999549694264556,0.0742471852230922,0.9993909111284968,1.0024770783142911e-05,1.4878656319461778e-07,0.22733384764698183,0.7726559787956717,0.9999999999999999,0.44737856762364636,0.44737856771432677,22207.134426524837,0.2226114076055704,0.00031017844121521436,8.459461376230991e-05,0.032319366697014525,0.12680740988009387,0.0,0.0,0.0012354223469643673,1.0769608447491404e-07,0.09775542492998568,-0.16016595136359513,1.3970325761554676,4.794387109541276e-12,0.0,0.0,0.0,0.0,0.0,8.704148513061227e-13,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,3.552713678800501e-15,-4.334310688136611e-13,1.3322676295501878e-15,0.0,-4.5871622472715146e-12,-9.214157214998409e-14,2.156805983810628e-12,-3.4510233212770025e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4000.0,49.397033576840855,9.352409952673554,48.0,47.839835096394644,30.66218532780574,48.09775640170487,47.45781391245879,-0.7065934117858603,0.6605560896266169,-9.352409952673554,-7.253372060869292,45.934917102899966,36.58250715022641,25.67106348246511,47.99999999979924,32.37220819475366,41.724618147427215,39.62618661281605,0.01200049874895659,0.002399864945071633,0.012000522811003424,5.228110034234679e-07,0.007201457587691758,0.012000487078058342,4.870780583414447e-07,6.475251232984647e-07,0.09000052281100343,0.04000052281100343,2.0075486735653886e-10,0.9999999997992451,0.33227057980617014,0.9999551849278093,0.07424694564383767,0.9993938266042776,9.976789113934509e-06,1.4807481162386876e-07,0.2273338414946877,0.7726560336413868,1.0,0.44737871152986597,0.4473787116196801,22313.92143582549,0.22261131168102002,0.0003086936733295146,8.418967269122854e-05,0.032319383181153946,0.12680777816066446,0.0,0.0,0.0012295036688574218,1.066669295852462e-07,0.09775640170487065,-0.16016490360535585,1.3970335768408546,3.540279180924699e-12,0.0,0.0,0.0,0.0,0.0,8.348877145181177e-13,0.0,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,-4.156675004196586e-13,-1.887379141862766e-15,0.0,7.882574801221232e-12,9.004168938231416e-14,-3.716594740299506e-12,1.7838100788147848e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4002.0,49.421034571026674,9.357209683046912,48.024,47.86383613995092,30.67658822227768,48.12175737324222,47.48181487284093,-0.7065921201236947,0.6605535274797276,-9.357209683046912,-7.2581688879615305,45.95891999325868,36.60171031021177,25.685466896911503,48.02399999980116,32.39141392289777,41.74862360594468,39.65018626477127,0.0120004953850752,0.002399865425087114,0.012000520772629163,5.207726291624193e-07,0.00720143676531719,0.012000484420529034,4.844205290337189e-07,6.44100119018276e-07,0.09000052077262917,0.04000052077262917,1.9883752080149994e-10,0.9999999998011625,0.33227036604809373,0.9999553993984127,0.07424670721037606,0.9993967281297177,9.929037004284012e-06,1.473664565864778e-07,0.22733383430929138,0.7726560892872478,1.0,0.44737885474777717,0.4473788548367322,22421.22223496306,0.2226112162152185,0.0003072160020878662,8.378666720482753e-05,0.03231940047655524,0.12680814468091722,0.0,0.0,0.001223613361419413,1.0564761063089528e-07,0.09775737324221723,-0.16016386004908156,1.3970345710266727,1.5791812302268227e-12,0.0,0.0,0.0,2.220446049250313e-16,0.0,8.135714324453147e-13,0.0,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,-4.050093593832571e-13,-7.771561172376096e-16,0.0,-8.954018082540927e-13,-1.0213184464813452e-14,4.2140770040166586e-13,-2.0275014306347927e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4004.0,49.44503555819839,9.362009414361376,48.048,47.88783717958309,30.690991074396795,48.14575833938699,47.50581582862913,-0.7065908353853843,0.6605509768409163,-9.362009414361376,-7.262965729895408,45.98292286979342,36.620913455432046,25.699870261133338,48.04799999980306,32.41061958791072,41.7726290022721,39.67418588233752,0.012000491749052739,0.002399865886338379,0.012000518880192802,5.188801928020237e-07,0.007201415238081391,0.01200048168196588,4.816819658796934e-07,6.405977401868768e-07,0.09000051888019281,0.040000518880192806,1.969384763288184e-10,0.9999999998030615,0.33227015331244447,0.9999556128431807,0.07424646991724504,0.9993996157713938,9.881513358917388e-06,1.466614816847917e-07,0.2273338257574229,0.7726561460677364,0.9999999999999999,0.44737899728066216,0.4473789973687691,22529.039291176854,0.22261112120597884,0.0003057453932285762,8.338558798727409e-05,0.032319418633169526,0.1268085094492348,0.0,0.0,0.0012177512889893452,1.046380336339305e-07,0.09775833938698497,-0.16016282041691454,1.3970355581983895,5.9614535530272406e-12,0.0,0.0,0.0,-5.551115123125783e-17,0.0,7.744915819785092e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.872457909892546e-13,-2.6645352591003757e-15,0.0,-6.317201969863184e-12,-7.214628200413742e-14,2.9781802024508863e-12,-1.4292117836434137e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4006.0,49.46903653779913,9.366809146579163,48.072,47.91183821558893,30.705393882743813,48.16975929997008,47.52981677984533,-0.7065895577327339,0.6605484374604913,-9.366809146579163,-7.26776258656673,46.00692573257011,36.640116585990945,25.71427357375828,48.071999999804945,32.42982518805878,41.79663433463794,39.698185463610436,0.012000487766851052,0.0023998663280020496,0.012000517168595286,5.171685952855276e-07,0.007201392990573534,0.01200047883472699,4.788347269905902e-07,6.369903253755638e-07,0.09000051716859529,0.04000051716859529,1.9505755906231812e-10,0.9999999998049425,0.3322699415943469,0.9999558252670053,0.07424623375900773,0.9994024895955579,9.834217087900766e-06,1.459598706016804e-07,0.2273338154794537,0.7726562043435877,0.9999999999999999,0.44737913913178756,0.44737913921905187,22637.375083178427,0.22261102665112453,0.00030428181265858506,8.2986425770516e-05,0.0323194377014414,0.1268088724739602,0.0,0.0,0.0012119173165863197,1.0363810551675633e-07,0.09775929997007893,-0.16016178441107343,1.3970365377991243,-3.3217872896784684e-13,0.0,0.0,0.0,1.6653345369377348e-16,0.0,7.425171588693047e-13,0.0,0.0,4.440892098500626e-15,0.0,0.0,7.105427357601002e-15,1.0658141036401503e-14,-3.694822225952521e-13,-6.661338147750939e-16,0.0,1.506309313392684e-11,9.044501259047877e-14,-7.108938437916379e-12,-1.510415056915626e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4008.0,49.493037508979754,9.371608879659876,48.096000000000004,47.9358392484041,30.719796645877324,48.193760254725895,47.55381772651131,-0.7065882874240828,0.6605459089927521,-9.371608879659876,-7.272559457869062,46.030928581654265,36.65931970199439,25.728676833581112,48.09599999980681,32.449030721579646,41.82063960123952,39.722185006655245,0.012000483327174377,0.0023998667492464228,0.012000515690353604,5.156903536036872e-07,0.007201370024129461,0.012000475838718216,4.7583871821618717e-07,6.332377626705465e-07,0.09000051569035361,0.04000051569035361,1.931945958332588e-10,0.9999999998068054,0.33226973088895373,0.9999560366747497,0.07424599873025929,0.9994053496680889,9.787147107438376e-06,1.4526160711064235e-07,0.22733380293464805,0.7726562646566374,0.9999999999999999,0.44737928030440094,0.44737928039083164,22746.23209928094,0.2226109325484915,0.00030282522647463847,8.258917135383508e-05,0.03231945773268666,0.1268092337633882,0.0,0.0,0.0012061113101068772,1.0264773411074603e-07,0.09776025472589112,-0.16016075159590315,1.39703750897975,-1.6040502259784262e-12,0.0,0.0,0.0,0.0,0.0,7.318590178329032e-13,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,-3.552713678800501e-15,-3.694822225952521e-13,-1.9984014443252818e-15,0.0,-1.566938592767464e-11,-9.40779572300432e-14,7.394298714991088e-12,1.57130905509284e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4010.0,49.51703847069792,9.376408613561878,48.120000000000005,47.95984027855543,30.73419936237001,48.217761203324955,47.577818668648725,-0.7065870247816832,0.6605433910285257,-9.376408613561878,-7.277356343695082,46.054931417111085,36.67852280354921,25.743080039542633,48.119999999808655,32.468236186727985,41.84464480028986,39.74618450955363,0.012000478294074773,0.0023998671492506643,0.012000514509627323,5.145096273230509e-07,0.007201346352110956,0.01200047265967008,4.726596700803387e-07,6.29305764832111e-07,0.09000051450962733,0.04000051450962733,1.9134941515865145e-10,0.9999999998086506,0.33226952119144326,0.999956247071252,0.07424576482562295,0.999408196054515,9.74030233949433e-06,1.4456667507701069e-07,0.22733378746247124,0.7726563276685142,1.0,0.447379420801733,0.44737942088733745,22855.61283817653,0.22261083889592748,0.00030137560096340593,8.219381559804445e-05,0.03231947877783575,0.12680959332577008,0.0,0.0,0.0012003331362364035,1.0166682813988259e-07,0.09776120332494997,-0.1601597214445718,1.3970384706979146,1.319833131674386e-12,0.0,0.0,0.0,1.6653345369377348e-16,0.0,7.105427357601002e-13,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,-3.588240815588506e-13,2.220446049250313e-16,0.0,2.5124794605924095e-11,6.598974838789573e-14,-1.1866327365162022e-11,-7.612649226274026e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4012.0,49.54103942168962,9.3812083482422,48.144,47.98384130667436,30.748602030816997,48.241762145364575,47.601819606279115,-0.7065857702010234,0.660540883085865,-9.3812083482422,-7.282153243936491,46.07893423900539,36.697725890763195,25.757483190758965,48.143999999810475,32.48744158178599,41.868649930028184,39.770183970414124,0.012000472503336114,0.002399867527210034,0.012000513703935671,5.137039356707673e-07,0.007201322001887431,0.01200046922583553,4.692258355303014e-07,6.251225581621611e-07,0.09000051370393568,0.040000513703935675,1.8952184722954784e-10,0.9999999998104782,0.33226931249701913,0.9999564564613241,0.07424553203975051,0.9994110288200115,9.69368171184492e-06,1.4387505846013295e-07,0.22733376826499388,0.7726563941782358,1.0,0.4473795606269972,0.44737956071178564,22965.51980874086,0.22261074569129094,0.00029993290260536045,8.180034942786348e-05,0.032319500887168104,0.12680995116931346,0.0,0.0,0.001194582662464818,1.0069529721365015e-07,0.09776214536457672,-0.16015869332564137,1.3970394216896196,3.1583624604536453e-12,0.0,0.0,0.0,1.6653345369377348e-16,0.0,6.856737400084967e-13,0.0,0.0,-8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,-3.410605131648481e-13,-1.2212453270876722e-15,0.0,1.0851475967799118e-12,2.851885394505871e-15,-5.124043550575053e-13,-3.2850631936920394e-13
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4014.0,49.56504036004325,9.386008083655557,48.168,48.00784233369813,30.76300464997253,48.2657630802283,47.62582053942392,-0.7065845242914506,0.6605383844695609,-9.386008083655557,-7.286950158483107,46.10293704740161,36.71692896374606,25.771886286974254,48.16799999981229,32.506646905233794,41.892654988889355,39.79418338754181,0.012000465708144614,0.002399867882419685,0.012000513389842087,5.133898420862926e-07,0.007201297044858439,0.012000465470961785,4.654709617850361e-07,6.206218685633758e-07,0.0900005133898421,0.04000051338984209,1.8771172397868278e-10,0.9999999998122883,0.3322691048009174,0.9999566648497462,0.07424530036732965,0.9994138480293191,9.647284159402506e-06,1.4318674135714738e-07,0.22733374414280796,0.7726564653862912,0.9999999999999999,0.44737969978338527,0.44737969986736403,23075.955526783513,0.22261065293245527,0.00029849709815572926,8.140876387695067e-05,0.032319524105957446,0.1268103073021712,0.0,0.0,0.001188859757415049,9.973305184628065e-08,0.09776308022829738,-0.16015766630187045,1.397040360043249,2.872369009310205e-12,0.0,0.0,0.0,1.6653345369377348e-16,0.0,6.679101716144942e-13,0.0,0.0,-1.7763568394002505e-15,1.4210854715202004e-14,0.0,0.0,0.0,-3.339550858072471e-13,4.440892098500626e-16,0.0,-2.702531254339391e-11,-7.096233323178325e-14,1.2760455886384747e-11,8.18660503970614e-12
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4016.0,49.58904128369233,9.390807819756148,48.192,48.031843360637104,30.777407218631744,48.28976400724842,47.64982146810441,-0.7065832877135492,0.6605358944336004,-9.390807819756148,-7.291747087224571,46.1269398423638,36.73613202260765,25.786289328086365,48.19199999981408,32.52585215560231,41.916659975358456,39.818182759292654,0.012000457641909289,0.0023998682142004324,0.012000513693237617,5.136932376172132e-07,0.007201271563046056,0.012000461300033294,4.613000332935602e-07,6.15708660944847e-07,0.09000051369323762,0.04000051369323762,1.8591887897110552e-10,0.9999999998140812,0.3322688980983986,0.9999568722412735,0.07424506980307542,0.9994166537468454,9.601108622564997e-06,1.4250170795703729e-07,0.22733371380042897,0.7726565425892405,1.0,0.4473798382740729,0.4473798383572507,23186.922518792675,0.2226105606173045,0.00029706815455815306,8.10190500367754e-05,0.03231954847817764,0.12681066173245362,0.0,0.0,0.0011831642904408968,9.878000341401873e-08,0.09776400724842205,-0.1601566393628957,1.3970412836923316,5.915268275202834e-13,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,6.643574579356937e-13,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-3.339550858072471e-13,-1.7763568394002505e-15,0.0,5.89443303194992e-11,3.0770525016876604e-14,-2.7845351024957665e-11,-2.526960498488995e-11
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4018.0,49.61304218957414,9.395607556496447,48.216,48.0558443889722,30.791809735944547,48.31376492542843,47.67382239234174,-0.7065820614568068,0.6605334119037138,-9.395607556496447,-7.296544030049291,46.15094262395555,36.7553350674591,25.800692315095322,48.21599999981586,32.54505733186507,41.94066488836151,39.842182084464554,0.01200044791096689,0.0023998685220893374,0.01200051480008208,5.148000820805188e-07,0.007201245709867243,0.01200045656613824,4.5656613823982783e-07,6.102359968451765e-07,0.09000051480008209,0.040000514800082085,1.8414314756215118e-10,0.9999999998158569,0.3322686923847596,0.9999570786406246,0.07424484034174361,0.999419446036505,9.555154049844191e-06,1.4181994263484236e-07,0.22733367532471507,0.7726566277012924,1.0,0.4473799761022111,0.44737997618459213,23298.423315469034,0.22261046874373905,0.00029564603911774495,8.063119914909773e-05,0.03231957403643345,0.12681101446820958,0.0,0.0,0.0011774961322767608,9.783606420112434e-08,0.09776492542842874,-0.16015561102780396,1.3970421895741367,4.5492498657040414e-12,0.0,0.0,0.0,-5.551115123125783e-17,0.0,6.430411758628907e-13,0.0,0.0,4.440892098500626e-15,0.0,0.0,0.0,3.552713678800501e-15,-3.197442310920451e-13,-1.1102230246251565e-15,0.0,-5.235519656698884e-11,-2.7326665236193648e-14,2.4732349848677337e-11,2.244424091024655e-11
axm_complements_sigma_xl_075_hm_2_T_4050,0.33,0.2,0.75,2.0,4050.0,401,1e-05,1e-06,4020.0,49.637043073841994,9.400407293828353,48.24,48.079845420554655,30.806212201386977,48.337765833512975,47.69782331215689,-0.7065808467695618,0.6605309355473707,-9.400407293828353,-7.301340986845548,46.174945392240005,36.774538098411654,25.815095249926664,48.23999999981762,32.564262433402824,41.964669727231176,39.86618136226292,0.01200043602162982,0.0023998688058204528,0.012000516943596377,5.16943596377134e-07,0.007201219696478911,0.012000451148335145,4.5114833514478536e-07,6.040829152453853e-07,0.09000051694359638,0.04000051694359638,1.8238436684039497e-10,0.9999999998176157,0.3322684876553297,0.999957284052486,0.07424461197812572,0.999422224961766,9.509419397090922e-06,1.411414299337846e-07,0.22733362631639417,0.7726567231227788,1.0,0.4473801132709291,0.44738011335252204,23410.460453261152,0.22261037730967378,0.000294230719466796,8.024520258393311e-05,0.032319600802811585,0.12681136551743197,0.0,0.0,0.001171855154850854,9.69011473750007e-08,0.09776583351297319,-0.16015457944534717,1.3970430738419921,9.698908343125368e-13,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,6.252776074688882e-13,0.0,0.0,-4.440892098500626e-15,1.4210854715202004e-14,0.0,0.0,-3.552713678800501e-15,-3.161915174132446e-13,2.220446049250313e-15,0.0,7.476338298451068e-11,-5.890427035026846e-14,-3.532878503631487e-11,-3.7886386736185607e-11
