scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,888.0,0.0,-2.220446049250313e-16,-8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,-1.7763568394002505e-15,5.551115123125783e-17,0.0,-2.220446049250313e-15,0.0,4.440892098500626e-16,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,8.126832540256146e-14,0.10783140152109139,0.012527202809766144,0.004532811795506146,0.012549267748844316,0.004280066385637646,0.0,0.0,0.0,0.0,0.36355623268544823,0.35,0.007656961364279148,0.00015374484226940557,0.0006691451333990387,0.03555528350541445,0.04054926774884432,-10.073414754924581,3.291650459626429,0.0,0.012527202809908641,1.4249712521063884e-13,0.00453281179556499,5.884442239034726e-14,0.01254926774891199,6.76750322448072e-14,0.0042800663854936985,-1.4394735403655545e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,890.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,-4.996003610813204e-16,0.0,1.1102230246251565e-16,-8.881784197001252e-16,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,7.327471962526033e-14,0.10761363978604105,0.012524269864997717,0.004531979229800943,0.012546141021782621,0.004275033367700597,0.0,0.0,0.0,0.0,0.3633451829697337,0.35,0.007600966914027798,0.00015258374836104989,0.0006638750494026448,0.03555732092538838,0.040546141021782625,-10.081030031211748,3.300262854801762,0.0,0.012524269864225307,-7.72409913807337e-13,0.004531979227048406,-2.752536913674941e-12,0.012546141021102908,-6.797132301450404e-13,0.004275033370081054,2.3804569426744138e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,892.0,0.0,6.661338147750939e-16,1.7763568394002505e-15,0.0,0.0,-4.440892098500626e-16,6.661338147750939e-16,0.0,0.0,0.0,-1.7763568394002505e-15,1.1102230246251565e-16,0.0,8.881784197001252e-16,0.0,-3.3306690738754696e-16,5.551115123125783e-17,0.0,8.881784197001252e-16,-8.881784197001252e-16,2.220446049250313e-16,0.0,1.7763568394002505e-15,5.906386491005833e-14,0.10739692715616254,0.012521345274180112,0.00453113336975177,0.01254302413053842,0.004270035123355574,0.0,0.0,0.0,0.0,0.36313526488326026,0.35,0.007545332105311994,0.00015143007125874026,0.0006586418102468501,0.035559335501446944,0.040543024130538424,-10.088654127390027,3.3088645730518484,0.0,0.012521345274896081,7.159689507929556e-13,0.004531133372495628,2.743858092124629e-12,0.012543024131194278,6.558573129034073e-13,0.004270035121028734,-2.3268401094789226e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,894.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,-1.3322676295501878e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,-2.220446049250313e-16,-8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,5.773159728050814e-14,0.10718126283824703,0.012518429116641167,0.00453027450844025,0.012539917146324332,0.004265071401814591,0.0,0.0,0.0,0.0,0.3629264758082553,0.35,0.007490055287313121,0.00015028378869807633,0.0006534452532982864,0.035561327509430404,0.040539917146324336,-10.09628695420841,3.3174556915387363,0.0,0.01251842911676948,1.2831402607105247e-13,0.004530274508496478,5.6228459388574237e-14,0.01253991714638708,6.274841757303307e-14,0.004265071401674238,-1.403530069943315e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,896.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-1.3322676295501878e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.220446049250313e-15,0.0,-4.996003610813204e-16,1.1102230246251565e-16,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,2.220446049250313e-15,5.861977570020827e-14,0.10696664598469183,0.012515521470176386,0.0045294029348147994,0.01253682013865181,0.004260141955184392,0.0,0.0,0.0,6.938893903907228e-18,0.36271881308994014,0.35,0.0074351348075190815,0.00014914487794330652,0.0006482852145150084,0.03556329722123409,0.04053682013865181,-10.103928423376328,3.32603628682753,0.0,0.012515521469458779,-7.176065297542777e-13,0.004529402932180647,-2.63415244478038e-12,0.012536820138025775,-6.260339469044141e-13,0.004260141957473491,2.289099465535571e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,898.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,8.881784197001252e-16,-1.1102230246251565e-16,0.0,8.881784197001252e-16,4.929390229335695e-14,0.10675307569286052,0.012512622410003754,0.004528518933379241,0.012533733174859403,0.004255246539534019,0.0,0.0,0.0,0.0,0.3625122740359317,0.35,0.007380569011578475,0.00014801331578982008,0.0006431615284560815,0.03556524490331816,0.04053373317485941,-10.111578447636663,3.3346064348050373,0.0,0.01251262241067129,6.675354713436832e-13,0.004528518936005296,2.626055622956258e-12,0.012533733175464051,6.04648275892572e-13,0.004255246537296947,-2.237071639044075e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,900.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,-8.881784197001252e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.3322676295501878e-15,0.0,-4.996003610813204e-16,0.0,0.0,8.881784197001252e-16,-8.881784197001252e-16,0.0,-6.938893903907228e-18,1.3322676295501878e-15,5.284661597215745e-14,0.10654055100711471,0.012509732009889862,0.004527622784622334,0.012530656320637414,0.004250384913673376,0.0,0.0,0.0,1.3877787807814457e-17,0.3623068559182294,0.35,0.0073263562438359445,0.00014688907859128713,0.0006380740284007545,0.03556717081838602,0.04053065632063742,-10.119236940661974,3.343166210779616,0.0,0.01250973201000577,1.1590728377086634e-13,0.004527622784676302,5.396724733763847e-14,0.012530656320695568,5.815486980864648e-14,0.004250384913537582,-1.3579415369946446e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,902.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-1.3322676295501878e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-3.3306690738754696e-16,5.551115123125783e-17,1.1102230246251565e-16,1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,1.7763568394002505e-15,3.774758283725532e-14,0.10632907091944302,0.012506850342119916,0.004526714765065419,0.012527589640051885,0.004245556839150344,0.0,0.0,0.0,0.0,0.36210255597383906,0.35,0.00727249484750536,0.00014577214227359299,0.0006330225464085671,0.03556907522540374,0.04052758964005189,-10.126903817041148,3.351715689487219,0.0,0.012506850341454628,-6.652872697188172e-13,0.004526714762544612,-2.5208073475835313e-12,0.012527589639476616,-5.752689991034288e-13,0.004245556841353415,2.2030710589149294e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,904.0,0.0,-2.220446049250313e-16,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-3.1086244689504383e-15,0.0,6.661338147750939e-16,0.0,0.0,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,3.863576125695545e-14,0.10611863436888597,0.012503977476562872,0.004525795146964812,0.01252453319510919,0.004240762081288908,0.0,0.0,0.0,0.0,0.36189937140422984,0.35,0.007218983164532976,0.00014466248233720858,0.0006280069133279602,0.035570958378173326,0.040524533195109194,-10.134578992349352,3.360254945013234,0.0,0.012503977477183875,6.210032488240813e-13,0.004525795149477381,2.5125691457961175e-12,0.012524533195665877,5.566866412287652e-13,0.004240762079136658,-2.152250599962713e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,906.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.3322676295501878e-15,0.0,-2.7755575615628914e-16,0.0,2.220446049250313e-16,1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,1.7763568394002505e-15,3.9968028886505635e-14,0.10590924024347093,0.012501113481688572,0.00452486419872334,0.012521487046244027,0.004236000408003114,0.0,0.0,0.0,6.938893903907228e-18,0.36169729937721445,0.35,0.007165819536099393,0.00014356007388264394,0.0006230269589073539,0.03557282052694199,0.04052148704624403,-10.142262383048925,3.3687840508882765,0.0,0.012501113481790546,1.0197398481182063e-13,0.004524864198775104,5.1764148523147924e-14,0.012521487046297408,5.338091080275831e-14,0.004236000407870748,-1.323663401109343e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,908.0,0.0,4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,3.8191672047105385e-14,0.10570088738083239,0.012498258424528494,0.004523922184936456,0.012518451252336214,0.00423127158979035,0.0,0.0,0.0,0.0,0.3614963370275545,0.35,0.007113002302781582,0.00014246489162354108,0.0006180825118510008,0.03557466191841838,0.04051845125233622,-10.149953906476728,3.3773030800938706,0.0,0.012498258423914096,-6.143974218275616e-13,0.004523922182524814,-2.411641199240311e-12,0.012518451251809073,-5.271408309859282e-13,0.0042312715919123264,2.1219762058599656e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,910.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,1.3322676295501878e-15,2.6645352591003757e-14,0.10549357456769236,0.012495412369858211,0.004522969366107632,0.01251542587031653,0.004226575400745038,0.0,0.0,0.0,0.0,0.3612964814564632,0.35,0.007060529804424714,0.00014137690988891313,0.0006131733998266407,0.035576482794409545,0.040515425870316535,-10.15765348091117,3.385812104987405,0.0,0.012495412370433848,5.756367604803359e-13,0.004522969368511577,2.4039450985391397e-12,0.012515425870827365,5.108344303117462e-13,0.004226575398673105,-2.0719329030249867e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,912.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,-2.220446049250313e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,3.1086244689504383e-15,0.0,-6.661338147750939e-16,-5.551115123125783e-17,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,3.1086244689504383e-15,2.7977620220553945e-14,0.1052873005417107,0.012492575381093496,0.004522005999042761,0.012512410955612958,0.004221911617403956,0.0,0.0,0.0,0.0,0.36109772973339194,0.35,0.007008400380612377,0.00014029610264702037,0.0006082994495690076,0.03557828339335977,0.04051241095561296,-10.165361025477525,3.394311197393943,0.0,0.012492575381184354,9.085787677776125e-14,0.004522005999092044,4.928349395250109e-14,0.012512410955661746,4.878736303837172e-14,0.0042219116172761,-1.278560590733946e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,914.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,1.7763568394002505e-15,1.6653345369377348e-16,0.0,-4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,2.220446049250313e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,1.4654943925052066e-14,0.10508206399208982,0.012489747520264383,0.004521032336894568,0.012509406562167348,0.004217280018739479,0.0,0.0,0.0,0.0,0.3609000788966111,0.35,0.0069566123708183335,0.00013922244351765141,0.000603460486931669,0.03558006395036698,0.04050940656216735,-10.173076460135999,3.402800428611636,0.0,0.012489747519698974,-5.654088308659766e-13,0.004521032334587446,-2.3071223750892322e-12,0.012509406561684991,-4.82357209730111e-13,0.00421728002078408,2.044600599937496e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,916.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,8.881784197001252e-16,0.0,-2.7755575615628914e-16,0.0,-2.220446049250313e-16,1.7763568394002505e-15,0.0,0.0,-6.938893903907228e-18,1.7763568394002505e-15,2.0872192862952943e-14,0.10487786355911394,0.012486928847286818,0.004520048628890479,0.012506412742075278,0.004212680387145999,0.0,0.0,0.0,6.938893903907228e-18,0.3607035259527618,0.35,0.006905164114286327,0.0001381559057742394,0.0005986563368937596,0.03558182469587903,0.04050641274207528,-10.180799705745933,3.4112798693396,0.0,0.012486928847820503,5.336842079373127e-13,0.004520048631190349,2.2998694962361732e-12,0.012506412742541939,4.666614317194728e-13,0.004212680385149652,-1.9963475317297252e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,918.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,-3.552713678800501e-15,0.0,7.771561172376096e-16,0.0,-1.1102230246251565e-16,-8.881784197001252e-16,3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,1.3766765505351941e-14,0.1046746978359106,0.012484119420760512,0.004519055120710471,0.01250342954599517,0.004208112507317632,0.0,0.0,0.0,0.0,0.36050806787854706,0.35,0.006854053950470543,0.0001370964623662449,0.0005938868236563752,0.03558356585716564,0.04050342954599517,-10.188530683975387,3.4197495897659387,0.0,0.01248411942083956,7.904787935331115e-14,0.004519055120758238,4.776647827275937e-14,0.01250342954604032,4.5151382632724335e-14,0.004208112507193537,-1.2409517857747687e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,920.0,0.0,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-2.6645352591003757e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,2.220446049250313e-16,8.881784197001252e-16,2.6645352591003757e-15,0.0,0.0,2.6645352591003757e-15,1.865174681370263e-14,0.10447256536905022,0.012481319297943723,0.004518052054529943,0.012500457023164234,0.004203576166241937,0.0,0.0,0.0,0.0,0.36031370162129717,0.35,0.006803280219177574,0.00013604408593067638,0.000589151770690692,0.03558528765833383,0.04050045702316424,-10.196269317289838,3.4282096595728717,0.0,0.012481319297420801,-5.229219834923526e-13,0.004518052052322943,-2.207000207588017e-12,0.012500457022725148,-4.390862673453455e-13,0.004203576168213992,1.972054464172146e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,922.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,-1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,8.881784197001252e-16,1.9095836023552692e-14,0.1042714646581307,0.012478528534119314,0.004517039668759274,0.012497495221070402,0.004199071154158358,0.0,0.0,0.0,0.0,0.36012042409855927,0.35,0.006752841260453723,0.00013499874879407118,0.0005844510007437263,0.03558699031908246,0.040497495221070406,-10.20401552901377,3.4366601478674195,0.0,0.012478528534611677,4.923630947395452e-13,0.0045170396709592435,2.199969373339883e-12,0.012497495221495153,4.2475051253987317e-13,0.004199071152233877,-1.924481407566958e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,924.0,0.0,-6.661338147750939e-16,8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-1.7763568394002505e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,0.0,1.7763568394002505e-15,2.6645352591003757e-15,0.0,0.0,2.6645352591003757e-15,1.509903313490213e-14,0.10407139415746537,0.012475747183293417,0.0045160181984059125,0.012494544185826732,0.004194597263468457,0.0,0.0,0.0,0.0,0.3599282321997066,0.35,0.0067027354149975646,0.0001339604229934811,0.0005797843359281577,0.03558867405610935,0.040494544185826736,-10.211769243244273,3.445101123265804,0.0,0.01247574718336282,6.94028168268801e-14,0.004516018198451731,4.581838380923742e-14,0.012494544185867651,4.0918657351340926e-14,0.004194597263347977,-1.204800148535412e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,926.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-5.329070518200751e-15,0.0,1.27675647831893e-15,0.0,1.1102230246251565e-16,8.881784197001252e-16,6.217248937900877e-15,0.0,0.0,6.217248937900877e-15,7.549516567451064e-15,0.10387235227666644,0.012472975298171436,0.004514987875115699,0.012491603962185661,0.004190154288730867,0.0,0.0,0.0,0.0,0.35973712278648096,0.35,0.006652961024292531,0.00013292908028727517,0.000575151597766889,0.035590339083124076,0.040491603962185665,-10.219530384840342,3.453532653898246,0.0,0.012472975297693284,-4.781522400243432e-13,0.004514987873004778,-2.1109216805093034e-12,0.01249160396178807,-3.975916817999803e-13,0.00419015429063347,1.9026030750879386e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,928.0,0.0,6.661338147750939e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,3.3306690738754696e-16,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,2.6645352591003757e-15,-1.1102230246251565e-16,0.0,2.6645352591003757e-15,8.881784197001252e-15,0.10367433738028241,0.012470212929617211,0.004513948926923443,0.012488674593243189,0.004185742027591019,0.0,0.0,0.0,0.0,0.359547092692626,0.35,0.006603516430501386,0.00013190469215697254,0.0005705526071979097,0.03559198560966173,0.04048867459324319,-10.22729887948204,3.4619548073424173,0.0,0.012470212930070737,4.5352610555937645e-13,0.0045139489290274,2.1039576331149945e-12,0.012488674593629179,3.859898511926474e-13,0.004185742025733921,-1.857097808866115e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,930.0,0.0,-5.551115123125783e-16,8.881784197001252e-16,0.0,0.0,-1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,0.0,-1.7763568394002505e-15,-5.551115123125783e-17,0.0,2.6645352591003757e-15,0.0,-6.661338147750939e-16,-5.551115123125783e-17,-1.1102230246251565e-16,1.7763568394002505e-15,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,2.6645352591003757e-15,2.6645352591003757e-15,0.10347734778940731,0.012467460127253895,0.004512901578600035,0.012485756120779505,0.0041813602797255295,0.0,0.0,0.0,0.0,0.3593581387254115,0.35,0.006554399976852402,0.0001308872298269277,0.0005659871846579471,0.035593613842424474,0.04048575612077951,-10.235074653587859,3.4703676507042918,0.0,0.01246746012731259,5.869610353315124e-14,0.004512901578643706,4.367079614597813e-14,0.012485756120816344,3.6838587735843475e-14,0.004181360279609067,-1.1646239528317892e-13
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,932.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,2.220446049250313e-15,0.0,-6.661338147750939e-16,-5.551115123125783e-17,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,2.220446049250313e-16,0.0,2.220446049250313e-15,7.549516567451064e-15,0.10328138178225504,0.012464716939442587,0.0045118460516921435,0.012482848585269983,0.004177008846834897,0.0,0.0,0.0,0.0,0.35917025766615923,0.35,0.006505610007763194,0.00012987666427444382,0.0005614551501236929,0.03559522398529358,0.04048284858526999,-10.242857634304645,3.4787712506226782,0.0,0.012464716939005693,-4.368935768717108e-13,0.004511846049673623,-2.0185207671996608e-12,0.012482848584911402,-3.5858122027221384e-13,0.004177008848672822,1.8379256450096193e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,934.0,0.0,6.661338147750939e-16,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,-8.881784197001252e-16,8.881784197001252e-16,-1.1102230246251565e-16,0.0,8.881784197001252e-16,3.552713678800501e-15,0.10308643759384159,0.012461983412826463,0.004510782564283346,0.012479952025622028,0.0041726875335481375,0.0,0.0,0.0,0.0,0.3589834462699135,0.35,0.006457144868741974,0.0001288729662314684,0.0005569563231158135,0.03559681623819927,0.04047995202562203,-10.250647749564411,3.4871656732052783,0.0,0.012461983413242547,4.1608383405389304e-13,0.004510782566295474,2.0121274438289483e-12,0.012479952025969493,3.4746511223815446e-13,0.004172687531754558,-1.7935791740697482e-12
axm_complements_sigma_xl_075_hm_1_T_1800,0.75,1.0,1800.0,936.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.3322676295501878e-15,0.0,1.6653345369377348e-16,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.10289251341752406,0.012459259592846814,0.004509711331326802,0.012477066479482858,0.004168396146398974,0.0,0.0,0.0,0.0,0.35879770126688876,0.35,0.006409002906748731,0.0001278761062030455,0.00055249052277682,0.035598390798399916,0.04047706647948286,-10.258444928005334,3.495550984106176,0.0,0.012459259592895358,4.854450175173497e-14,0.004509711331368505,4.170275236248244e-14,0.012477066479514978,3.212013988118656e-14,0.00416839614628655,-1.1242395903110491e-13
