scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2_T_1800,92.0,2.2001995173957836,0.011158468591043524,1.104,0.6199111395349819,0.43691168666889313,0.9013874616360755,0.2616740610380103,-0.8261474895316054,1.9987570104401822,-0.011158468591043524,-0.08532973497191783,-3.1072850278353323,-3.1184434964263756,-8.255269342274712,1.1039138332563458,-11.13448426955933,-11.123325800968287,-8.875339019209182,0.012039014831206646,0.00018223177114626683,0.01204239353472538,4.239353472538024e-05,0.011778880032089406,0.012042573050620176,4.257305062017533e-05,4.337728479680836e-05,0.09004239353472539,0.040042393534725385,8.616303140694381e-05,0.999913836968593,0.2,0.8660000000000001,0.11604399999999992,0.1137428005095065,0.017956,5.927715099905073e-06,0.22736928784998042,0.7546687844349195,0.9999999999999998,0.5359999999999999,0.5360461873644775,7.462686567164179,0.11604399999999998,0.6355164482089142,0.17340430947702418,0.028254186104239583,0.014828580269575708,0.0,0.0,17.800293168175333,17.602773215494185,-0.20261253836392457,-0.4840888604650182,1.0961995173957835,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,6.938893903907228e-17,1.1102230246251565e-16,0.0,-3.552713678800501e-15,-2.220446049250313e-16,-1.9984014443252818e-15,-1.1102230246251565e-16,0.0,4.30493918290864e-09,-7.674442683452444e-10,2.6226291381659106e-09,3.2267095193688755e-09
axm_sigma_xl_1_hm_2_T_1800,94.0,2.224278051682184,0.011526392636417748,1.1280000000000001,0.6439965828891587,0.46046529321361895,0.9254733142500053,0.28576351820132045,-0.8260600142069876,1.9983890863948086,-0.011526392636417748,-0.08529406850116117,-3.082831251176029,-3.0943576438124465,-8.21261306893886,1.1279122105456578,-11.091285121528864,-11.079758728892447,-8.832579128165603,0.012039521916699339,0.0001857038817846036,0.012043052496864055,4.305249686405513e-05,0.011774714273345695,0.012043293564627355,4.329356462735509e-05,4.411215429944715e-05,0.09004305249686406,0.04004305249686406,8.77856009609825e-05,0.999912214399039,0.2,0.8660000000000001,0.11604399999999992,0.11378871528983232,0.017956,6.0421029518499285e-06,0.22736948231762577,0.7546684755794224,1.0,0.5359999999999999,0.5360470572130608,7.4626865671641855,0.11604399999999998,0.6354120274395184,0.17337708649659211,0.02825882927075869,0.014835334733560935,0.0,0.0,17.790632461971363,17.586747930841586,-0.20252668574999477,-0.4840034171108414,1.0962780516821837,-2.220446049250313e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,3.3306690738754696e-16,1.1102230246251565e-16,0.0,0.0,1.2300445141610883e-09,-2.2003475189341475e-10,7.493418524573414e-10,9.220506892726466e-10
axm_sigma_xl_1_hm_2_T_1800,96.0,2.2483576419687137,0.011901325718351785,1.1520000000000001,0.6680833767173393,0.484010515088357,0.949560635894585,0.3098546478282231,-0.8259710409144077,1.9980141533128744,-0.011901325718351785,-0.08525789337118289,-3.058368996449515,-3.070270322167867,-8.169974943909953,1.1519105588976575,-11.048094116832864,-11.036192791114512,-8.789835406811495,0.012040078457563455,0.00018923944409501508,0.01204374865463393,4.37486546339301e-05,0.011770501078712227,0.012044042080414041,4.404208041404109e-05,4.487525328478181e-05,0.09004374865463394,0.040043748654633934,8.943710260660667e-05,0.9999105628973934,0.2,0.8660000000000001,0.11604399999999992,0.11383550438214192,0.017956,6.1586389609605105e-06,0.22736976410790874,0.7546680772531303,1.0,0.5359999999999999,0.536047942574842,7.462686567164183,0.11604399999999998,0.6353058165931398,0.1733494462670898,0.028263553600516307,0.014842218536508462,0.0,0.0,17.780799101601392,17.57043828921412,-0.2024393641054152,-0.48391662328266083,1.0963576419687135,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.6653345369377348e-16,1.1102230246251565e-16,0.0,-1.7763568394002505e-15,-3.3306690738754696e-16,-5.551115123125783e-16,0.0,0.0,-3.3212888966849263e-09,5.961662222101014e-10,-2.023275760473786e-09,-2.489900939942058e-09
axm_sigma_xl_1_hm_2_T_1800,98.0,2.2724383842132374,0.012283395277771891,1.176,0.6921715936121252,0.5075472552067424,0.9736494825716615,0.33394748624073606,-0.8258805131938485,1.997632083753454,-0.012283395277771891,-0.08522117526707625,-3.033898080213018,-3.04618147549079,-8.127355250389623,1.1759088778541749,-11.004911298311997,-10.992627903034226,-8.74710809405826,0.012040678549214624,0.00019283951883293792,0.012044478411078828,4.44784110788278e-05,0.011766236021543832,0.012044818395871404,4.4818395871403655e-05,4.566638238617804e-05,0.09004447841107883,0.04004447841107883,9.111799432833727e-05,0.9999088820056716,0.2,0.8660000000000001,0.11604399999999992,0.11388318727085431,0.017956,6.277361677006161e-06,0.22737012066163326,0.7546676019766896,0.9999999999999998,0.5359999999999999,0.5360488436954995,7.462686567164179,0.11604399999999998,0.6351978002821118,0.17332137761899208,0.028268359858968587,0.014849234586370132,0.0,0.0,17.770789107801146,17.553838652705988,-0.20235051742833843,-0.4838284063878747,1.0964383842132375,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,6.938893903907228e-17,-1.1102230246251565e-16,0.0,-1.7763568394002505e-15,2.220446049250313e-16,-6.661338147750939e-16,-1.1102230246251565e-16,0.0,-3.4444766743718658e-09,6.204032138826428e-10,-2.098267519803909e-09,-2.5825002050033907e-09
axm_sigma_xl_1_hm_2_T_1800,100.0,2.296520372194817,0.012672728940533062,1.2,0.7162613048184545,0.5310754150556565,0.9977399094780706,0.35804206963250895,-0.8257883753848629,1.9972427500906929,-0.012672728940533062,-0.08518388066197863,-3.009418319643848,-3.022091048584381,-8.084754272717737,1.1999071669515984,-10.961736711359375,-10.949063982418842,-8.704397429978595,0.012041316483743993,0.0001965051814266795,0.012045238292869763,4.523829286976269e-05,0.0117619147841493,0.012045620168967763,4.562016896776308e-05,4.6483201898983584e-05,0.09004523829286977,0.04004523829286977,9.282873954747232e-05,0.9999071712604525,0.2,0.8660000000000001,0.11604399999999992,0.11393178342328743,0.017956,6.3983102823692175e-06,0.2273705398284978,0.7546670618612199,1.0,0.5359999999999999,0.536049760823632,7.462686567164179,0.11604399999999998,0.6350879628677338,0.17329286955563122,0.02827324882512313,0.014856385790613014,0.0,0.0,17.76059854122412,17.536943443510836,-0.2022600905219294,-0.48373869518154544,1.096520372194817,-6.661338147750939e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,4.440892098500626e-16,1.3322676295501878e-15,0.0,0.0,1.4642391535368837e-09,-6.489133681623644e-10,8.543560789386895e-10,1.4796034241565392e-09
axm_sigma_xl_1_hm_2_T_1800,102.0,2.3206036753607098,0.013069458928835598,1.224,0.7403525667787344,0.5545948776691993,1.0218319632475326,0.3821384334007437,-0.8256945803862525,1.9968460201023897,-0.013069458928835598,-0.08514598419666485,-2.984929535886083,-2.9979989948149184,-8.042172313151182,1.22390542572245,-10.918570431807302,-10.905500972878466,-8.661703673345452,0.012041988816120244,0.0002002375196261376,0.01204602624650087,4.602624650086942e-05,0.01175753431676077,0.012046444489924146,4.644448992414604e-05,4.732280404773359e-05,0.09004602624650088,0.040046026246500874,9.456980554401087e-05,0.999905430194456,0.2,0.8660000000000001,0.11604399999999992,0.11398131195269529,0.017956,6.521524469243708e-06,0.2273710141663834,0.7546664643091475,1.0000000000000002,0.5359999999999999,0.5360506942099131,7.462686567164176,0.11604399999999998,0.6349762853771994,0.1732639129060028,0.028278221428904987,0.014863675006683688,0.0,0.0,17.750223699950446,17.519747262140523,-0.20216803675246742,-0.4836474332212656,1.0966036753607098,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,4.3021142204224816e-16,2.220446049250313e-16,0.0,-1.7763568394002505e-15,4.440892098500626e-16,-6.661338147750939e-16,0.0,0.0,1.4121031236685733e-09,-6.278240129381843e-10,8.238895121692735e-10,1.427162036118923e-09
axm_sigma_xl_1_hm_2_T_1800,104.0,2.344688353148966,0.013473722251791997,1.248,0.7644454301293621,0.5781055156078787,1.0459256874377671,0.406236613281505,-0.825599084168672,1.9964417567794333,-0.013473722251791997,-0.08510746384035535,-2.960431548372892,-2.973905270624684,-7.999609687451236,1.247903653695104,-10.875412550349234,-10.861938828097442,-8.61902709592296,0.012042693093407351,0.0002040376338647436,0.012046840842735405,4.684084273540515e-05,0.011753092117617662,0.012047290662868415,4.729066286841485e-05,4.818449533133817e-05,0.09004684084273541,0.04004684084273541,9.634166373978406e-05,0.9999036583362603,0.2,0.8660000000000001,0.11604399999999992,0.1140317921924581,0.017956,6.6470445025971785e-06,0.2273715382928527,0.7546658146626446,0.9999999999999999,0.5359999999999999,0.5360516441072437,7.462686567164176,0.11604399999999998,0.6348627472101738,0.1732344992576251,0.028283278675438808,0.014871105126557718,0.0,0.0,17.739660921174433,17.502244688991414,-0.20207431256223285,-0.48355456987063794,1.0966883531489662,-1.3322676295501878e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,6.938893903907228e-17,0.0,0.0,1.7763568394002505e-15,-2.220446049250313e-16,6.661338147750939e-16,-1.1102230246251565e-16,0.0,-5.230601160532977e-10,2.333022705960138e-10,-3.051614620719345e-10,-5.287283562360745e-10
axm_sigma_xl_1_hm_2_T_1800,106.0,2.3687744656833543,0.013885656141554348,1.272,0.788539945958376,0.6016072016012874,1.0700211258990062,0.4303366451097005,-0.8255018424049272,1.9960298228896713,-0.013885656141554348,-0.08506829738695876,-2.935924176021891,-2.949809832163445,-7.9570667116355445,1.2719018503925983,-10.832263157116294,-10.81837750097474,-8.576367969486576,0.012043426805272019,0.00020790663933049585,0.01204768061690211,4.768061690211059e-05,0.011748585649729658,0.012048158760098682,4.815876009868145e-05,4.906835072249205e-05,0.09004768061690212,0.040047680616902115,9.814479088649082e-05,0.9999018552091135,0.2,0.8660000000000001,0.11604399999999992,0.11408324357704278,0.017956,6.774911303521845e-06,0.22737210670473063,0.754665118383966,1.0000000000000002,0.5359999999999999,0.5360526107713883,7.462686567164179,0.11604399999999998,0.6347473278612166,0.17320462015660265,0.02828842156847325,0.014878679059296344,0.0,0.0,17.728906542966463,17.48443032741549,-0.2019788741009938,-0.48346005404162407,1.0967744656833542,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,2.6645352591003757e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,-3.552713678800501e-15,8.881784197001252e-16,-6.661338147750939e-16,0.0,0.0,-1.8309172702263288e-09,8.192774858322652e-10,-1.068125584507973e-09,-1.8510774354302262e-09
axm_sigma_xl_1_hm_2_T_1800,108.0,2.392862073087641,0.014305397830274735,1.296,0.8126361653538143,0.6250998083790186,1.0941183224781619,0.45443856471528415,-0.825402810765782,1.9956100812009514,-0.014305397830274735,-0.08502846269358906,-2.911407237754015,-2.92571263558429,-7.91454370173735,1.2959000153326088,-10.789122342251083,-10.77481694442081,-8.533726565696826,0.012044187440245907,0.0002118456661250245,0.01204854410399813,4.854410399813061e-05,0.011744012373211554,0.01204904836240639,4.904836240638907e-05,4.9973953562543194e-05,0.09004854410399814,0.040048544103998135,9.997966909089278e-05,0.9999000203309091,0.2,0.8660000000000001,0.11604399999999992,0.11413568559101611,0.017956,6.905166456517232e-06,0.22737271389568287,0.7546643809378606,1.0,0.5359999999999999,0.5360535944609892,7.462686567164183,0.11604399999999998,0.6346300068592344,0.17317426715874062,0.028293651113132385,0.014886399723610383,0.0,0.0,17.717956919158706,17.46629882296927,-0.20188167752183817,-0.4833638346461857,1.0968620730876408,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,4.0245584642661925e-16,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,1.4432899320127035e-15,-1.1102230246251565e-16,0.0,0.0,-8.673617379884035e-19,0.0,0.0
axm_sigma_xl_1_hm_2_T_1800,110.0,2.4169512304325544,0.014733086198109424,1.32,0.8367341363952252,0.6485832041604864,1.1182173193486318,0.47854240791923697,-0.825301946590677,1.9951823928331158,-0.014733086198109424,-0.0849879393505252,-2.8868805525157097,-2.901613638713819,-7.872040978967968,1.3198981480279737,-10.745990202763661,-10.731257116565551,-8.491103161263364,0.012044972971209995,0.0002158558585092658,0.012049430143308261,4.9430143308260704e-05,0.011739370016166463,0.012049958379239334,4.9958379239333633e-05,5.0900215380567104e-05,0.09004943014330827,0.040049430143308265,0.00010184678529028183,0.9998981532147098,0.2,0.8660000000000001,0.11604399999999992,0.11418913776813205,0.017956000000000017,7.0378521821046284e-06,0.22737335536621184,0.7546636067816059,0.9999999999999999,0.5359999999999999,0.5360545954372854,7.462686567164176,0.11604399999999997,0.6345107630117799,0.1731434322091106,0.028298968349677385,0.014894270047796228,0.0,0.0,17.70680844974883,17.447844865256833,-0.20178268065136828,-0.48326586360477486,1.0969512304325544,-1.3322676295501878e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,0.0,0.0,-8.326672684688674e-17,0.0,0.0,-1.7763568394002505e-15,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,0.0,7.122145512239442e-10,-8.581280004345358e-10,3.6312014506378887e-10,1.2397726924934238e-09
axm_sigma_xl_1_hm_2_T_1800,112.0,2.441041982936367,0.015168867026485788,1.344,0.86083390165559,0.6720572447935066,1.1423181559951192,0.5026482113822657,-0.8251992099042598,1.9947466120047406,-0.015168867026485788,-0.08494671018363018,-2.862343935040847,-2.877512802067333,-7.829558882250423,1.3438962479880439,-10.702866851844902,-10.687697984818417,-8.448498049506773,0.012045782395599891,0.00021993837262352284,0.012050338219188182,5.033821918818196e-05,0.01173465687037989,0.012050888219495404,5.0888219495403425e-05,5.1846547144407396e-05,0.09005033821918819,0.040050338219188186,0.00010374662990230208,0.9998962533700977,0.2,0.8660000000000001,0.11604399999999992,0.11424362012147951,0.017955999999999982,7.173011282994097e-06,0.22737402874279344,0.7546627982459235,0.9999999999999999,0.5359999999999999,0.536055613963389,7.4626865671641855,0.116044,0.6343895733958379,0.17311210802127788,0.028304374398656837,0.014902293033152195,0.0,0.0,17.695457524243643,17.42906304130285,-0.20168184400488087,-0.48316609834441004,1.0970419829363671,-2.220446049250313e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-3.608224830031759e-16,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,9.992007221626409e-16,-1.1102230246251565e-16,0.0,2.0354518244503073e-10,-2.4595722274188894e-10,1.0376378922760665e-10,3.5438401345400106e-10
axm_sigma_xl_1_hm_2_T_1800,114.0,2.465134375944163,0.01561288789946036,1.368,0.8849355039630952,0.6955217844502735,1.1664208722266134,0.5267560121866264,-0.8250945604020994,1.9943025911317658,-0.01561288789946036,-0.08490475800490861,-2.837797197936378,-2.853410085835838,-7.787097754209947,1.3678943147173777,-10.659752403927131,-10.644139516027671,-8.405911526819418,0.012046614737128425,0.00022409437879116834,0.012051267833772035,5.1267833772034727e-05,0.011729871236966623,0.012051837963450718,5.1837963450717534e-05,5.2813031613530015e-05,0.09005126783377204,0.04005126783377204,0.00010567969812976555,0.9998943203018702,0.2,0.8660000000000001,0.11604399999999992,0.11429915293481933,0.017956,7.310687231139164e-06,0.22737473170337166,0.754661957609397,0.9999999999999998,0.5359999999999999,0.5360566503049846,7.462686567164183,0.11604399999999998,0.63426641499937,0.1730802873184081,0.02830987038785244,0.014910471723358404,0.0,0.0,17.683900505731252,17.409947910013003,-0.2015791277733867,-0.48306449603690493,1.0971343759441627,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.249000902703301e-16,-2.220446049250313e-16,0.0,1.7763568394002505e-15,1.1102230246251565e-15,1.7763568394002505e-15,0.0,0.0,-5.497209337040898e-10,6.661889629354378e-10,-2.8020320438915114e-10,-9.57280832727947e-10
axm_sigma_xl_1_hm_2_T_1800,116.0,2.489228454801025,0.01606529640109211,1.3920000000000001,0.9090389861459275,0.7189766773029812,1.190525507848922,0.5508658474098267,-0.8249879577778056,1.9938501826301334,-0.01606529640109211,-0.08486206569867723,-2.813240153812437,-2.8293054502135293,-7.744657937488841,1.3918923477153926,-10.616646973455804,-10.600581677054713,-8.363343889462188,0.012047469018447818,0.00022832506227322364,0.012052218488902623,5.2218488902622956e-05,0.011725011413904033,0.012052807579085834,5.2807579085833306e-05,5.379963931884113e-05,0.09005221848890263,0.04005221848890263,0.00010764649030820798,0.9998923535096917,0.2,0.8660000000000001,0.11604399999999992,0.11435575654886683,0.017956,7.450924187116072e-06,0.22737546192280703,0.7546610871530058,0.9999999999999999,0.5359999999999999,0.536057704730517,7.462686567164179,0.11604399999999998,0.6341412648492813,0.1730479628334441,0.0283154574466427,0.014918809173091031,0.0,0.0,17.67213377488045,17.39049407778107,-0.20147449215107804,-0.48296101385407264,1.097228454801025,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,2.914335439641036e-16,0.0,0.0,1.7763568394002505e-15,-3.3306690738754696e-16,1.2212453270876722e-15,0.0,0.0,-5.702360215964486e-10,6.930495335337027e-10,-2.9062364320653344e-10,-9.931992103751064e-10
axm_sigma_xl_1_hm_2_T_1800,118.0,2.5133242644479825,0.01652624032358152,1.416,0.9331443907987731,0.7424217770876488,1.2146321025429567,0.5749777541419738,-0.824879361844824,1.993389238707644,-0.01652624032358152,-0.08481861635530057,-2.788672615195913,-2.805198855519494,-7.702239775320246,1.4158903464764456,-10.573550675498764,-10.557024435175181,-8.320795434114387,0.012048344301685186,0.00023263162323945385,0.012053189711555772,5.318971155577126e-05,0.011720075718395607,0.012053796853564558,5.379685356455763e-05,5.480615963210367e-05,0.09005318971155578,0.040053189711555776,0.00010964751182632247,0.9998903524881737,0.2,0.8660000000000001,0.11604399999999992,0.11441345137159917,0.017956,7.5937670053240635e-06,0.22737621715723197,0.7546601890757627,1.0,0.5359999999999999,0.5360587775111468,7.462686567164179,0.11604399999999998,0.6340140999447458,0.1730151273397742,0.02832113670904932,0.014927308449619888,0.0,0.0,17.660153731016862,17.370696196636935,-0.2013678974570432,-0.48285560920122683,1.0973242644479826,-1.1102230246251565e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.5265566588595902e-16,0.0,0.0,-3.552713678800501e-15,3.3306690738754696e-16,-1.2212453270876722e-15,-1.1102230246251565e-16,0.0,1.6261382865256913e-10,-7.218558236235257e-10,3.205518316062861e-11,7.773503594293851e-10
axm_sigma_xl_1_hm_2_T_1800,120.0,2.537421845841114,0.01699587259308366,1.44,0.9572517585123415,0.765856930324383,1.2387406952631803,0.5990917703516606,-0.8247687331392772,1.992919606438142,-0.01699587259308366,-0.08477439437102109,-2.7640943902061874,-2.781090262799271,-7.659843622849229,1.4398883104911224,-10.530463633347145,-10.513467760754061,-8.278266468200831,0.012049240114049328,0.00023701527456334854,0.01205418132214283,5.418132214283014e-05,0.011715062719710203,0.012054805712066297,5.4805712066296336e-05,5.5832519602783126e-05,0.09005418132214284,0.040054181322142834,0.0001116832718364836,0.9998883167281635,0.2,0.8660000000000001,0.11604399999999992,0.11447225831808283,0.017956,7.739261188426296e-06,0.22737699612623663,0.7546592646125749,1.0,0.5359999999999999,0.5360598689200612,7.462686567164179,0.11604399999999998,0.6338848964641554,0.17298177395015388,0.028326909349251816,0.014935972697695133,0.0,0.0,17.64795672692356,17.350548815412463,-0.20125930473681963,-0.4827482414876585,1.0974218458411142,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-4.3021142204224816e-16,0.0,0.0,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,1.5694606551874823e-10,-6.981650489939345e-10,3.094672955394895e-11,7.500642901919763e-10
