time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
257.0,0.0,50.85870843049077,51.18160698508403,167.83373782061955,168.8381492069232,40.28518294779174,39.61908831886649,31.75298960629102,0.7795089508250257,0.9190169350241687,0.0007353769836542499,29.181535185827858,13.065824440934556,13.148778490629175,13.065824440934554,12.84978780300081,13.065824440934556,10.51902279250334,0.01,0.010036444083000865,0.05,0.0500362203945858,1.026553719447185,0.00014855056555870046,0.483606144308273,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4367993249382779e-05,0.1160296320067506,0.858288482934999,3.3797256847572044,0.8517105380531298,-2.4609164950657805
257.5,0.0,51.1903667571377,51.51631044248617,168.92821029855443,169.9421749074982,40.54788950832878,39.87817391959658,31.755349989652686,0.7845440217941866,0.9250268703052815,0.0007413330586835319,29.37455201637728,13.131317158490015,13.214928005203106,13.131317158490017,12.914431695195534,13.131317158490017,10.571942404162485,0.01,0.010036500804069707,0.05,0.050036276782228856,1.0266300291222514,0.0001487815745529952,0.4836035379936222,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4390259168718436e-05,0.11602960974083126,0.8578728221478158,3.3780666844446285,0.8512953290105083,-2.459677981216006
258.0,0.0,51.52418788439497,51.853204173578554,170.02982001850341,171.0534244980647,40.812309223229256,40.13895492071177,31.75771421935468,0.7896115406897648,0.9310761341407763,0.0007473373068684953,29.568849784504316,13.197138159658358,13.281410684921177,13.197138159658358,12.979401159967445,13.197138159658358,10.625128547936942,0.01,0.010036557609451702,0.05,0.05003633325373456,1.026706463147025,0.00014901292633034665,0.4836009279115549,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4412557888742697e-05,0.11602958744211124,0.857457188904236,3.3764077997222244,0.8508801481826692,-2.4584395623941817
258.5,0.0,51.860185916254835,52.19230252316326,171.13861352364097,172.17194528402717,41.078453264265455,40.4014424256435,31.76008230167704,0.794711716023086,0.9371649841059192,0.0007533901171944246,29.76443702545385,13.263289089968042,13.348228210242677,13.26328908996804,13.044697839418305,13.263289089968042,10.678582568194143,0.01,0.010036614499258776,0.05,0.050036389809215556,1.0267830217245362,0.0001492446213445381,0.4835983140578727,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4434889452521577e-05,0.11602956511054746,0.8570415832453205,3.374749030761497,0.8504649956115721,-2.457201238738438
259.0,0.0,52.19837504868415,52.5336199300856,172.2546376606577,173.2977848808717,41.34633287606272,40.66564761061394,31.762454242910014,0.7998447576406903,0.9432936794646168,0.0007594918817814512,29.96132233162112,13.329771603195772,13.415382270118908,13.32977160319577,13.110323383947629,13.32977160319577,10.732305816095126,0.01,0.0100366714736041,0.05,0.05003644644878423,1.0268597050581436,0.00014947666005382665,0.4835956964283858,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.445725390316185e-05,0.11602954274609682,0.8566260052121859,3.3730903777341807,0.8500498713392325,-2.455963010387059
259.5,0.0,52.53876957022408,52.877170927851594,173.3779395817395,174.43099121619989,41.6159593765745,40.93158172511408,31.76483004935414,0.8050108767328417,0.949462481180503,0.0007656429959097586,30.15951435293678,13.396587361407848,13.482874562036262,13.39658736140785,13.176279452294848,13.39658736140785,10.78629964962901,0.01,0.010036728532600552,0.05,0.05003650317255348,1.0269365133515405,0.0001497090429144316,0.4835930750189105,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4479651283810973e-05,0.11602952034871616,0.8562104548460038,3.371431840812238,0.8496347754077228,-2.4547248774784864
260.0,0.0,52.881383862593765,53.222970145249214,174.50856674655944,175.571612531778,41.88734415756053,41.19925609238441,31.767209727320235,0.8102102858421026,0.9556716519280947,0.0007718438580449942,30.359021797254368,13.463738035001693,13.550706792059433,13.463738035001692,13.242567711581456,13.463738035001692,10.840565433647544,0.01,0.010036785676361893,0.05,0.05003655998063629,1.027013446808751,0.00014994177038768833,0.48359044982527316,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4502081637657168e-05,0.11602949791836233,0.8557949321880016,3.3697734201678595,0.8492197078591714,-2.4534868401513137
260.5,0.0,53.22623240129804,53.571032306973756,175.64656692428355,176.71969738559858,42.160498685068184,41.468682109898964,31.769593283129616,0.8154431988719526,0.9619214561040206,0.0007780948698638804,30.559853430740553,13.531225302747648,13.618880674874841,13.531225302747648,13.309189837353467,13.53122530274765,10.895104539899872,0.01,0.010036842905001574,0.05,0.05003661687314552,1.0270905056341393,0.00015017484293325086,0.4835878208433122,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4524545007929402e-05,0.11602947545499205,0.8553794372794625,3.368115115973468,0.8488046687357634,-2.4522488985442887
261.0,0.0,53.573329756238955,53.921372234257475,176.79198819558854,177.8752946539557,42.43543449991688,41.73987124985284,31.771980723113845,0.820709831095462,0.968212159838327,0.0007843964362800295,30.762018078267747,13.599050851830926,13.687397933834353,13.599050851830926,13.376147513624167,13.599050851830924,10.949918347067483,0.01,0.010036900218633425,0.05,0.05003667385019424,1.027167690032401,0.00015040826101184873,0.48358518806887174,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.454704143789732e-05,0.11602945295856208,0.8549639701617248,3.3664569284017145,0.8483896580797402,-2.4510110527963156
261.5,0.0,53.922690592331406,54.27400484550333,177.94487895469365,179.03845353353395,42.71216321818571,42.01283505965236,31.774372053614876,0.8260103991640311,0.9745440310058575,0.0007907489654699757,30.965524623809706,13.667216377893789,13.75626030099917,13.667216377893787,13.443442432916921,13.667216377893787,11.005008240799336,0.01,0.01003695761737108,0.05,0.050036730911895824,1.027245000208567,0.0001506420250820587,0.4835825514978073,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.456957097087134e-05,0.1160294304290291,0.8545485308761825,3.364798857625481,0.8479746759333999,-2.4497733030464492
262.0,0.0,54.27432967012266,54.62894515692263,179.10528791140482,180.2092235435113,42.99069653170417,42.28758516240899,31.77676728098506,0.831345121116172,0.9809173392377026,0.0007971528688994016,31.17038201083955,13.735723585077924,13.825469517183903,13.735723585077926,13.51107629630832,13.735723585077928,11.060375613747121,0.01,0.010037015101328695,0.05,0.05003678805836338,1.027322436368005,0.00015087613560915009,0.48357991112598464,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4592133650202572e-05,0.11602940786634978,0.854133119464286,3.3631409038178774,0.8475597223390973,-2.4485356494338992
262.5,0.0,54.62826184641608,54.986208283177405,180.27326409317308,181.3876545276757,43.27104620854618,42.56413325743606,31.779166411587198,0.8367142163863543,0.9873323559327333,0.0008036085613495861,31.376599242730773,13.804574186067095,13.895027332001012,13.804574186067095,13.5790508134715,13.804574186067093,11.116021865600809,0.01,0.010037072670619877,0.05,0.05003684528971046,1.02739999871642,0.00015111059304993542,0.483577266949279,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4614729519282815e-05,0.11602938527048069,0.8537177359675407,3.361483067152247,0.8471447973392434,-2.4472980920980274
263.0,0.0,54.984502074898764,55.34580943802627,181.44885684716593,182.5737966565548,43.55322409352731,42.842491120749244,31.781569451794457,0.8421179058139033,0.9937893542691996,0.0008101164609440629,31.584185383160534,13.873769902129904,13.96493550390526,13.873769902129904,13.647367702719707,13.873769902129903,11.171948403124208,0.01,0.010037130325359293,0.05,0.05003690260605066,1.0274776874598526,0.00015134539787044514,0.4835746189635765,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4637358621544682e-05,0.11602936264137843,0.8533023804275083,3.3598253478021616,0.8467299009763065,-2.4460606311783475
263.5,0.0,55.34306540677337,55.707763934975354,182.63211584235214,183.76770042956193,43.83724210870519,43.12267060556983,31.7839764079905,0.8475564116519568,1.0002886092164172,0.0008166769891754847,31.793149556516234,13.943312463162865,14.035195800238617,13.943312463162867,13.716028691050074,13.943312463162865,11.228156640190894,0.01,0.010037188065660542,0.05,0.05003696000749751,1.0275555028046826,0.00015158055053008605,0.483571967164774,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4660021000461397e-05,0.11602933997899952,0.8528870528858064,3.3581677459414254,0.8463150332928119,-2.4448232668145256
264.0,0.0,55.70396699139398,56.0720871879328,183.82309107160017,184.96941667715282,44.12311225388318,43.40468364283147,31.78638728656943,0.8530299575764756,1.0068303975465211,0.0008232905709327111,32.003500948304385,14.013203607733615,14.105809997275214,14.013203607733615,13.785035514187522,14.013203607733617,11.284647997820171,0.01,0.010037245891636987,0.05,0.05003701749416495,1.027633444957627,0.00015181605148769772,0.4835693115487784,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4682716699546908e-05,0.11602931728330043,0.8524717533841081,3.3565102617440723,0.8459001943313408,-2.4435859991463804
264.5,0.0,56.067222076906226,56.43879471186788,185.02183285379056,186.17899656299974,44.41084660711742,43.688542241690534,31.788802093935832,0.8585387686953158,1.0134149978462994,0.0008299576345281133,32.21524880556242,14.083445083124413,14.176779880266604,14.083445083124412,13.85438991662911,14.083445083124412,11.341423904213285,0.01,0.010037303803403272,0.05,0.05003707506616671,1.027711514125742,0.0001520519012076704,0.48356665211151,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4705445762355922e-05,0.11602929455423762,0.8520564819641433,3.354852895384368,0.8454853841345323,-2.44234882831388
265.0,0.0,56.432846010891545,56.80790212347465,186.22839183594212,187.3964915861778,44.7004573252272,43.97425849003949,31.791220836504863,0.8640830715573545,1.0200426905291107,0.0008366786117250956,32.42840243727355,14.154038645375802,14.248107243487281,14.1540386453758,13.92409365168839,14.1540386453758,11.398485794789826,0.01,0.010037361801073633,0.05,0.05003713272361693,1.0277897105164255,0.0001522881001526648,0.48356398884889995,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4728208232483841e-05,0.1160292717917675,0.8516412386676973,3.353195647036812,0.8450706027450823,-2.441111754457144
265.5,0.0,56.80085424101553,57.179425141839495,187.44281899535125,188.6219535833669,44.9919566443084,44.26184455502367,31.79364352070208,0.8696630941616766,1.0267137578468697,0.0008434539377658333,32.64297121478381,14.22498605933052,14.31979389028037,14.22498605933052,13.994148481540098,14.224986059330519,11.455835112224296,0.01,0.010037419884763046,0.05,0.05003719046662955,1.0278680343374118,0.00015252464878751527,0.48356132175689104,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4751004153566747e-05,0.1160292489958464,0.8512260235366119,3.3515385168761322,0.844655850205743,-2.4398747777164416
266.0,0.0,57.17126231568061,57.55337958911343,188.66516564174603,189.85543473106665,45.28535688025062,44.55131268356166,31.796070152963626,0.8752790659668136,1.0334284839021206,0.0008502840513992407,32.85896457222267,14.296289098677603,14.391841633103553,14.296289098677605,14.06455617726502,14.296289098677603,11.513473306482844,0.01,0.010037478054586591,0.05,0.05003724829531894,1.0279464857967768,0.000152761547578767,0.48355865083143745,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4773833569281431e-05,0.1160292261664307,0.8508108366127853,3.349881505077291,0.8442411265593245,-2.438637898232193
266.5,0.0,57.54408588468306,57.92978139118874,189.8954834194541,191.09698754782784,45.58067042925745,44.842675202868904,31.798500739736262,0.8809312179000519,1.0401871546601849,0.0008571693949091613,33.07639200692605,14.367949545996751,14.464252293575305,14.367949545996751,14.135318518895161,14.367949545996751,11.571401834860245,0.01,0.01003753631065853,0.05,0.050037306209799445,1.0280250651029408,0.00015299879698838902,0.4835559760685081,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4796696523345398e-05,0.11602920330347663,0.8503956779381712,3.348224611815482,0.8438264318486938,-2.4374011161449665
267.0,0.0,57.91934069987413,58.3086465783799,191.13382430958464,192.3466648964969,45.8779097683703,45.13594452098479,31.800935287477156,0.8866197823667901,1.0469900579613893,0.000864110414142779,33.295263079862096,14.43996919280288,14.537027702521252,14.43996919280288,14.206437295459038,14.439969192802883,11.629622162017002,0.01,0.010037594653094454,0.05,0.05003736421018552,1.0281037724646591,0.00015323639748532738,0.4835532974640821,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4819593059516838e-05,0.11602918040694046,0.8499805475547804,3.3465678372661305,0.8434117661167749,-2.4361644315954796
267.5,0.0,58.29704261582561,58.68999128610919,192.3802406322245,193.60451998647616,46.17708745599547,45.43113312730345,31.80337380265423,0.8923449932599605,1.0538374835333764,0.0008711075585392651,33.51558741606044,14.512349839590918,14.610169700020844,14.51234983959092,14.27791430502733,14.512349839590918,11.688135760016674,0.01,0.010037653082009327,0.05,0.05003742229659164,1.0281826080910363,0.0001534743495330013,0.48355061501415497,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.484252322159468e-05,0.11602915747677839,0.8495654455046793,3.344911181604897,0.8429971294065496,-2.4349278447245974
268.0,0.0,58.67720759049959,59.07383175559676,193.63478504864867,194.87060637599802,46.47821613243473,45.728253593107446,31.80581629174593,0.8981070859695074,1.060729723003495,0.0008781612811586454,33.73737470504371,14.585093295880792,14.68368013545425,14.585093295880794,14.349751354758599,14.58509329588079,11.7469441083634,0.01,0.010037711597518297,0.05,0.0500374804691326,1.0282615721915156,0.00015371265359988154,0.48354792871473284,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4865487053418487e-05,0.11602913451294657,0.8491503718299915,3.3432546450076726,0.842582521761056,-2.4336913556733344
268.5,0.0,59.05985168592283,59.46018433455504,194.89751056354535,196.14497797441504,46.78130852041947,46.02731857210582,31.80826276124128,0.9039062973919306,1.06766706991127,0.000885272038710911,33.960634701262244,14.658201380262705,14.757560867549458,14.658201380262705,14.42195026094544,14.658201380262701,11.806048694039566,0.01,0.01003777019973702,0.05,0.050037538727923075,1.0283406649758835,0.00015395131015270196,0.48354523856183723,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4888484598868605e-05,0.11602911151540111,0.8487353265728964,3.341598227650582,0.8421679432233905,-2.4324549645828504
269.0,0.0,59.44499106886526,59.849065477888175,196.16847052725538,197.42768904450455,47.08637742564817,46.32834080097478,31.810713217640007,0.9097428659398844,1.0746498197209597,0.0008924402915853487,34.18537722453198,14.73167592044257,14.831813764429691,14.73167592044257,14.494512849060659,14.73167592044257,11.865451011543755,0.01,0.01003782888877994,0.05,0.050037597073078074,1.0284198866542718,0.00015419031965519187,0.4835425445515033,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.4911515901865997e-05,0.11602908848409811,0.8483203097756304,3.339941929709983,0.8417533938367066,-2.4312186715944533
269.5,0.0,59.832642011523106,60.24049174839537,197.44771863802626,198.71879420478837,47.39343573732746,46.63133309990261,31.81316766745251,0.9156170315518386,1.0816782698341871,0.0008996665038801176,34.41161216047494,14.805518753287721,14.906440703660945,14.805518753287723,14.567440953803843,14.805518753287721,11.925152562928757,0.01,0.010037887664762307,0.05,0.05003765550471247,1.0284992374371575,0.00015442968257350313,0.48353984667978245,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.493458100637238e-05,0.1160290654189936,0.8479053214804861,3.338285751362468,0.8413388736442149,-2.4299824768495957
