time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
1073.5,0.0,2071019.1044227434,2343754.35292791,6834363.044595054,7708976.120055653,1640454.2326132553,1813207.5996574927,51.14873310182637,21580.045857382534,42084.453161173544,295.8432527900771,2152566.462477179,45935.79777359732,51985.14381502709,45935.797773597325,50773.21632236763,45935.797773597325,41588.115052021676,0.01,0.010330988036136975,0.05,0.050329657845746015,0.050866666666666664,1.653605624595687,0.001340122283972196,0.4709503811717865,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012622622009021467,0.11591777377990976,0.2651105283296035,1.0259431934881151,0.26087416367927474,-0.7239010234885778
1074.0,0.0,2084524.5738265824,2359429.009156117,6878931.093627722,7760507.0430854885,1651151.914928036,1825332.829346084,51.18303433113113,21709.19860046865,42365.90728840723,298.10807588479145,2168415.687212066,46166.051918130746,52254.37181289229,46166.051918130746,51036.13386847724,46166.051918130746,41803.497450313844,0.01,0.01033131801282755,0.05,0.05032998729319518,0.050866666666666664,1.654714561264675,0.0013414482556885431,0.4709371008651566,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001263475504996923,0.1159176524495003,0.26483948785908734,1.0248802527698977,0.260605741625484,-0.7231340389449885
1074.5,0.0,2098118.1147037493,2375208.886946237,6923789.778522373,7812383.705976207,1661919.35865684,1837539.4452652773,51.21739252591075,21839.113259401718,42649.25077400663,300.39009727116525,2184383.4178283005,46397.460216366606,52525.00279432981,46397.460216366606,51300.42132525897,46397.460216366606,42020.00223546386,0.01,0.010331648112548893,0.05,0.050330316865089916,0.050866666666666664,1.6558253395908054,0.0013427747018776178,0.47092381742588113,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012646891771164232,0.11591753108228833,0.2645686111781123,1.0238179751562237,0.26033748432654436,-0.7223675599341776
1075.0,0.0,2111800.301383366,2391094.695393066,6968940.994565108,7864608.43745689,1672757.0187257642,1849827.995822817,51.25180778212633,21969.794258858823,42934.496350477886,302.68944643090157,2200470.554177097,46630.02845352433,52797.04411833454,46630.028453524326,51566.08587722513,46630.028453524326,42237.63529466764,0.01,0.010331978334939821,0.05,0.05033064656107197,0.050866666666666664,1.6569379626764384,0.0013441016210664794,0.47091053086996043,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001265903215853788,0.1159174096784146,0.2642978983516891,1.0227563608839574,0.26006939184458894,-0.7216015865982139
1075.5,0.0,2125571.711939861,2407087.1483890093,7014386.649401542,7917183.582004157,1683665.353027564,1862199.03313648,51.286280195903586,22101.24604878595,43221.65683647304,305.0062538118796,2216678.003046548,46863.76244382213,53070.50318275564,46863.762443822125,51833.134746815995,46863.762443822125,42456.40254620452,0.01,0.010332308679638233,0.05,0.050330976380781864,0.050866666666666664,1.6580524336292572,0.0013454290117778322,0.470897241213412,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012671176198003926,0.11591728823801994,0.26402734944465367,1.0216954101892273,0.25980146424157136,-0.7208361190785744
1076.0,0.0,2139432.928217372,2423186.9646567004,7060128.663117327,7970111.499949097,1694644.8224409802,1874653.1130592835,51.32080986353317,22233.473104539917,43510.7451373757,307.3406508353009,2233006.678215909,47098.668030621746,53345.38742450359,47098.66803062174,52101.57519460147,47098.668030621746,42676.30993960287,0.01,0.010332639146281433,0.05,0.050331306323859876,0.050866666666666664,1.659168755562276,0.0013467568725330841,0.47088394847226567,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012683323875458478,0.1159171667612454,0.26375696452166636,1.0206351233074218,0.2595337015792658,-0.7200711575161428
1076.5,0.0,2153384.5358543564,2439394.8677817667,7106168.968319376,8023394.567584772,1705695.8908502357,1887190.7952048413,51.355396881471094,22366.47992703078,43801.77424588939,309.69276990288137,2249457.500510249,47334.75108657529,53621.704319756864,47334.751086575285,52371.41451948342,47334.751086575285,42897.36345580549,0.01,0.010332969734506432,0.05,0.05033163638994595,0.050866666666666664,1.660286931593856,0.0013480852018513743,0.47087065266256933,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012695475176780077,0.11591704524823218,0.26348674364721253,1.0195755004731926,0.2592661039192661,-0.7193067020512093
1077.0,0.0,2167427.124308303,2455711.586245898,7152509.5102174,8077035.177274794,1716819.025164607,1899812.6429729213,51.39004134633895,22500.271042865497,44094.757242631335,312.06274440410766,2266031.397855603,47572.01751377125,53899.46138417131,47572.01751377125,52642.66005889963,47572.01751377125,43119.56910733705,0.01,0.010333300443949024,0.05,0.05033196657867865,0.050866666666666664,1.6614069648477108,0.0013494139982480205,0.4708573538003855,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001270763008782986,0.11591692369912168,0.26321668688560135,1.0185165419204498,0.25899867132298604,-0.7185427528234709
1077.5,0.0,2181561.2868806734,2472137.853460086,7199152.246706222,8131035.73756223,1728014.6953381815,1912519.223575143,51.42474335492398,22634.85100449186,44389.7072967293,314.4507087235325,2282729.3053345005,47810.47324388286,54178.666173089456,47810.47324388285,52915.31918902808,47810.47324388286,43342.93293847157,0.01,0.010333631274245192,0.05,0.0503322968896968,0.050866666666666664,1.66252885845291,0.0013507432602381116,0.4708440519017887,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012719788594451432,0.11591680211405547,0.2629467943009663,1.0174582478823622,0.2587314038516587,-0.7177793099720291
1078.0,0.0,2195787.62074193,2488674.4077981166,7246099.1484483695,8185398.673279605,1739283.374389683,1925311.1080608931,51.45950300417975,22770.22439034372,44686.63766642297,316.85679824813593,2299552.1652419847,48050.12423831561,54459.32628175171,48050.12423831562,53189.3993249935,48050.12423831561,43567.46102540137,0.01,0.010333962225029827,0.05,0.050332627322638046,0.050866666666666664,1.6636526155438998,0.0013520729863339721,0.4708307469828703,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000127319506824711,0.11591668049317527,0.262677065957264,1.0164006185913563,0.2584643015663363,-0.7170163736353901
1078.5,0.0,2210106.7269568015,2505321.992630292,7293352.198957445,8240126.425659426,1750625.5384224826,1938188.871343377,51.49432039122623,22906.39580498673,44985.56169966952,319.28114937473373,2316500.927142058,48290.97648835702,54741.44934550844,48290.97648835702,53464.90792107379,48290.97648835702,43793.159476406756,0.01,0.010334293295937463,0.05,0.050332957877140136,0.050866666666666664,1.6647782392605062,0.0013534031750449833,0.4708174390597352,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012744116337697823,0.115916558836623,0.2624075019182748,1.0153436542791154,0.25819736452788994,-0.7162539439514641
1079.0,0.0,2224519.2105096527,2522081.3563573365,7340913.394681854,8295221.45244554,1762041.666644696,1951153.0922258622,51.529195613350076,23043.36987926493,45286.492834752324,321.72389951743895,2333576.5479245293,48533.03601532579,55025.04304003232,48533.03601532579,53741.85247090798,48533.03601532579,44020.03443202585,0.01,0.01033462448660193,0.05,0.05033328855283929,0.050866666666666664,1.665905732747944,0.0013547338248788982,0.47080412814850775,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012756285545923368,0.11591643714454075,0.2621381022476018,1.0142873551765779,0.25793059279700914,-0.7154920210575646
1079.5,0.0,2239025.680330053,2538953.2524446356,7388784.745089175,8350686.228005308,1773532.241389435,1964204.3534281137,51.564128768004956,23181.151270448066,45589.44460089587,324.18518711518635,2350779.991862423,48776.308870722634,55310.11508153407,48776.30887072263,54020.24050770574,48776.30887072263,44248.09206522726,0.01,0.010334955796659284,0.05,0.05033361934937225,0.050866666666666664,1.6670350991568281,0.0013560649343521292,0.4707908142653173,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012768458292922253,0.11591631541707076,0.2618688670086709,1.0132317215139357,0.2576639864342017,-0.7147306050904074
1080.0,0.0,2253626.749318518,2555938.439456578,7436968.27275111,8406523.243442418,1785097.7481351984,1977343.241612997,51.59911995281174,23319.744662380155,45894.4306188823,326.66515163930075,2368112.230669704,49020.80113638175,55596.67322697644,49020.80113638175,54300.07960445754,49020.80113638175,44477.338581581156,0.01,0.010335287225744075,0.05,0.05033395026637426,0.050866666666666664,1.6681663416431782,0.0013573965019748851,0.47077749742631747,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012780634564451933,0.11591619365435546,0.2615997962647301,1.012176753520634,0.2573975454997932,-0.71396969618611
1080.5,0.0,2268323.0343723777,2573037.6810912373,7485466.013428846,8462735.006710574,1796738.6755263605,1990570.347413256,51.63416926555896,23459.15476562816,46201.46460167425,329.16393360113244,2385574.243559579,49266.51892462237,55884.725274291624,49266.51892462237,54581.377374145864,49266.51892462237,44707.780219433305,0.01,0.010335618773488525,0.05,0.05033428130348022,0.050866666666666664,1.6692994633684346,0.0013587285262484459,0.4707641776476717,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012792814346252888,0.11591607185653745,0.2613308900788499,1.0111224514253694,0.257131270053927,-0.7132092944801902
1081.0,0.0,2283115.1564118676,2590251.7462152443,7534280.016159164,8519324.042727867,1808455.5153938406,2003886.2654584888,51.66927680420298,23599.386317632012,46510.560355040914,331.68167455973605,2403167.017303198,49513.46837840215,56174.27906259892,49513.468378402154,54864.14146995788,49513.468378402154,44939.42325007914,0.01,0.010335950439524361,0.05,0.0503346124603251,0.050866666666666664,1.6704344674994633,0.0013600610056726118,0.47075085494555724,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0001280499762404847,0.1159159500237595,0.26106214851392207,1.0100688154560897,0.25686516015656374,-0.7124494001075673
1081.5,0.0,2298003.740406339,2607581.408898898,7583412.34334092,8576292.893492082,1820248.7627758614,2017291.5944023095,51.704442666868346,23740.444082855356,46821.7317781886,334.2185171296157,2420891.54628884,49761.655671470144,56465.34247242343,49761.655671470144,55148.379585499344,49761.655671470144,45172.273977938734,0.01,0.010336282223482426,0.05,0.05033494373654239,0.050866666666666664,1.671571357208568,0.0013613939387417577,0.47073752933616697,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012817184383545133,0.11591582815616452,0.2607935716326602,1.009015845839992,0.2565992158674812,-0.7116900132025604
1082.0,0.0,2312989.4154006867,2625027.448451527,7632865.070822266,8633644.118196575,1832118.915938884,2030786.9369496675,51.739666951848235,23882.332852936892,47134.99286439561,336.7746049885263,2438748.832581572,50011.087008521754,56757.923425916335,50011.08700852175,55434.0994550089,50011.087008521754,45406.33874073307,0.01,0.01033661412499359,0.05,0.050335275131765694,0.050866666666666664,1.6727101356735037,0.001362727323953196,0.4707242008357064,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012829374610432576,0.11591570625389565,0.2605251594975992,1.0079635428035234,0.25633343724627383,-0.7109311338988878
1082.5,0.0,2328072.8145419057,2642590.6494570714,7682640.287988288,8691380.293347105,1844066.4763986433,2044372.8998843785,51.77494975760423,24025.057446843046,47450.35770165116,339.35008288532015,2456739.885983338,50261.76862535335,57052.02988707583,50261.76862535334,55721.30885357429,50261.76862535333,45641.623909660666,0.01,0.010336946143687426,0.05,0.05033560664562749,0.050866666666666664,1.6738508060774702,0.0013640611597970681,0.4707108694603973,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012841568290383555,0.11591558431709614,0.26025691217109476,1.0069119065723768,0.25606782435235304,-0.7101727623296662
1083.0,0.0,2343254.5751058473,2660271.801809952,7732740.097849296,8749504.012879439,1856091.9489413418,2058050.0940968522,51.810291182767415,24168.622711020886,47767.84047329949,341.9450966478714,2474865.724093629,50513.70678901826,57347.66986197013,50513.70678901826,56010.01559734974,50513.70678901826,45878.13588957611,0.01,0.01033727827919368,0.05,0.05033593827775992,0.050866666666666664,1.6749933716091467,0.0013653954447649416,0.4706975352264749,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012853765409054233,0.11591546234590944,0.25998882971532317,1.0058609373714937,0.2558023772449461,-0.7094148986274106
1083.5,0.0,2358535.3385241632,2678071.700751128,7783166.617129739,8808017.888277596,1868195.84164499,2071819.1346119684,51.845691326137896,24313.03351955234,48087.45545868725,344.5597931910358,2493127.372370504,50766.90779798391,57644.85139896055,50766.90779798393,56300.22754377364,50766.90779798392,46115.881119168436,0.01,0.010337610531141007,0.05,0.05033627002779531,0.050866666666666664,1.6761378354626773,0.0013667301773444573,0.4706841981501879,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012865965952083954,0.11591534034047914,0.2597209121922812,1.00481063542506,0.25553709598309643,-0.7086575429240334
1084.0,0.0,2373915.7504113736,2695991.146904442,7833921.976357533,8866924.548693258,1880378.665900849,2085680.6406171946,51.88115028668558,24458.294774308924,48409.21703381615,347.19432052468835,2511525.8641921952,51021.37798228856,57943.58258892664,51021.37798228856,56591.95259178864,51021.377982288555,46354.86607114131,0.01,0.010337942899157775,0.05,0.05033660189536404,0.050866666666666664,1.6772842008376951,0.0013680653560213213,0.4706708582477976,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012878169905095556,0.11591521830094903,0.25945315966378574,1.0037610009565063,0.25527198062566325,-0.7079006953508431
1084.5,0.0,2389396.4605921744,2714030.946313189,7885008.319954176,8926226.641065536,1892640.9364350615,2099635.2354908385,51.91666816355027,24604.41140510774,48733.13967199961,349.848827761807,2530062.240919151,51277.12370370019,58243.87156549205,51277.1237037002,56885.198682061506,51277.1237037002,46595.09725239364,0.01,0.010338275382872388,0.05,0.050336933880096926,0.050866666666666664,1.6784324709393266,0.0013694009792824743,0.4706575155355821,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012890377253695315,0.11591509622746303,0.2591855721914732,1.0027120341885065,0.255007031231321,-0.7071443560385452
1085.0,0.0,2404978.1231288663,2732191.9104769505,7936427.80632526,8985926.830241924,1904983.1713303751,2113683.546830554,51.952245056041995,24751.38836986782,49059.23794452411,352.5234651266207,2548737.5519565907,51534.15135587503,58545.72650525186,51534.15135587503,57179.97379720563,51534.15135587504,46836.581204201495,0.01,0.010338607981915493,0.05,0.0503372659816238,0.050866666666666664,1.6795826489782006,0.001370737045623096,0.4706441700298303,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012902587983473012,0.11591497412016526,0.2589181498367995,1.001663735342976,0.25474224785855937,-0.7063885251172397
1085.5,0.0,2420661.396349019,2750474.856388679,7988182.607951763,9046027.799099892,1917405.892048058,2127826.2064820006,51.98788106364138,24899.230654767798,49387.52652131511,355.21838396281896,2567552.854817564,51792.46736451793,58849.15562800106,51792.46736451792,57476.28596200371,51792.46736451793,47079.32450240085,0.01,0.010338940695914116,0.05,0.05033759819957426,0.050866666666666664,1.680734738170462,0.001372073553525022,0.4706308217468459,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00012914802080002069,0.11591485197919996,0.25865089266103963,1.0006161046410722,0.25447763056568246,-0.7056332027164214
