scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,995.7534957380168,673.1071116441343,13.94976806030443,2.4809370130236847,11.949041948856202,12.32066642508458,10.94336215169809,12.664633184013047,12.03165630464565,0.06480275820631043,-1.5845248247479304,-2.4809370130236847,12.343035642271802,9.862098629248118,4.454272201147826,11.948485809520276,5.8267363137716846,8.307673326795369,6.686774261344067,0.715591235156845,0.37162447622837824,2.0007261114482287,0.013432684113988097,0.003186754281587227,0.013282379939352086,0.0012823799393520859,0.012404394467147889,0.013471969833034336,0.001471969833034336,0.0009748003737541922,0.27661327254349116,0.011520612341861441,0.09128237993935209,0.04128237993935209,0.0005559847191089467,0.9994440152808911,0.22187418324865618,0.5919690249729525,0.2221669772947509,0.7871215527150587,0.06065613134726673,0.0010723563342206633,0.22931901832011603,0.7089524939983965,1.0,0.5213442972234004,0.5216343179331339,2.4507943298513446,0.08799957142933289,2.1375621142583707,0.5912780516899919,0.25348158220250083,0.021207484319919197,1072.111597469833,3.552713678800501e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,996.0,672.8606073821511,13.953079396708132,2.4817226089406175,11.952,12.323940697336878,10.946420024778824,12.667954209087474,12.034982101751927,0.06504313460317057,-1.5853891093385695,-2.4817226089406175,12.347650708216262,9.865928099275646,4.457188332183347,11.95144388398349,5.830918793517857,8.312641402458475,6.691305698564449,0.7159542090874744,0.3719406973368784,2.001079396708132,0.013433678330049326,0.003187138919038878,0.013283264348558789,0.0012832643485587887,0.012405506011497189,0.013473001150288155,0.001473001150288155,0.0009754815888385338,0.27661595257139027,0.01152189123371808,0.0912832643485588,0.04128326434855879,0.0005559614126578288,0.9994440385873422,0.2219695555641006,0.5919369162934195,0.22216692979062969,0.7872934152393282,0.0606869794927522,0.0010732805186088792,0.229320390745281,0.708919349243358,1.0,0.5212803977720526,0.521570370772188,2.450601487683348,0.08803262273519519,2.1386791623676067,0.5915927737428985,0.253160789288421,0.02116401235269229,1072.357361926895,8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-5.551115123125783e-16,0.0,-7.781449096189164e-14,-1.0823373447488294e-14,-6.948434883025101e-14,-8.978234822265563e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,996.3715922592696,672.4890151228815,13.9580715263137,2.482907032858275,11.956459107111236,12.32887690348715,10.951030126417495,12.67296096115749,12.039996055931297,0.06540580699680376,-1.5866922270113477,-2.482907032858275,12.354608535740768,9.871701502882493,4.461583954421723,11.955903026408379,5.8372241844611565,8.320131217319432,6.698137758983946,0.7165018540462533,0.3724177963759132,2.0016124192024645,0.013435178853525978,0.003187718993388044,0.013284599144605232,0.0012845991446052314,0.012407183716309497,0.013474557709614032,0.001474557709614032,0.000976509761940747,0.27661999740789467,0.011523819764510878,0.09128459914460524,0.041284599144605236,0.0005559261186385612,0.9994440738813615,0.22211342907187723,0.5918884788791346,0.22216685808985798,0.7875523806912162,0.06073352309792955,0.0010746752278280776,0.2293224620343936,0.7088693396398488,1.0,0.5211840025218422,0.5214739034849781,2.4503106338520793,0.08808247438022816,2.1403646209000557,0.592067655885323,0.25267777210807746,0.02109862802981705,1072.727837661518,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,996.9896887805223,671.8709186016288,13.966376536160334,2.484877649238851,11.963876265366268,12.337088755215104,10.958699827333923,12.68129033979412,12.048337437106287,0.06600991362636144,-1.5888604745458075,-2.484877649238851,12.366184284409911,9.881306635171061,4.468894734625195,11.963320243831495,5.84771379430432,8.332591443543171,6.70950510626773,0.7174140744278521,0.3732124898488358,2.002500270794066,0.013437679574440226,0.003188684550094724,0.013286823666936155,0.001286823666936155,0.012409979996632868,0.013477151856733371,0.0014771518567333712,0.0009782232712751693,0.276626738384655,0.01152702941412986,0.09128682366693616,0.04128682366693616,0.0005558669834466481,0.9994441330165533,0.22235302368984544,0.5918078153577521,0.22216673858242725,0.7879828479981529,0.06081105355618399,0.0010769992841378152,0.2293259138465092,0.7087860333131689,1.0,0.5210234741278035,0.5213132549542656,2.449826423983191,0.08816547231601243,2.1431723476055264,0.592858776314301,0.25187582781425544,0.020990261038124857,1073.3440734961328,4.440892098500626e-15,0.0,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,6.661338147750939e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,997.0,671.8606073821511,13.966515095239037,2.484910528548174,11.964,12.337225758761653,10.958827789602188,12.681429305888217,12.04847660367065,0.06602000044878764,-1.588896652892151,-2.484910528548174,12.366377417788389,9.881466889240215,4.469016686385686,11.963443979456818,5.847888799018991,8.332799327567164,6.709694771486367,0.7174293058882171,0.3732257587616523,2.002515095239037,0.01343772134283934,0.003188700664900259,0.013286860822086195,0.001286860822086195,0.012410026704537606,0.013477195190958469,0.0014771951909584684,0.0009782518972656362,0.2766268509760188,0.011527082977121019,0.0912868608220862,0.0412868608220862,0.0005558659924071612,0.9994441340075928,0.22235702362058796,0.591806468714402,0.22216673658620786,0.7879900260839134,0.060812348114154514,0.0010770380984057768,0.22932597149919787,0.7087846422882419,1.0,0.521020794174206,0.521310572993215,2.449818341928455,0.0881668577116394,2.1432192310496307,0.5928719868365039,0.25186246541196394,0.020988457374979886,1073.354353638207,4.440892098500626e-15,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,8.881784197001252e-16,0.0,-2.4995630565349813e-14,-3.55574944488346e-15,-2.278038868652743e-14,-2.950070743246158e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,997.6077853017749,671.2528220803762,13.97468309354739,2.486848862688477,11.9712934236213,12.345301983560269,10.966371258800216,12.689621323811553,12.05668045215062,0.06661508065705846,-1.5910295682665847,-2.486848862688477,12.377762893495058,9.89091403080658,4.476204541801849,11.970737461789428,5.858205148991997,8.345054011680475,6.7208763090919525,0.7183279001902534,0.37400855993896975,2.00338966992609,0.013440186296106896,0.0031896509543912406,0.013289053523669984,0.0012890535236699842,0.012412783330478093,0.013479752301037706,0.001479752301037706,0.0009799409372845957,0.2766334955262727,0.011530241297508783,0.09128905352366999,0.04128905352366999,0.0005558073137294027,0.9994441926862706,0.22259296776632598,0.5917270341853369,0.22216661877156443,0.7884129539119532,0.06088872305002833,0.0010793285169002976,0.22932937378178703,0.7087025746512843,0.9999999999999999,0.5208627115965615,0.5211523718964284,2.449341699626414,0.08824856535341008,2.1459853073939845,0.5936514169324207,0.2510757463247067,0.02088238141813298,1073.9603049598309,3.9968028886505635e-15,0.0,0.0,0.0,0.0,1.7763568394002505e-15,6.661338147750939e-16,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,998.0,670.8606073821511,13.979954844629768,2.4881000110099802,11.976,12.350514423635582,10.971240084342442,12.694908604954653,12.061975382428106,0.06699964201393271,-1.5924064113829317,-2.4881000110099802,12.385111614745485,9.897011603735505,4.48084249368829,11.975444076330025,5.864863371913685,8.352963382923665,6.728093936565733,0.7189086049546525,0.3745144236355813,2.0039548446297673,0.01344178006350992,0.003190264629452151,0.01329047125922319,0.0012904712592231894,0.01241456586121565,0.013481405698456683,0.001481405698456683,0.000981033041469459,0.2766377916946157,0.01153228056770323,0.0912904712592232,0.041290471259223194,0.0005557691730434106,0.9994442308269565,0.22274540641583881,0.5916757131733343,0.22216654258751095,0.7886856909495663,0.06093808067650412,0.0010808092282095206,0.229331573516695,0.7086495365785914,1.0,0.520760577701388,0.5210501613186581,2.449033849471964,0.08830134162210786,2.1477729979331808,0.5941551792095596,0.25056901730408654,0.02081417801314343,1074.3513339079968,3.1086244689504383e-15,0.0,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,1.0227409197316462e-13,1.4042586538032253e-14,9.116665755648512e-14,1.1753792383828454e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,998.2258818230275,670.6347255591236,13.982991202189917,2.4888206737318757,11.97871058187633,12.353516591825189,10.974044425183065,12.697953917111167,12.065025105057455,0.06722131065935955,-1.5931995090914306,-2.4888206737318757,12.38934436822833,9.900523694496455,4.4835133759959485,11.978154680281982,5.8686982542340935,8.35751892796597,6.732251373370288,0.7192433352348377,0.37480600994885904,2.004280620313587,0.013442699037985159,0.003190618208970372,0.013291288732205413,0.0012912887322054124,0.012415593740299883,0.01348235906917239,0.001482359069172389,0.0009816627777325948,0.27664026888547094,0.011533455421456692,0.09129128873220542,0.04129128873220542,0.0005557471096849163,0.9994442528903151,0.22283326196675984,0.5916461351378575,0.22216649865637209,0.78884269771075,0.060966531908455864,0.001081662939917271,0.22933284186565925,0.7086189632859675,1.0,0.5207017144822708,0.5209912538657775,2.4488564601625598,0.08833175360927323,2.1488035133272674,0.5944455817088999,0.2502775246463903,0.020774987249775712,1074.5765320387084,6.661338147750939e-15,0.0,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,-4.336808689942018e-19,1.734723475976807e-18,-1.734723475976807e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,998.8439783442801,670.016629037871,13.99130086581502,2.4907930828954385,11.986127740131362,12.361732583323192,10.981719330863072,12.706288123607163,12.073371399833144,0.06782860621214049,-1.59537029794061,-2.4907930828954385,12.400928713858246,9.910135630962808,4.490821237252386,11.985571899308956,5.879193115759664,8.369986198655102,6.743630305033632,0.7201603834758004,0.3756048431918302,2.0051731256836582,0.013445217819611333,0.0031915863165337495,0.013293529310013243,0.0012935293100132424,0.012418411248645383,0.013484972196664557,0.0014849721966645572,0.0009833887926191665,0.27664705851519167,0.011536671792801614,0.09129352931001325,0.04129352931001325,0.0005556863715131604,0.9994443136284868,0.22307390695827092,0.5915651179907155,0.22216637823594967,0.7892720786747344,0.061044480461460375,0.001084002567042067,0.22933631812364755,0.7085351988478499,0.9999999999999999,0.5205404823379585,0.520829900415496,2.448370704971447,0.08841503720058111,2.151626978510067,0.5952412746267395,0.24948115978954535,0.020668076619610874,1075.1927547188052,1.3322676295501878e-15,0.0,0.0,1.7763568394002505e-15,0.0,3.552713678800501e-15,-7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,999.0,669.8606073821511,13.993398660629493,2.491291058550444,11.988,12.363806705959206,10.983656927510877,12.70839212282602,12.075478454952666,0.06798207019561531,-1.5959183887008699,-2.491291058550444,12.403853321267162,9.912562262716719,4.492665754279492,11.98744417460227,5.881842536408715,8.373133594959159,6.746503218869573,0.7203921228260199,0.3758067059592065,2.005398660629494,0.013445854574559421,0.003191830824110131,0.013294095733743898,0.0012940957337438976,0.012419123576745909,0.013485632806009562,0.0014856328060095618,0.0009838251369131967,0.2766487749507391,0.011537484034326478,0.0912940957337439,0.0412940957337439,0.0005556709554080587,0.9994443290445919,0.22313470677017833,0.5915446487207067,0.22216634779073435,0.7893804067821886,0.061064178574397915,0.0010845939665388353,0.22933719690555934,0.7085140305535039,1.0,0.5204997464639805,0.5207891338595587,2.4482480076903848,0.08843607496162154,2.1523405183916196,0.5954423676898803,0.24928043229440477,0.020641166145245145,1075.3483026773117,6.217248937900877e-15,0.0,0.0,-8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,-1.5293669108906727e-13,-2.1177070513855867e-14,-1.3699284762136443e-13,-1.767787305428925e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,999.4620748655327,669.3985325166184,13.999612088161914,2.4927660907072298,11.993544898386393,12.369949961378424,10.9893959802348,12.714623947226624,12.081719340497301,0.06843696990275383,-1.597541935736869,-2.4927660907072298,12.412515935649747,9.919749844942517,4.498128125616694,11.99298911887015,5.889689739316983,8.382455830024213,6.755013110030179,0.721079048840231,0.37640506299203125,2.0060671897755213,0.013447742660607151,0.0031925552797918764,0.013295775274638134,0.0012957752746381342,0.012421235878156765,0.013487591674632426,0.0014875916746324262,0.000985118999707879,0.2766538644686004,0.011539890418390394,0.09129577527463814,0.04129577527463814,0.0005556250994159937,0.999444374900584,0.22331490340967008,0.5914839825187443,0.22216625750939367,0.7897010960861509,0.06112256904003682,0.0010863474121798325,0.22933980258138895,0.7084512809663944,1.0,0.520379014715521,0.5206683110976374,2.4478844334320002,0.08849841624444213,2.154455716090051,0.5960384996827784,0.2486866487676952,0.020561647620800493,1075.8089729861038,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,0.0,-1.734723475976807e-18,-4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1000.0,668.8606073821511,14.006846559070052,2.4944836734053975,12.0,12.377102619806974,10.996078337714188,12.72187987612958,12.088985838263378,0.06896729594865114,-1.5994325887530447,-2.4944836734053975,12.42260255964541,9.928118886240012,4.504486468351931,11.999444274272703,5.898826316842182,8.39330999024758,6.7649226435830885,0.7218798761295808,0.37710261980697446,2.006846559070052,0.01344994495905702,0.003193399260350534,0.013297734319929512,0.0012977343199295117,0.012423699946990864,0.013489876575789594,0.0014898765757895942,0.0009866282013604177,0.2766598009694834,0.011542693405981226,0.09129773431992952,0.041297734319929516,0.0005555713403554546,0.9994444286596446,0.22352492751547362,0.591413274403124,0.22216615219205219,0.7900741705417614,0.061190643209293315,0.001088392372266785,0.22934284177431252,0.7083781226441274,1.0,0.5202382985646327,0.5205274887192322,2.447460813953695,0.088571058226074,2.156921848092325,0.5967335691999529,0.24799669773505795,0.02046941369464672,1076.3452598868034,5.329070518200751e-15,3.552713678800501e-15,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,1.3869461135129768e-13,1.9011268254098823e-14,1.2373088664752174e-13,1.594713944230719e-13,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1000.0801713867854,668.7804359953657,14.007924872981953,2.4947396976969918,12.000962056641425,12.378168729325903,10.99707437770684,12.722961391909557,12.090068931082854,0.06904640432703246,-1.5997144234054712,-2.4947396976969918,12.424106038884277,9.929366341187286,4.505434041135017,12.000406338965359,5.900188130673622,8.394927828370614,6.7663997943255145,0.7219993352681318,0.37720667268447805,2.0069628163405273,0.013450273580671968,0.0031935251014642064,0.013298026643698398,0.0012980266436983974,0.012424067651571159,0.013490217529721349,0.0014902175297213487,0.000986853407880517,0.27666068679908606,0.011543111305088961,0.0912980266436984,0.0412980266436984,0.0005555632935971378,0.9994444367064028,0.22355625199146056,0.5914027284962082,0.22216613647579722,0.790129749229313,0.061200797976187354,0.001088697489287815,0.22934329526460778,0.708367209269917,1.0,0.5202173111657213,0.5205064854631247,2.4473976449221757,0.0885818908580912,2.1572897392580934,0.5968372608877655,0.24789398859763917,0.020455698353090676,1076.4251868265296,7.105427357601002e-15,0.0,0.0,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,-5.551115123125783e-16,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1000.698267908038,668.1623394741131,14.016239224038696,2.496713904396149,12.008379214896456,12.38638889051155,11.004754527701865,12.73130046160895,12.09842017563609,0.069656912089334,-1.6018877618742149,-2.496713904396149,12.435699028859863,9.938985124463715,4.512738983854151,12.007823559594376,5.91068829561652,8.407402200012669,6.777790363902699,0.7229212467124935,0.37800967561509324,2.00786000914224,0.013452810599588416,0.0031944957842791966,0.01330028343488588,0.00130028343488588,0.012426906591719838,0.01349284981522203,0.0014928498152220297,0.0009885920437824325,0.27666752556026025,0.011546334459782528,0.09130028343488589,0.041300283434885884,0.0005555009542622086,0.9994444990457378,0.22379795337584524,0.5913213556967988,0.22216601513425047,0.7905580373905966,0.061279167602925316,0.0010910528123756137,0.2293467961991366,0.7082829833855626,1.0,0.5200553712381837,0.5203444230617391,2.4469103388189337,0.08866546115889098,2.1601290612484476,0.5976375622664158,0.24710317629946213,0.02035022692279275,1077.0413962259513,8.881784197001252e-15,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1001.0,667.8606073821511,14.020298555866615,2.497677857822182,12.012,12.390402179327864,11.008504333655244,12.735371881581278,12.10249754947059,0.06995533028611156,-1.602949015463743,-2.497677857822182,12.4413593522854,9.943681494463217,4.516304636102534,12.011444375340451,5.915814737684492,8.413492595506675,6.783352236010731,0.7233718815812775,0.378402179327864,2.008298555866615,0.01345405130063057,0.003194969949711035,0.013301387092567195,0.0013013870925671946,0.012428295068463258,0.013494137123259975,0.0014941371232599747,0.000989442323628964,0.27667086997747636,0.011547908711788617,0.0913013870925672,0.0413013870925672,0.0005554703287527989,0.9994445296712472,0.22391607149519976,0.5912815892632828,0.22216595578761714,0.7907669792024044,0.06131747598955075,0.0010922045046237424,0.2293485082321689,0.7082418112736567,1.0,0.5199762320982161,0.5202652239932258,2.446672265625378,0.08870629191223306,2.1615170429988404,0.5980288007576313,0.24671780100066068,0.02029891262978772,1077.3422054767311,7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0744877210200343e-14,-1.3608905669038052e-15,-8.798517470154366e-15,-1.1145598333150986e-14,0.33,0.2,1.5,2.0,128.0
