scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_32,401.0,480.90349621416465,6.289790411542135,0.25200672277907005,4.812,4.712999032254061,4.167166696763724,4.9927248785740375,4.353871705619602,-0.2897286207420606,0.7799693140068285,-0.25200672277907005,1.1273242754941744,0.8753175527151043,-2.471111377930864,4.8113127192973435,-4.036640313467696,-3.784633590688626,-2.840195836348668,0.18072487857403718,-0.09900096774593958,1.4777904115421343,0.012211207901720297,0.002165151300690409,0.012199792037271083,0.00019979203727108277,0.011085460613298206,0.012230038795024711,0.0002300387950247111,0.0001538351535046445,0.2733327031432457,0.007921303509575714,0.09019979203727109,0.04019979203727109,0.0006870445793725116,0.9993129554206275,0.06822435117731948,0.6436978017703024,0.22221699876920611,0.21826595085564923,0.016286685819174467,0.00011983854349190223,0.22760250488254682,0.7559909707547868,1.0,0.6242896847111958,0.6247188944412533,2.8066063161228842,0.029423629469629578,0.5635205605015317,0.15402859807868058,4.785205331779135,3.719250660920253,432.3106295279094,-6.289413434501512e-14,-1.7763568394002505e-15,0.0,-1.511368807882718e-11,8.881784197001252e-16,-9.666045741596463e-12,4.440892098500626e-16,0.0,9.55133541702402e-13,-1.0919919482543783e-12,8.433236747817929e-13,3.1787818904893683e-12,32.0
equilibrium_sigma_1.5_z_32,401.2660907774449,480.63740543671975,6.293039765647508,0.2525834011614964,4.815193089329339,4.716245344574534,4.170116259016773,4.9959792484419125,4.357128545937664,-0.28968764044387907,0.7793735084257758,-0.2525834011614964,1.1314711185085349,0.8788877173470384,-2.4658475646330613,4.814504383492853,-4.030717861190983,-3.7781344600294866,-2.834662330230561,0.18078615911257323,-0.09894774475480528,1.477846676318169,0.012211691368868585,0.002169298065770372,0.012200244459140232,0.0002002444591402315,0.0110841333398978,0.012230560111348154,0.0002305601113481541,0.00015418238241693416,0.2733340741186068,0.007936434828937782,0.09020024445914024,0.040200244459140236,0.00068846873305612,0.9993115312669438,0.06824459413205206,0.6436909866422091,0.22221699566902828,0.21837135777880964,0.01629182988147125,0.00012015870952644665,0.2276031320627567,0.7559848793462456,1.0,0.624276121931525,0.6247062126262645,2.806552634119805,0.029432048187003623,0.5636737860967098,0.15407125242767378,4.78205464672143,3.714659042644446,432.57656325906663,-6.333822355486518e-14,0.0,0.0,-1.5017320720289717e-11,0.0,-9.605649609056854e-12,-2.220446049250313e-16,0.0,-2.706168622523819e-16,1.3010426069826053e-18,-9.71445146547012e-17,-6.591949208711867e-17,32.0
equilibrium_sigma_1.5_z_32,402.0,479.90349621416465,6.3020025293116335,0.25417967363006816,4.824,4.725199675708304,4.178249662906488,5.00495589845986,4.366112035503017,-0.28957413212871774,0.7777242624108975,-0.25417967363006816,1.142918217775097,0.8887385441450288,-2.4513338666283584,4.823307351264355,-4.014380874087048,-3.76020120045698,-2.8194013987898874,0.18095589845986026,-0.0988003242916955,1.4780025293116337,0.01221302997788594,0.0021807629440486953,0.012201497020346376,0.00020149702034637576,0.011080470936873699,0.012232003459011764,0.00023200345901176408,0.0001551437156521729,0.2733378697586254,0.00797826860205813,0.09020149702034638,0.04020149702034638,0.0006924089098839721,0.999307591090116,0.06830065983095417,0.6436721111902455,0.22221698707785034,0.21866333275995745,0.016306078047658705,0.00012104638090523293,0.22760486877586328,0.7559680067955726,0.9999999999999999,0.6242385579132607,0.624671085738773,2.806403965011679,0.029455364039080584,0.5640984071603571,0.15418945694744574,4.773343522474333,3.7019782311094267,433.31003769634134,-6.411537967210279e-14,-8.881784197001252e-16,0.0,-1.474775856991073e-11,0.0,-9.43689570931383e-12,-1.1102230246251565e-16,0.0,7.445415811657696e-13,-9.027271118122737e-13,6.589243040089343e-13,2.5045417129110348e-12,32.0
equilibrium_sigma_1.5_z_32,402.3684701477127,479.53502606645196,6.306502790558415,0.2549842826529999,4.828421641772552,4.729695679406938,4.182332146761958,5.009463160585403,4.370622745822576,-0.28951687705014795,0.7768929358885099,-0.2549842826529999,1.148670745587213,0.893686462934213,-2.444049545496253,4.827727006675035,-4.0061774337747,-3.7511931511217003,-2.8117400345746453,0.1810415188128509,-0.09872596236561382,1.4780811487858632,0.012213704905462662,0.002186534334685829,0.012202128512301604,0.00020212851230160325,0.011078631298914513,0.012232731148031917,0.0002327311480319165,0.00015562838129312695,0.27333978337061093,0.007999327092906893,0.09020212851230161,0.04020212851230161,0.000694393894410216,0.9993056061055898,0.06832893800131523,0.6436625908728906,0.22221698274199325,0.21881061766928445,0.016313265012984055,0.0001214946177692785,0.22760574453631394,0.7559594958329328,1.0,0.6242196115391188,0.6246533670233025,2.806328985916903,0.029467123447897144,0.5643127097798216,0.15424911384449885,4.7689582664840975,3.695602523397171,433.67828864704336,-6.250555628639631e-14,0.0,0.0,-1.461097909327691e-11,0.0,-9.351630581022619e-12,-1.1102230246251565e-16,0.0,2.1510571102112408e-16,-1.734723475976807e-18,6.938893903907228e-17,6.938893903907228e-18,32.0
equilibrium_sigma_1.5_z_32,403.0,478.90349621416465,6.3142164761935415,0.2563682737351316,4.836,4.7374020306058435,4.189327637215685,5.017188890484799,4.378354407971538,-0.28941833000655404,0.7754629636161119,-0.2563682737351316,1.1585384677704225,0.9021701940352909,-2.4315686634750637,4.835301949884257,-3.992115466583897,-3.7357471928487653,-2.798609986586817,0.18118889048479847,-0.09859796939415677,1.4782164761935412,0.012214866141465712,0.0021964497904753896,0.012203214937117658,0.00020321493711765795,0.011075476996726376,0.012233983084364297,0.0002339830843642969,0.00015646218098908093,0.2733430755670232,0.008035505512327581,0.09020321493711767,0.04020321493711766,0.0006978065354415597,0.9993021934645584,0.06837760689708866,0.6436462056779801,0.22221697527544865,0.21906413730316512,0.016325635175173863,0.00012226688053343013,0.22760725148206928,0.7559448464622234,0.9999999999999999,0.6241870033789505,0.6246228692993339,2.8061999505364743,0.029487361445875538,0.564681750754744,0.15435184646787292,4.761424094947408,3.6846610093470766,434.3094413978734,-6.306066779870889e-14,0.0,0.0,-1.4376499990476077e-11,0.0,-9.204192963352398e-12,-1.1102230246251565e-16,0.0,3.602014519987762e-13,-4.617053267486071e-13,3.1967831159995796e-13,1.224768550467381e-12,32.0
equilibrium_sigma_1.5_z_32,403.47084951798035,478.4326466961843,6.319968044597783,0.2574042154111569,4.841650194215764,4.743148099853907,4.194541966352432,5.022949476062076,4.384119434842996,-0.289344512987566,0.7743925835244978,-0.2574042154111569,1.1659024028380314,0.9084981874268745,-2.4222664984789946,4.8409495892859615,-3.9816297258736064,-3.7242255104624498,-2.7888213941945312,0.18129928184631172,-0.09850209436185686,1.4783178503820187,0.012215735601902922,0.0022038619433499746,0.012204028318782305,0.00020402831878230457,0.011073124213196804,0.012234920401255067,0.00023492040125506694,0.00015708642830958297,0.2733455403599464,0.008062549476563213,0.09020402831878231,0.04020402831878231,0.0007003595634737317,0.9992996404365263,0.06841405978239568,0.6436339332065935,0.2222169696795426,0.21925404850682698,0.016334901096675316,0.00012284597759584649,0.22760837992811628,0.7559338729976124,0.9999999999999999,0.6241625799457948,0.6246000245463315,2.806103311120416,0.02950251895752978,0.5649583347848731,0.15442884130262666,4.755791922732132,3.67649190924313,434.78000859447593,-6.261657858885883e-14,0.0,0.0,-1.4201972931005002e-11,0.0,-9.094058839309582e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,404.0,477.90349621416465,6.326432266320254,0.25857259824112233,4.848,4.749606109920349,4.2004006155804605,5.029423869659769,4.390598838468783,-0.28926120444341485,0.7731853381961704,-0.25857259824112233,1.1741851594141672,0.9156125611730449,-2.4118158013322972,4.84729651505338,-3.9698440288083887,-3.7112714305672663,-2.7778215519864875,0.18142386965976876,-0.0983938900796506,1.4784322663202545,0.012216716482459547,0.002212211726622303,0.01220494586756942,0.0002049458675694206,0.011070479099035819,0.01223597777766372,0.00023597777766371994,0.00015779061168785802,0.27334832081081645,0.008093013778392178,0.09020494586756943,0.040204945867569425,0.000703237559098554,0.9992967624409015,0.06845519704417527,0.6436200836617944,0.2222169633609529,0.21946839047092837,0.016345358454998474,0.00012350018567350795,0.22760965312649406,0.755921488232834,1.0,0.6241350179804025,0.6245742420458548,2.805994261054077,0.029519623564598953,0.5652706387767933,0.15451577991329402,4.749447176962641,3.6672997533653504,435.30884060525585,-6.294964549624638e-14,-8.881784197001252e-16,0.0,-1.4000356429733074e-11,8.881784197001252e-16,-8.967937503712164e-12,-3.3306690738754696e-16,0.0,-1.0072151446216537e-13,1.3626339639971619e-13,-8.974765375313609e-14,-3.466081588410219e-13,32.0
equilibrium_sigma_1.5_z_32,404.573228888248,477.3302673259166,6.333435546748814,0.25984330004229667,4.854878746658977,4.75660262334071,4.206745712453635,5.036438215034465,4.397618633742324,-0.2891705349157423,0.7718723449815084,-0.25984330004229667,1.1831662696614353,0.9233229696191387,-2.40049846738703,4.854172131187147,-3.957074654006327,-3.69723135396403,-2.765906344531866,0.18155946837548864,-0.09827612331826696,1.4785568000898373,0.012217783579019634,0.0022212807365944607,0.01220594398595879,0.0002059439859587904,0.011067612494741069,0.012237128017567045,0.00023712801756704469,0.0001585566256068205,0.27335134541199635,0.00812610134860151,0.0902059439859588,0.040205943985958795,0.0007063658779097313,0.9992936341220903,0.0684999657444985,0.6436050115326856,0.22221695648026657,0.21970168518522093,0.016356739816020767,0.00012421298199089695,0.22761103840643154,0.7559080087955568,1.0,0.624105022951186,0.6245461810626677,2.8058755940998528,0.029538237232793224,0.5656107249303999,0.1546104526391794,4.742555790112965,3.6573282210057485,435.8817230647856,-6.389333506717776e-14,0.0,0.0,-1.3781420449276993e-11,8.881784197001252e-16,-8.830269848658645e-12,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,405.0,476.90349621416465,6.338649913914391,0.260792722178612,4.86,4.761811926705667,4.211468594197725,5.0416608510902154,4.4028453425350245,-0.289102745445299,0.7708913068180516,-0.260792722178612,1.1898584265938958,0.9290657044152839,-2.392075312673974,4.859291046668757,-3.947566498215861,-3.686773776037249,-2.7570360461915797,0.18166085109021513,-0.09818807329433366,1.4786499139143903,0.012218581091331754,0.0022280486332349855,0.012206689892086516,0.00020668989208651525,0.011065477553219336,0.012237987614405199,0.00023798761440519886,0.00015912905659831722,0.2733536057335955,0.008150792916214148,0.09020668989208652,0.04020668989208652,0.0007087020832083491,0.9992912979167916,0.06853343496752606,0.6435937435609329,0.22221695133330496,0.21987611839467608,0.016365249148450778,0.00012474644143557049,0.22761207383512122,0.7558979305749924,1.0,0.6240825985717575,0.6245252008826393,2.805786884863238,0.02955215227979168,0.5658651190668231,0.15468127065578646,4.73741290249485,3.649895231060057,436.3082352911081,-6.145084441300241e-14,0.0,0.0,-1.361666335242262e-11,8.881784197001252e-16,-8.72635297355373e-12,-2.220446049250313e-16,0.0,-5.424549698318515e-13,7.691074339899462e-13,-4.834865147129719e-13,-1.8808565815930933e-12,32.0
equilibrium_sigma_1.5_z_32,405.67560825851575,476.2278879556489,6.346905316128287,0.2623016369768863,4.868107299102189,4.770059267411306,4.2189433801878184,5.049929397805078,4.41112036340708,-0.28899492940270655,0.7693321140491318,-0.2623016369768863,1.200462525383541,0.9381608884066548,-2.37874549545056,4.867394632241134,-3.9325121341086575,-3.6702104971317713,-2.742994819479,0.1818220987028889,-0.09804803169088316,1.4787980170260973,0.012219848958331933,0.002238790550529937,0.012207875621801902,0.00020787562180190136,0.01106209656031909,0.01223935410354926,0.0002393541035492601,0.00016003903979822098,0.27335719885394516,0.00818998204516327,0.09020787562180191,0.040207875621801906,0.000712412974344107,0.9992875870256559,0.06858666219657963,0.6435758237271515,0.2222169431427405,0.22015356281357606,0.016378782866403437,0.0001255958266346015,0.22761372014049655,0.7558819011664654,1.0,0.6240469363282916,0.6244918324120736,2.8056458191388827,0.029574280805304914,0.5662699445508211,0.15479396583759134,4.729250052468484,3.638112494466496,436.98343202119946,-6.233902283270254e-14,-8.881784197001252e-16,0.0,-1.3354206629401233e-11,8.881784197001252e-16,-8.561151787489507e-12,4.440892098500626e-16,0.0,0.0,0.0,-1.734723475976807e-18,0.0,32.0
equilibrium_sigma_1.5_z_32,406.0,475.90349621416465,6.350869433289258,0.2630287204559789,4.872,4.774019494096218,4.222531569575389,5.053899849976629,4.415093935807723,-0.2889429429560222,0.7685807902478254,-0.2630287204559789,1.205558403142506,0.942529682686527,-2.372347229581801,4.871285544628113,-3.9252828118672785,-3.6622540914112998,-2.736253419350459,0.1818998499766291,-0.09798050590378171,1.4788694332892582,0.012220460059014886,0.002243960385154958,0.012208447091458428,0.00020844709145842813,0.011060472671921815,0.012240012705611036,0.00024001270561103613,0.0001604776089791926,0.2733589305801771,0.00820884241971673,0.09020844709145844,0.04020844709145843,0.0007142002094192722,0.9992857997905807,0.0686123253894344,0.6435671837855571,0.2222169391914363,0.22028734735168073,0.016385308524938184,0.00012600579476852725,0.22761451373459124,0.7558741719457021,1.0,0.6240297419890789,0.6244757426952889,2.8055778102044915,0.029584949485982857,0.5664652398157116,0.15484833216686647,4.725321411761724,3.6324482204153963,437.3076254279172,-6.328271240363392e-14,0.0,0.0,-1.3227641204593965e-11,0.0,-8.482103908136196e-12,2.220446049250313e-16,0.0,-8.663937622888085e-13,1.2874978860821784e-12,-7.740232066399955e-13,-3.0339064593931653e-12,32.0
equilibrium_sigma_1.5_z_32,406.7779876287835,475.12550858538117,6.360377371987318,0.2647793264599198,4.881335851545402,4.783518049729013,4.231134965139291,5.063423044817224,4.424624644867775,-0.28881768292437116,0.7667717846682494,-0.2647793264599198,1.2177913492427366,0.9530120227828167,-2.3570076253164602,4.880617092311502,-3.9079420815343044,-3.6431627550743846,-2.7200867513627447,0.18208719327182177,-0.09781780181638933,1.4790415204419158,0.012221931862051033,0.0022563912125512656,0.012209823334883192,0.00020982333488319196,0.011056576831461003,0.012241598810192045,0.00024159881019204452,0.00016153377302430272,0.27336310101479755,0.008254190869853805,0.0902098233348832,0.040209823334883196,0.0007185009883573039,0.9992814990116426,0.06867415548754421,0.6435463676525268,0.22221692966552417,0.22060971671643612,0.016401031955194326,0.00012699470994475653,0.22761642530051218,0.7558555480343487,1.0,0.6239883158233454,0.6244369744066233,2.8054139704350973,0.029610652221460292,0.5669360585002865,0.154979399028745,4.715874902886665,3.6188457802391456,438.0851354267481,-6.289413434501512e-14,0.0,0.0,-1.2917666936118621e-11,8.881784197001252e-16,-8.285816477382468e-12,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,32.0
equilibrium_sigma_1.5_z_32,407.0,474.90349621416465,6.3630908388493195,0.2652806678535105,4.884,4.786228825307411,4.233589538535575,5.0661408816150715,4.427344634022084,-0.2887817868568803,0.7662537093564876,-0.2652806678535105,1.2212852228299953,0.9560045549764848,-2.35263158374054,4.883280008829883,-3.9029929064297,-3.6377122385761895,-2.715473620547212,0.18214088161507114,-0.09777117469258911,1.4790908388493191,0.012222353476916512,0.002259946851323777,0.012210217546885192,0.00021021754688519204,0.01105546477100719,0.012242053135658182,0.00024205313565818162,0.00016183629547583678,0.2733642955966218,0.008267161760797651,0.0902102175468852,0.040210217546885196,0.0007197320386695758,0.9992802679613304,0.06869187305929735,0.6435404027367032,0.2222169269342682,0.22070210376512125,0.01640553786200671,0.00012727839448620155,0.22761697295221114,0.755850210791296,1.0,0.6239764450502707,0.6244258643506178,2.8053670252600695,0.029618017087722503,0.5670710495672657,0.15501697801819259,4.713172851254898,3.6149595094248546,438.30701098803615,-6.256106743762757e-14,0.0,0.0,-1.2829293183358459e-11,8.881784197001252e-16,-8.23074941536106e-12,-1.1102230246251565e-16,0.0,-9.749701046501968e-13,1.514978680700052e-12,-8.732320422311091e-13,-3.4473465748696697e-12,32.0
equilibrium_sigma_1.5_z_32,407.88036699905115,474.0231292151135,6.3738517337121365,0.2672764685413148,4.894564403988614,4.79697898807717,4.243320463359665,5.076919176655881,4.438131499299815,-0.2886387818639786,0.7641912509405184,-0.2672764685413148,1.2351529203762985,0.9678764518349837,-2.3352848990405226,4.893839511262879,-3.883364411055627,-3.616087942514312,-2.6971820709280885,0.18235477266726718,-0.09758541591144443,1.4792873297235225,0.012224032413090447,0.0022740825413461434,0.012211787234383632,0.00021178723438363203,0.011051053734440111,0.012243862239635916,0.00024386223963591622,0.00016304088745755507,0.273369052225405,0.008318727093771613,0.09021178723438364,0.040211787234383636,0.0007246300544764493,0.9992753699455236,0.06876245200644746,0.6435166411578294,0.22221691604716223,0.2210701824338605,0.016423488801833936,0.000128409833119703,0.22761915405765815,0.7558289473073883,1.0000000000000002,0.6239291571556801,0.6243816028305533,2.805180032099836,0.029647354042485852,0.5676091321565724,0.15516677049212685,4.702430543751161,3.5995291436373567,439.186833244263,-6.250555628639631e-14,0.0,0.0,-1.2474465904688259e-11,8.881784197001252e-16,-8.006928453596629e-12,0.0,0.0,0.0,0.0,0.0,0.0,32.0
