scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1372.0,17.843836837920122,4.941414784670576,16.464,16.2864280452807,7.785975741405345,16.545559484958865,15.906109445440634,-0.7280174652940783,0.7017993344660827,-4.941414784670576,-2.891542272649089,14.351910864956325,9.41049608028575,4.400184792831608,16.463994235616365,6.647486230099714,11.58890101477029,9.588800239724673,0.012089172442861167,0.005344833621946653,0.012090552328701147,9.055232870114685e-05,0.0015368758266824448,0.012084276918479908,8.42769184799079e-05,0.0001114855071264742,0.09009055232870115,0.04009055232870115,5.7643670208886905e-06,0.9999942356329791,0.3357556153446557,0.9964585326041954,0.07811799030989504,0.9514465797890254,0.0007966752683499604,5.027144907377511e-05,0.227431471741756,0.7717215815408203,1.0,0.4450437377190806,0.4450463031293127,282.3688285778456,0.22415958701256936,0.021967988380547417,0.0059972975962242605,0.036265280850904566,0.12098564574126001,0.0,0.0,0.10568403509794841,0.0007550578252306042,0.08155948495886634,-0.17757195471929776,1.3798368379201236,-1.2434497875801753e-14,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.864286502950563e-12,0.0,0.0,8.881784197001252e-16,0.0,0.0,-9.059419880941277e-14,1.7763568394002505e-15,-9.29034627006331e-13,1.3322676295501878e-15,0.0,1.9306800203705565e-09,-8.931520193572462e-11,5.949600222210361e-10,1.5278366457529766e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1374.0,17.868014323412677,4.952105186213652,16.488,16.310608270588162,7.789046018111541,16.56972721707889,15.930272373660754,-0.7277955812996098,0.7013746417865043,-4.952105186213652,-2.9017055868558344,14.376395915611058,9.424290729397406,4.403475470816266,16.48799435376556,6.661911077616468,11.61401626383012,9.61286131411184,0.012088312255310797,0.005345566352282115,0.012089673646267833,8.967364626783283e-05,0.0015332447735538282,0.01208345894061047,8.345894061046952e-05,0.00011040337243706233,0.09008967364626784,0.04008967364626784,5.646218498495231e-06,0.9999943537815015,0.33571956580800133,0.996494702305972,0.07807811460593551,0.9519482074216049,0.0007884540033107892,4.9784038395174894e-05,0.22743053909488073,0.7717312228634133,1.0,0.4450678909086391,0.4450704038733867,285.28247449673756,0.22414365508805006,0.021740551866803504,0.0059351491593032935,0.036266512834695314,0.121044329841347,0.0,0.0,0.10451385769995437,0.0007387575325033971,0.08172721707888897,-0.17739172941183767,1.3800143234126772,5.329070518200751e-15,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7843504451775516e-12,0.0,0.0,0.0,0.0,0.0,-8.704148513061227e-14,-8.881784197001252e-16,-8.926193117986259e-13,2.220446049250313e-16,0.0,1.2612584813359584e-09,1.6784619440851634e-10,3.6295002593667025e-10,1.0257497426555302e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1376.0,17.89219009729755,4.962797044770758,16.512,16.334786746498946,7.79210918963982,16.593893320721307,15.954433714347935,-0.72757585180433,0.7009540214409302,-4.962797044770758,-2.9118758382469503,14.400876293773846,9.438079249003088,4.406756277987746,16.51199446954771,6.676323202335697,11.639120247106455,9.636922083056195,0.012087459339885656,0.005346290658597537,0.012088802461493221,8.880246149322105e-05,0.0015296538343127705,0.012082647976083827,8.264797608382654e-05,0.00010933053263917358,0.09008880246149323,0.040088802461493225,5.5304370001760465e-06,0.9999944695629999,0.3356838653320703,0.9965305217834896,0.07803862157544339,0.952444879950966,0.0007803140651305048,4.930080648212637e-05,0.22742961414011303,0.7717407709882743,0.9999999999999999,0.4450918102275129,0.44509427179334127,288.22777881733043,0.22412787570735654,0.021515383538002426,0.005873621628601102,0.03626772740315055,0.12110247684115036,0.0,0.0,0.1033569317625863,0.0007228101410472914,0.0818933207213064,-0.17721325350105488,1.3801900972975503,-8.08242361927114e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.6999734953060397e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-8.171241461241152e-14,0.0,-8.490985692333197e-13,1.3322676295501878e-15,0.0,1.2895199907880794e-09,-1.2116116703680957e-10,4.1054096580617205e-10,1.0027802222183774e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1378.0,17.916364171207583,4.973490342470299,16.536,16.358963487236785,7.795165090837479,16.618057808983224,15.97859348132048,-0.7273582591690531,0.7005374383577934,-4.973490342470299,-2.922052954440779,14.425352039025773,9.451861696555474,4.410026891950341,16.535994583010826,6.690722299268465,11.664212641738764,9.660982114677081,0.012086613763163515,0.0053470055938302785,0.012087938906072578,8.793890607257729e-05,0.0015260947315147155,0.012081843980531914,8.184398053191419e-05,0.00010826692915832936,0.09008793890607258,0.04008793890607258,5.416974503534866e-06,0.9999945830254965,0.3356485109239127,0.9965659940396743,0.07799950800736825,0.9529366412913471,0.0007722547213484741,4.882170791383317e-05,0.22742869678931998,0.7717502267814178,1.0,0.44511549768097847,0.44511790887334196,291.2050857084291,0.22411224759767298,0.021292457527330326,0.005812707917825089,0.03626893327636006,0.12116009072925182,0.0,0.0,0.10221310225580528,0.0007072079891791557,0.08205780898322246,-0.17703651276321608,1.3803641712075816,-9.059419880941277e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.6209256159527285e-12,0.0,0.0,0.0,0.0,0.0,-7.638334409421077e-14,-8.881784197001252e-16,-8.117950756059145e-13,-1.1102230246251565e-16,0.0,1.8926112812372997e-09,1.2757496968551774e-10,5.645186002684044e-10,1.509199042903052e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1380.0,17.940536562002954,4.984185061738103,16.56,16.383138508540416,7.798213979175621,16.642220696643435,16.00275168833203,-0.7271427840876967,0.7001248593276834,-4.984185061738103,-2.9322368637491536,14.449823190796401,9.465638129058298,4.413287755255386,16.559994694197854,6.705108832004099,11.689293893742201,9.685041746761659,0.01208577539532072,0.00534771206105116,0.012087082792280691,8.708279228069118e-05,0.0015225734301598584,0.012081047086383911,8.10470863839112e-05,0.00010721268150337693,0.0900870827922807,0.040087082792280695,5.305788069349369e-06,0.9999946942119307,0.33561349960258413,0.9966011220654073,0.07796077070183864,0.9534235351629601,0.0007642752432949482,4.834673510366758e-05,0.22742778704131178,0.7717595909802896,1.0,0.44513895526626857,0.4451413170917577,294.21474358414247,0.2240967694904364,0.021071757215114287,0.005752403444899512,0.03627012381989439,0.12121717549266256,0.0,0.0,0.10108221566891691,0.0006919435792911686,0.08222069664343579,-0.17686149145958296,1.3805365620029555,-7.993605777301127e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.5489831639570184e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-7.283063041541027e-14,-8.881784197001252e-16,-7.744915819785092e-13,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1382.0,17.964707283264506,4.994881185015931,16.584,16.40731182509197,7.801255868746807,16.66638199732876,16.02690834903205,-0.7269294084430395,0.6997162503317806,-4.994881185015931,-2.942427495042068,14.474289788232326,9.479408603216395,4.416538870223981,16.58399480315336,6.719482821539916,11.714364006555847,9.709100875605477,0.012084944222800903,0.005348409901192984,0.012086234124047683,8.623412404768285e-05,0.0015190877273026301,0.012080256986752858,8.025698675285728e-05,0.00010616746684588563,0.09008623412404769,0.04008623412404769,5.196833138244457e-06,0.9999948031668617,0.3355788284093966,0.9966359088292388,0.07792240648153907,0.9539056049491592,0.0007563749084101214,4.7875858630247074e-05,0.22742688483694987,0.7717688643960097,0.9999999999999998,0.44516218496570426,0.44516449841132066,297.257104293555,0.22408144012588557,0.020853260927498684,0.005692702261104553,0.036271301214703955,0.12127373509983581,0.0,0.0,0.09996412060600564,0.0006770095787512933,0.08238199732875984,-0.1766881749080298,1.3807072832645062,-1.1546319456101628e-14,0.0,0.0,0.0,0.0,0.0,1.4690471061840071e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-6.750155989720952e-14,-8.881784197001252e-16,-7.336353746723034e-13,1.5543122344752192e-15,0.0,1.8935230501615496e-09,-1.0256912159889442e-10,5.835653557606513e-10,1.5597397115692767e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1384.0,17.988876348513095,5.00557869525778,16.608,16.43148345148028,7.804290750876678,16.690541724590446,16.051063476986755,-0.7267181142203132,0.6993115775367897,-5.00557869525778,-2.952624778165693,14.498751870263511,9.493173175005731,4.419780197810288,16.607994909921256,6.7338442478135985,11.739422943071379,9.73315935788456,0.01208412023394509,0.005349098857040609,0.012085392903900975,8.539290390097501e-05,0.0015156346802640969,0.01207947389982511,7.94738998251103e-05,0.00010513149115487508,0.09008539290390098,0.04008539290390098,5.090065789754917e-06,0.9999949099342103,0.33554449440280054,0.9966703572825235,0.07788441218608332,0.954382893767437,0.0007485529990593918,4.74090472711748e-05,0.22742599012758147,0.7717780478260879,1.0,0.4451851887501236,0.4451874547835571,300.3325235920122,0.22406625825081694,0.020636946742455094,0.005633598350396807,0.03627246842283315,0.12132977350872118,0.0,0.0,0.0988586674849278,0.0006623988140613872,0.0825417245904454,-0.17651654851972154,1.3808763485130946,-5.204725539442734e-13,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.3962164757685969e-12,0.0,0.0,4.440892098500626e-16,0.0,0.0,-6.394884621840902e-14,0.0,-6.981082378842984e-13,-1.1102230246251565e-16,0.0,1.2365911367800964e-09,1.634594673158296e-10,3.559320112950237e-10,1.0468174548115133e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1386.0,18.013043774303643,5.016277575411891,16.632,16.455653403152468,7.8073188848259605,16.71469989292806,16.07521708568337,-0.72650888247842,0.6989108082971907,-5.016277575411891,-2.962828643399062,14.523209475620575,9.506931900208684,4.423012184191794,16.631995014542202,6.7481935778330655,11.764471153244957,9.757217538216654,0.012083303299019577,0.005349779845993604,0.012084558946476302,8.455894647630205e-05,0.001512220379801081,0.012078697606680677,7.869760668067702e-05,0.000104104519744741,0.09008455894647631,0.040084558946476306,4.985445373524452e-06,0.9999950145546265,0.3355104946568877,0.9967044703609227,0.07784678467039242,0.9548554444901358,0.0007408088021733909,4.6946292843610236e-05,0.2274251029063604,0.7717871419986226,1.0,0.4452079685798852,0.44521018815095775,303.441361334555,0.22405122261794133,0.02042279841693559,0.005575087235886172,0.03627361868092846,0.12138529466893205,0.0,0.0,0.09776570836499654,0.0006481042667657748,0.08269989292805846,-0.17634659684753373,1.3810437743036417,-6.217248937900877e-15,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.3322676295501878e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-6.039613253960852e-14,8.881784197001252e-16,-6.661338147750939e-13,1.3322676295501878e-15,0.0,1.2642497135978426e-09,-1.3201957409225695e-10,4.0252040069133077e-10,1.0233672598724229e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1388.0,18.037209571888223,5.026977808513469,16.656,16.479821693876175,7.810340097670877,16.73885651501717,16.099369188498592,-0.7263016961413342,0.6985139085153342,-5.026977808513469,-2.9730390216662568,14.547662642727603,9.520684834214133,4.4262344933688365,16.655995117060023,6.762530492785909,11.789508301299378,9.78127497660231,0.012082493482177381,0.005350451896367807,0.012083732379805763,8.373237980576279e-05,0.0015088363829909232,0.012077928062758758,7.792806275875794e-05,0.00010308649377455126,0.09008373237980577,0.04008373237980577,4.882928055646281e-06,0.9999951170719443,0.3354768262698179,0.9967382509759495,0.07780952081405486,0.9553232996269543,0.000733141611153719,4.648755004297586e-05,0.22742422308549015,0.7717961477533132,1.0,0.44523052639922195,0.4452327004384658,306.5839807497299,0.22403633198962425,0.02021079100928924,0.0055171620862575635,0.03627476088475482,0.12144030250770792,0.0,0.0,0.09668509746457285,0.0006341190735885831,0.08285651501716984,-0.17617830612382335,1.381209571888224,-4.529709940470639e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.2798651027878805e-12,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,-8.881784197001252e-16,-6.403766406037903e-13,1.3322676295501878e-15,0.0,1.854619909036348e-09,1.1692849466449218e-10,5.532605831803927e-10,1.5396194403584362e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1390.0,18.061373757641697,5.037679377858477,16.68,16.50398833890246,7.8133546478203995,16.763011605179095,16.123519798742294,-0.7260965365033218,0.6981208459320314,-5.037679377858477,-2.9832558445405803,14.572111409847452,9.534432031988974,4.429447570205641,16.679995217513884,6.776855458243809,11.814534836102286,9.805332018463849,0.012081690654795738,0.005351115925935795,0.01208291301869726,8.291301869725945e-05,0.0015054887927899371,0.012077165396737755,7.716539673775433e-05,0.00010207752883673038,0.09008291301869727,0.040082913018697264,4.782474680735558e-06,0.9999952175253193,0.33544348635241966,0.9967717020264056,0.0777726175087461,0.9557865014834764,0.000725550723255483,4.603281036457853e-05,0.22742335066174427,0.7718050658046356,0.9999999999999999,0.4452528641438788,0.44525499356461146,309.76074952789,0.22402158513286569,0.020000908539194007,0.0054598184976701,0.03627588825946012,0.12149480094825313,0.0,0.0,0.09561669043354967,0.0006204365182934946,0.08301160517909523,-0.17601166109754018,1.381373757641697,-4.1744385725905886e-14,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.2168044349891716e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-5.3290705182007514e-14,-8.881784197001252e-16,-6.084022174945858e-13,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1392.0,18.08553634472056,5.048382266777385,16.704,16.528153352444082,7.816362545289838,16.78716517660412,16.147668929621396,-0.7258933860259873,0.6977315874982715,-5.048382266777385,-2.9934790441517087,14.596555814961317,9.548173548183932,4.432651410175136,16.70399531594443,6.791168488086947,11.839550754864332,9.829388558610335,0.012080894802439804,0.005351771767570886,0.012082100865997834,8.210086599783409e-05,0.001502175369495616,0.012076409307040237,7.640930704023649e-05,0.00010107730750918975,0.09008210086599784,0.04008210086599784,4.684044603152416e-06,0.9999953159553968,0.33541047203758007,0.9968048263889613,0.07773607166865339,0.9562450920304592,0.0007180354417107323,4.5582044109629786e-05,0.22742248557546677,0.7718138969387129,1.0,0.4452749837348213,0.4452770694324748,312.9720389981969,0.2240069808234679,0.01979313013161704,0.005403050742333779,0.036277003027619145,0.12154879389412825,0.0,0.0,0.09456034489995865,0.0006070500323467174,0.08316517660411904,-0.17584664755591817,1.3815363447205584,1.865174681370263e-14,0.0,0.0,0.0,0.0,0.0,1.1528555887707626e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-5.1514348342607263e-14,-8.881784197001252e-16,-5.755396159656812e-13,1.5543122344752192e-15,0.0,1.854420421040781e-09,-1.1473879485413008e-10,5.715762880359465e-10,1.5907319442297167e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1394.0,18.109697346222973,5.059086459101097,16.728,16.552316748620843,7.819363777020041,16.811317242407256,16.17181659425922,-0.7256922272732851,0.6973461003557055,-5.059086459101097,-3.0037085535794454,14.620995895830049,9.561909436728952,4.4358459668286425,16.72799541239171,6.805469554569621,11.864556013670718,9.853444451624771,0.012080105912469885,0.00535241915453648,0.012081295923030595,8.129592303059499e-05,0.0014988931223175253,0.012075660006221511,7.566000622151112e-05,0.00010008602992339632,0.0900812959230306,0.0400812959230306,4.587597767145361e-06,0.9999954124022329,0.33537778047551625,0.9968376269228987,0.07769988022527656,0.9566991129694712,0.0007105950746346096,4.5135219870114805e-05,0.22742162777741975,0.7718226419280756,1.0,0.4452968870814041,0.4452989299337816,316.21822461144836,0.22399251784396126,0.01958743467606833,0.005346853028569521,0.036278108204889435,0.1216022852367036,0.0,0.0,0.0935159201927067,0.0005939531897497158,0.08331724240725435,-0.17568325137915863,1.3816973462229711,2.3092638912203256e-14,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.1004530620084552e-12,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-4.618527782440651e-14,-8.881784197001252e-16,-5.497824417943775e-13,-1.3322676295501878e-15,0.0,1.2104517110866908e-09,1.5965521179411857e-10,3.4847807452165203e-10,1.0672829161163105e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1396.0,18.133856778213694,5.069791938633865,16.752,16.576478542390564,7.822358603108766,16.835467816629006,16.195962805699235,-0.7254930419062937,0.6969643528179308,-5.069791938633865,-3.013944306303788,14.645431690009696,9.575639751375832,4.4390316884878676,16.751995506892783,6.8197591264956445,11.88955106512951,9.877500049466711,0.012079323856592349,0.00535305901826889,0.012080498007256517,8.04980072565166e-05,0.0014956482762329762,0.012074917279051078,7.491727905107812e-05,9.910346516939228e-05,0.09008049800725652,0.04008049800725652,4.493097123373716e-06,0.9999955069028766,0.3353454088324254,0.9968701064714665,0.07766404012596588,0.957148605751572,0.0007032289347016558,4.4692328628001234e-05,0.22742077725886012,0.7718313014778102,1.0,0.4453185760822749,0.44532057695087823,319.49968613428314,0.22397819498302335,0.019383806559917727,0.0052912210551324685,0.03627919689189467,0.12165527885710847,0.0,0.0,0.09248327718399596,0.0005811397034108751,0.08346781662900682,-0.1755214576094346,1.3818567782136952,1.9184653865522705e-13,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.0533796057643485e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-4.618527782440651e-14,8.881784197001252e-16,-5.275779813018744e-13,1.3322676295501878e-15,0.0,1.2374700569806052e-09,-1.42127161602279e-10,3.940137417723921e-10,1.0433653770580871e-07
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,1398.0,18.15801465156471,5.080498689289709,16.776,16.60063874706479,7.8253468430494575,16.85961691152346,16.22010757687628,-0.7252958134126075,0.6965863117797664,-5.080498689289709,-3.024186236449985,14.66986323475342,9.58936454546371,4.442208225911488,16.77599559948762,6.834036871562529,11.914535560852238,9.901554904170146,0.012078548696553025,0.005353690362948539,0.012079707242988645,7.970724298864487e-05,0.0014924322280437524,0.012074181080946822,7.418108094682171e-05,9.81295543684979e-05,0.09007970724298865,0.04007970724298865,4.40050269770109e-06,0.9999955994973023,0.335313354298195,0.9969022678541444,0.07762854834249028,0.9575936114701883,0.0006959363408842363,4.42533253597542e-05,0.2274199339325342,0.7718398764012219,1.0000000000000002,0.4453400526202093,0.4453420123489365,322.816806914184,0.22396401103890637,0.01918222175464097,0.005236148242206504,0.03628027815473783,0.12170777861334692,0.0,0.0,0.09146227876354222,0.0005686034251467626,0.0836169115234604,-0.1753612529352111,1.3820146515647096,5.364597654988756e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.0054179711005418e-12,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-4.263256414560601e-14,8.881784197001252e-16,-5.027089855502709e-13,-1.2212453270876722e-15,0.0,1.8146680443031915e-09,1.0721168484245647e-10,5.414128676634045e-10,1.569170124296037e-07
